gene	raw_counts	median_length_normalized	RPKM
ENSG00000079739	1483	26.7063	5.2683
ENSG00000080910	0	0.0000	0.0000
ENSG00000080947	162	1.7809	0.3513
ENSG00000081019	3301	36.3034	7.1615
ENSG00000081026	80	0.7335	0.1447
ENSG00000081237	9875	87.0574	17.1735
ENSG00000081248	0	0.0045	0.0009
ENSG00000081277	0	0.0000	0.0000
ENSG00000081692	1011	17.5659	3.4652
ENSG00000081721	1272	54.1328	10.6786
ENSG00000081870	2289	62.2334	12.2766
ENSG00000081985	4	0.0709	0.0140
ENSG00000082482	0	0.0000	0.0000
ENSG00000082497	0	0.0000	0.0000
ENSG00000082512	2092	17.3907	3.4306
ENSG00000083444	4653	65.5166	12.9243
ENSG00000084070	13654	310.4140	61.2344
ENSG00000084072	2494	23.1800	4.5727
ENSG00000084073	817	17.1607	3.3852
ENSG00000084623	14598	634.7080	125.2068
ENSG00000084628	0	0.0000	0.0000
ENSG00000084636	0	0.0000	0.0000
ENSG00000084652	2755	40.4901	7.9874
ENSG00000085433	673	11.1208	2.1938
ENSG00000085465	127	3.1877	0.6288
ENSG00000085491	2479	28.3939	5.6012
ENSG00000085552	209	2.3678	0.4671
ENSG00000085831	2	0.0160	0.0032
ENSG00000085832	2704	26.8602	5.2986
ENSG00000085840	1267	30.1109	5.9399
ENSG00000085998	1412	16.6313	3.2808
ENSG00000085999	597	13.9440	2.7507
ENSG00000086015	2265	19.1400	3.7757
ENSG00000086619	460	6.0605	1.1955
ENSG00000088035	646	9.7919	1.9316
ENSG00000088280	60	0.9199	0.1815
ENSG00000090020	2024	25.4070	5.0120
ENSG00000090104	3876	70.6174	13.9305
ENSG00000090273	4920	129.1550	25.4781
ENSG00000090432	682	20.9943	4.1414
ENSG00000090621	20341	224.9400	44.3733
ENSG00000090686	1628	12.8568	2.5362
ENSG00000091483	2052	71.8506	14.1737
ENSG00000092607	0	0.0000	0.0000
ENSG00000092621	2603	34.7250	6.8501
ENSG00000092847	2618	15.2372	3.0058
ENSG00000092850	21	0.8013	0.1580
ENSG00000092853	1427	19.7847	3.9029
ENSG00000092969	30	0.4368	0.0862
ENSG00000092978	321	2.7266	0.5379
ENSG00000094963	0	0.0000	0.0000
ENSG00000094975	637	7.3827	1.4564
ENSG00000097021	2839	43.5616	8.5932
ENSG00000097033	3481	39.0991	7.7130
ENSG00000097046	414	8.6238	1.7012
ENSG00000097096	0	0.0000	0.0000
ENSG00000099260	0	0.0000	0.0000
ENSG00000107404	1852	39.8425	7.8596
ENSG00000116128	600	7.0058	1.3820
ENSG00000116132	0	0.0000	0.0000
ENSG00000116133	1213	20.4832	4.0407
ENSG00000116138	1000	8.7615	1.7284
ENSG00000116141	0	0.0000	0.0000
ENSG00000116147	0	0.0000	0.0000
ENSG00000116151	263	3.7705	0.7438
ENSG00000116157	4037	179.0400	35.3187
ENSG00000116161	4113	68.3962	13.4923
ENSG00000116171	2379	21.4826	4.2378
ENSG00000116183	0	0.0000	0.0000
ENSG00000116191	259	2.6206	0.5169
ENSG00000116194	0	0.0000	0.0000
ENSG00000116198	1712	16.3042	3.2163
ENSG00000116199	1004	12.4694	2.4598
ENSG00000116205	809	10.4145	2.0544
ENSG00000116209	7617	137.4510	27.1145
ENSG00000116212	772	24.0046	4.7353
ENSG00000116213	1374	13.5485	2.6727
ENSG00000116218	0	0.0000	0.0000
ENSG00000116219	17	0.6278	0.1239
ENSG00000116221	7760	264.0770	52.0935
ENSG00000116237	1663	25.3979	5.0101
ENSG00000116251	10714	163.9950	32.3508
ENSG00000116254	293	2.2206	0.4381
ENSG00000116260	5563	44.8109	8.8397
ENSG00000116266	1784	22.6967	4.4773
ENSG00000116273	236	4.8134	0.9495
ENSG00000116285	27	0.4838	0.0954
ENSG00000116288	7614	238.2420	46.9972
ENSG00000116299	28	0.2259	0.0446
ENSG00000116329	0	0.0000	0.0000
ENSG00000116337	7077	77.7333	15.3342
ENSG00000116350	4289	101.2240	19.9682
ENSG00000116353	785	14.8454	2.9285
ENSG00000116396	195	1.5621	0.3082
ENSG00000116406	766	7.6233	1.5038
ENSG00000116455	2521	67.4175	13.2992
ENSG00000116459	8422	186.7180	36.8333
ENSG00000116473	4832	63.2109	12.4694
ENSG00000116478	4970	92.9853	18.3429
ENSG00000116489	4219	76.6223	15.1150
ENSG00000116497	2178	17.7708	3.5056
ENSG00000116514	1964	56.4349	11.1327
ENSG00000116521	5616	172.4800	34.0246
ENSG00000116525	570	10.7601	2.1226
ENSG00000116539	1653	9.3233	1.8392
ENSG00000116544	3131	59.0475	11.6481
ENSG00000116560	15533	156.8750	30.9462
ENSG00000116574	833	14.2813	2.8172
ENSG00000116580	3260	20.1124	3.9675
ENSG00000116584	12745	128.9330	25.4341
ENSG00000116586	6211	323.9510	63.9049
ENSG00000116604	18333	214.8340	42.3797
ENSG00000116641	359	2.4769	0.4886
ENSG00000116649	15386	607.9960	119.9375
ENSG00000116652	0	0.0000	0.0000
ENSG00000116661	13	0.4321	0.0852
ENSG00000116663	1332	55.1480	10.8789
ENSG00000116667	1272	8.7011	1.7164
ENSG00000116668	135	2.4995	0.4931
ENSG00000116670	3355	73.9436	14.5866
ENSG00000116675	6	0.0702	0.0139
ENSG00000116678	181	1.1829	0.2333
ENSG00000116679	2648	25.0434	4.9402
ENSG00000116685	3173	72.5370	14.3091
ENSG00000116688	2202	33.1736	6.5440
ENSG00000116690	0	0.0000	0.0000
ENSG00000116691	5139	136.6250	26.9516
ENSG00000116698	6153	55.4877	10.9459
ENSG00000116701	10926	279.8790	55.2109
ENSG00000116703	0	0.0000	0.0000
ENSG00000116704	297	3.1124	0.6140
ENSG00000116711	268	6.9850	1.3779
ENSG00000116717	2337	84.7279	16.7140
ENSG00000116721	0	0.0000	0.0000
ENSG00000116726	0	0.0000	0.0000
ENSG00000116729	0	0.0000	0.0000
ENSG00000116731	2452	16.8599	3.3259
ENSG00000116741	12617	453.6300	89.4862
ENSG00000116745	0	0.0000	0.0000
ENSG00000116747	782	6.4436	1.2711
ENSG00000116748	0	0.0000	0.0000
ENSG00000116750	1203	25.0606	4.9436
ENSG00000116752	1306	75.4242	14.8787
ENSG00000116754	32609	288.5050	56.9124
ENSG00000116761	349	10.8335	2.1371
ENSG00000116771	50	1.4932	0.2945
ENSG00000116774	42	1.3907	0.2743
ENSG00000116783	211	2.7057	0.5337
ENSG00000116785	0	0.0000	0.0000
ENSG00000116786	6027	109.6600	21.6323
ENSG00000116791	301	5.5317	1.0912
ENSG00000116793	1136	11.8858	2.3447
ENSG00000116809	2719	48.0934	9.4872
ENSG00000116815	2998	126.1080	24.8769
ENSG00000116819	28	0.9593	0.1892
ENSG00000116824	573	25.5795	5.0460
ENSG00000116830	1671	20.0533	3.9558
ENSG00000116833	5	0.0481	0.0095
ENSG00000116852	1063	6.5654	1.2951
ENSG00000116857	1349	25.8513	5.0996
ENSG00000116863	1234	55.3806	10.9248
ENSG00000116871	11675	166.1260	32.7711
ENSG00000116874	454	8.8511	1.7460
ENSG00000116882	0	0.0000	0.0000
ENSG00000116883	1304	53.3424	10.5227
ENSG00000116885	81	2.1527	0.4247
ENSG00000116898	5855	150.5890	29.7062
ENSG00000116903	262	3.8386	0.7572
ENSG00000116906	1602	37.8616	7.4688
ENSG00000116918	1620	19.3481	3.8168
ENSG00000116922	462	9.7571	1.9248
ENSG00000116954	1061	15.3998	3.0379
ENSG00000116957	1420	41.4751	8.1817
ENSG00000116962	10643	136.1260	26.8530
ENSG00000116977	2486	19.2010	3.7877
ENSG00000116981	0	0.0000	0.0000
ENSG00000116983	49	0.7568	0.1493
ENSG00000116984	891	5.8601	1.1560
ENSG00000116985	65	0.9479	0.1870
ENSG00000116990	179	2.6505	0.5229
ENSG00000116991	349	3.4294	0.6765
ENSG00000116996	0	0.0000	0.0000
ENSG00000117000	440	5.2036	1.0265
ENSG00000117009	157	1.9803	0.3907
ENSG00000117010	211	5.2073	1.0272
ENSG00000117013	128	2.2950	0.4527
ENSG00000117016	109	1.1299	0.2229
ENSG00000117020	119	1.1928	0.2353
ENSG00000117036	574	6.4163	1.2657
ENSG00000117054	1072	16.8173	3.3175
ENSG00000117069	0	0.0000	0.0000
ENSG00000117090	24	0.4266	0.0842
ENSG00000117091	14798	445.0170	87.7870
ENSG00000117114	2	0.0194	0.0038
ENSG00000117115	328	4.0928	0.8074
ENSG00000117118	9312	283.6600	55.9568
ENSG00000117122	0	0.0000	0.0000
ENSG00000117133	3885	168.6320	33.2655
ENSG00000117139	2886	23.5652	4.6486
ENSG00000117143	466	10.2527	2.0225
ENSG00000117148	0	0.0000	0.0000
ENSG00000117151	2354	51.5648	10.1720
ENSG00000117152	0	0.0000	0.0000
ENSG00000117153	727	15.3497	3.0280
ENSG00000117154	0	0.0000	0.0000
ENSG00000117155	433	3.9378	0.7768
ENSG00000117174	1183	14.3139	2.8237
ENSG00000117215	140	3.9296	0.7752
ENSG00000117222	545	9.2875	1.8321
ENSG00000117226	1086	18.9556	3.7393
ENSG00000117228	768	11.5325	2.2750
ENSG00000117242	1594	26.9118	5.3088
ENSG00000117245	2156	36.1783	7.1368
ENSG00000117262	144	1.9329	0.3813
ENSG00000117266	453	4.4871	0.8851
ENSG00000117280	1702	32.8887	6.4879
ENSG00000117281	31	0.5826	0.1149
ENSG00000117289	59404	1228.7000	242.3819
ENSG00000117298	1103	11.3889	2.2466
ENSG00000117305	1124	14.5397	2.8682
ENSG00000117308	651	12.3502	2.4363
ENSG00000117318	998	41.6656	8.2193
ENSG00000117322	5	0.0768	0.0151
ENSG00000117335	3840	33.0727	6.5241
ENSG00000117360	3377	47.1405	9.2993
ENSG00000117362	6818	147.4420	29.0854
ENSG00000117385	4397	48.7380	9.6144
ENSG00000117394	2393	47.9816	9.4652
ENSG00000117395	2461	52.2890	10.3149
ENSG00000117399	802	29.5093	5.8212
ENSG00000117400	699	24.6523	4.8631
ENSG00000117407	3732	105.2930	20.7709
ENSG00000117408	2970	43.8214	8.6445
ENSG00000117410	23723	503.3260	99.2895
ENSG00000117411	1522	30.2125	5.9599
ENSG00000117419	4134	117.2660	23.1326
ENSG00000117425	2802	40.8128	8.0510
ENSG00000117448	10470	251.5920	49.6307
ENSG00000117450	17279	851.4640	167.9656
ENSG00000117461	0	0.0000	0.0000
ENSG00000117472	0	0.0000	0.0000
ENSG00000117475	643	12.6262	2.4907
ENSG00000117477	0	0.0000	0.0000
ENSG00000117479	158	3.2280	0.6368
ENSG00000117480	1772	47.8739	9.4439
ENSG00000117481	2372	21.0046	4.1435
ENSG00000117500	3954	31.4713	6.2082
ENSG00000117501	0	0.0000	0.0000
ENSG00000117505	3464	64.2528	12.6749
ENSG00000117507	0	0.0000	0.0000
ENSG00000117519	0	0.0000	0.0000
ENSG00000117523	31303	165.4250	32.6329
ENSG00000117525	8	0.2101	0.0414
ENSG00000117528	727	7.1080	1.4022
ENSG00000117533	967	14.0589	2.7734
ENSG00000117543	1890	47.7306	9.4157
ENSG00000117560	0	0.0000	0.0000
ENSG00000117569	1664	29.5179	5.8229
ENSG00000117586	327	6.2151	1.2260
ENSG00000117592	19190	608.0600	119.9500
ENSG00000117593	921	18.7319	3.6952
ENSG00000117594	0	0.0000	0.0000
ENSG00000117595	0	0.0000	0.0000
ENSG00000117597	574	8.5754	1.6916
ENSG00000117598	0	0.0000	0.0000
ENSG00000117600	0	0.0000	0.0000
ENSG00000117601	0	0.0000	0.0000
ENSG00000117602	1378	35.1561	6.9351
ENSG00000117614	5160	114.8320	22.6526
ENSG00000117616	6374	70.2571	13.8594
ENSG00000117620	1384	16.6267	3.2799
ENSG00000117625	2808	23.1639	4.5695
ENSG00000117632	14926	178.7970	35.2708
ENSG00000117640	3705	47.7749	9.4244
ENSG00000117643	105	0.8736	0.1723
ENSG00000117650	84	2.0813	0.4106
ENSG00000117676	4865	62.0173	12.2340
ENSG00000117682	1517	20.3333	4.0111
ENSG00000117691	5748	334.1790	65.9224
ENSG00000117697	1799	32.9758	6.5050
ENSG00000117707	0	0.0000	0.0000
ENSG00000117713	13811	112.0280	22.0994
ENSG00000117724	219	1.4105	0.2783
ENSG00000117748	4126	153.2590	30.2329
ENSG00000117751	1506	40.0745	7.9054
ENSG00000117758	1808	35.2585	6.9553
ENSG00000117791	1033	29.9212	5.9025
ENSG00000117834	0	0.0000	0.0000
ENSG00000117859	2109	16.1472	3.1853
ENSG00000117862	4804	117.1030	23.1006
ENSG00000118193	80	0.8249	0.1627
ENSG00000118194	0	0.0000	0.0000
ENSG00000118197	1091	18.3110	3.6121
ENSG00000118200	50	0.4822	0.0951
ENSG00000118217	2854	27.1307	5.3520
