gene	raw_counts	median_length_normalized	RPKM
ENSG00000079739	1988	35.8038	4.2416
ENSG00000080910	0	0.0000	0.0000
ENSG00000080947	70	0.7706	0.0913
ENSG00000081019	6976	76.7315	9.0902
ENSG00000081026	4	0.0367	0.0043
ENSG00000081237	44141	389.1600	46.1027
ENSG00000081248	0	0.0000	0.0000
ENSG00000081277	0	0.0000	0.0000
ENSG00000081692	493	8.5689	1.0151
ENSG00000081721	4840	206.0160	24.4061
ENSG00000081870	3874	105.3080	12.4755
ENSG00000081985	14	0.2481	0.0294
ENSG00000082482	0	0.0000	0.0000
ENSG00000082497	0	0.0000	0.0000
ENSG00000082512	4291	35.6710	4.2259
ENSG00000083444	3333	46.9275	5.5594
ENSG00000084070	35782	813.4780	96.3705
ENSG00000084072	2929	27.2162	3.2242
ENSG00000084073	1596	33.5059	3.9693
ENSG00000084623	24396	1060.6800	125.6564
ENSG00000084628	13	0.3264	0.0387
ENSG00000084636	0	0.0000	0.0000
ENSG00000084652	3195	46.9600	5.5632
ENSG00000085433	1006	16.6391	1.9712
ENSG00000085465	148	3.7152	0.4401
ENSG00000085491	6970	79.8282	9.4570
ENSG00000085552	191	2.1639	0.2564
ENSG00000085831	72	0.5768	0.0683
ENSG00000085832	12321	122.3810	14.4982
ENSG00000085840	2615	62.1140	7.3585
ENSG00000085998	930	10.9570	1.2980
ENSG00000085999	477	11.1367	1.3193
ENSG00000086015	1173	9.9107	1.1741
ENSG00000086619	2196	28.9518	3.4298
ENSG00000088035	485	7.3556	0.8714
ENSG00000088280	0	0.0000	0.0000
ENSG00000090020	6799	85.3438	10.1104
ENSG00000090104	1290	23.5047	2.7845
ENSG00000090273	6265	164.4550	19.4825
ENSG00000090432	2689	82.7853	9.8074
ENSG00000090621	22062	243.9720	28.9027
ENSG00000090686	3286	25.9466	3.0738
ENSG00000091483	2053	71.8847	8.5160
ENSG00000092607	8	0.1576	0.0187
ENSG00000092621	1811	24.1560	2.8617
ENSG00000092847	8106	47.1765	5.5889
ENSG00000092850	10	0.3792	0.0449
ENSG00000092853	165	2.2870	0.2709
ENSG00000092969	0	0.0000	0.0000
ENSG00000092978	972	8.2462	0.9769
ENSG00000094963	0	0.0000	0.0000
ENSG00000094975	2414	28.0017	3.3173
ENSG00000097021	2520	38.6631	4.5803
ENSG00000097033	16268	182.7270	21.6471
ENSG00000097046	1033	21.5299	2.5506
ENSG00000097096	0	0.0000	0.0000
ENSG00000099260	0	0.0000	0.0000
ENSG00000107404	1108	23.8388	2.8241
ENSG00000116128	203	2.3752	0.2814
ENSG00000116132	0	0.0000	0.0000
ENSG00000116133	148	2.4994	0.2961
ENSG00000116138	2260	19.7931	2.3448
ENSG00000116141	11	0.1155	0.0137
ENSG00000116147	0	0.0000	0.0000
ENSG00000116151	162	2.3277	0.2758
ENSG00000116157	8418	373.3680	44.2319
ENSG00000116161	3823	63.5769	7.5318
ENSG00000116171	5571	50.3098	5.9601
ENSG00000116183	0	0.0000	0.0000
ENSG00000116191	402	4.0647	0.4815
ENSG00000116194	0	0.0000	0.0000
ENSG00000116198	1871	17.8164	2.1107
ENSG00000116199	4414	54.8202	6.4944
ENSG00000116205	620	7.9825	0.9457
ENSG00000116209	16971	306.2710	36.2830
ENSG00000116212	1488	46.2758	5.4822
ENSG00000116213	1212	11.9513	1.4158
ENSG00000116218	0	0.0000	0.0000
ENSG00000116219	0	0.0000	0.0000
ENSG00000116221	14410	490.3520	58.0906
ENSG00000116237	948	14.4852	1.7160
ENSG00000116251	25200	385.7140	45.6944
ENSG00000116254	27	0.2043	0.0242
