gene	raw_counts	median_length_normalized	RPKM
ENSG00000079335	6137	80.3447	8.7358
ENSG00000079739	4584	82.5728	8.9781
ENSG00000080910	0	0.0000	0.0000
ENSG00000080947	1528	16.8236	1.8292
ENSG00000081019	7455	81.9911	8.9149
ENSG00000081026	517	4.7413	0.5155
ENSG00000081237	77391	682.2960	74.1857
ENSG00000081248	0	0.0000	0.0000
ENSG00000081277	0	0.0000	0.0000
ENSG00000081692	1204	20.9289	2.2756
ENSG00000081721	3010	128.1110	13.9294
ENSG00000081870	2316	62.9583	6.8454
ENSG00000081985	75	1.3260	0.1442
ENSG00000082482	0	0.0000	0.0000
ENSG00000082497	0	0.0000	0.0000
ENSG00000082512	3800	31.5926	3.4350
ENSG00000083444	6746	94.9848	10.3276
ENSG00000084070	44504	1011.7600	110.0077
ENSG00000084072	2585	24.0201	2.6117
ENSG00000084073	2349	49.3242	5.3630
ENSG00000084623	17662	767.9330	83.4969
ENSG00000084628	20	0.5022	0.0546
ENSG00000084636	27	0.2089	0.0227
ENSG00000084652	6190	90.9826	9.8925
ENSG00000085433	3099	51.2390	5.5712
ENSG00000085465	156	3.9150	0.4257
ENSG00000085491	6895	78.9693	8.5863
ENSG00000085552	155	1.7607	0.1914
ENSG00000085831	145	1.1601	0.1261
ENSG00000085832	12345	122.6180	13.3322
ENSG00000085840	3056	72.6113	7.8950
ENSG00000085998	3459	40.7564	4.4314
ENSG00000085999	1412	32.9589	3.5836
ENSG00000086015	4263	36.0171	3.9161
ENSG00000086619	2142	28.2491	3.0715
ENSG00000088035	785	11.9030	1.2942
ENSG00000088280	15	0.2361	0.0257
ENSG00000090020	6839	85.8432	9.3337
ENSG00000090104	1171	21.3386	2.3201
ENSG00000090273	6841	179.5970	19.5276
ENSG00000090432	3321	102.2550	11.1182
ENSG00000090621	30834	340.9880	37.0755
ENSG00000090686	11935	94.2559	10.2484
ENSG00000091483	4622	161.8350	17.5962
ENSG00000092607	1	0.0173	0.0019
ENSG00000092621	785	10.4788	1.1394
ENSG00000092847	22567	131.3470	14.2813
ENSG00000092850	121	4.6057	0.5008
ENSG00000092853	4396	60.9277	6.6246
