gene	raw_counts	median_length_normalized	RPKM
ENSG00000079335	3805	49.8096	5.8115
ENSG00000079739	5418	97.5814	11.3853
ENSG00000080910	0	0.0000	0.0000
ENSG00000080947	103	1.1305	0.1319
ENSG00000081019	12998	142.9580	16.6796
ENSG00000081026	10	0.0917	0.0107
ENSG00000081237	31976	281.9070	32.8915
ENSG00000081248	0	0.0000	0.0000
ENSG00000081277	0	0.0000	0.0000
ENSG00000081692	542	9.4181	1.0988
ENSG00000081721	6727	286.3370	33.4082
ENSG00000081870	2399	65.2138	7.6088
ENSG00000081985	29	0.5072	0.0592
ENSG00000082482	0	0.0000	0.0000
ENSG00000082497	0	0.0000	0.0000
ENSG00000082512	4943	41.0914	4.7943
ENSG00000083444	3179	44.7556	5.2218
ENSG00000084070	11118	252.7640	29.4912
ENSG00000084072	2460	22.8591	2.6671
ENSG00000084073	6480	136.0610	15.8749
ENSG00000084623	27717	1205.0800	140.6022
ENSG00000084628	8	0.2009	0.0234
ENSG00000084636	11	0.0864	0.0101
ENSG00000084652	6507	95.6381	11.1585
ENSG00000085433	4227	69.8920	8.1546
ENSG00000085465	178	4.4675	0.5213
ENSG00000085491	4954	56.7385	6.6200
ENSG00000085552	4	0.0453	0.0053
ENSG00000085831	14	0.1122	0.0131
ENSG00000085832	13082	129.9360	15.1602
ENSG00000085840	5469	129.9230	15.1588
ENSG00000085998	2028	23.8955	2.7880
ENSG00000085999	461	10.7690	1.2565
ENSG00000086015	2553	21.5719	2.5169
ENSG00000086619	2696	35.5476	4.1475
ENSG00000088035	957	14.5087	1.6928
ENSG00000088280	5	0.0775	0.0090
ENSG00000090020	1530	19.2077	2.2410
ENSG00000090104	2150	39.1686	4.5700
ENSG00000090273	8763	230.0300	26.8387
ENSG00000090432	4413	135.8630	15.8518
ENSG00000090621	45437	502.4780	58.6265
ENSG00000090686	7930	62.6265	7.3069
ENSG00000091483	2528	88.5243	10.3285
ENSG00000092607	16	0.3153	0.0368
ENSG00000092621	432	5.7624	0.6723
ENSG00000092847	16542	96.2802	11.2335
ENSG00000092850	41	1.5677	0.1829
ENSG00000092853	2827	39.1831	4.5717
ENSG00000092969	2	0.0291	0.0034
ENSG00000092978	759	6.4445	0.7519
ENSG00000094963	6	0.0721	0.0084
ENSG00000094975	15435	179.0090	20.8858
ENSG00000097021	2331	35.7658	4.1730
ENSG00000097033	33038	371.1020	43.2982
ENSG00000097046	2780	57.9261	6.7585
ENSG00000097096	12	0.1395	0.0163
ENSG00000099260	0	0.0000	0.0000
ENSG00000107404	2060	44.3130	5.1702
ENSG00000116128	3231	37.7396	4.4033
ENSG00000116132	8	0.0728	0.0085
ENSG00000116133	643	10.8669	1.2679
ENSG00000116138	1884	16.5039	1.9256
ENSG00000116141	4	0.0420	0.0049
ENSG00000116147	8	0.1120	0.0131
ENSG00000116151	191	2.7388	0.3195
ENSG00000116157	6837	303.2160	35.3777
ENSG00000116161	7599	126.3710	14.7442
ENSG00000116171	10274	92.7784	10.8249
ENSG00000116183	4	0.0278	0.0032
ENSG00000116191	341	3.4453	0.4020
ENSG00000116194	0	0.0000	0.0000
ENSG00000116198	2995	28.5212	3.3277
ENSG00000116199	2667	33.1189	3.8641
ENSG00000116205	618	7.9561	0.9283
ENSG00000116209	29195	526.8590	61.4711
ENSG00000116212	1203	37.4177	4.3657
ENSG00000116213	1744	17.2028	2.0071
