gene	raw_counts	median_length_normalized	RPKM
ENSG00000079739	1025	18.4669	2.6634
ENSG00000080910	0	0.0000	0.0000
ENSG00000080947	108	1.1893	0.1715
ENSG00000081019	6790	74.6777	10.7705
ENSG00000081026	349	3.1958	0.4609
ENSG00000081237	17969	158.4180	22.8481
ENSG00000081248	0	0.0000	0.0000
ENSG00000081277	0	0.0000	0.0000
ENSG00000081692	1092	18.9812	2.7376
ENSG00000081721	4713	200.5990	28.9316
ENSG00000081870	3101	84.2918	12.1571
ENSG00000081985	0	0.0000	0.0000
ENSG00000082482	0	0.0000	0.0000
ENSG00000082497	6	0.0823	0.0119
ENSG00000082512	2527	21.0031	3.0292
ENSG00000083444	3520	49.5645	7.1485
ENSG00000084070	23323	530.2270	76.4728
ENSG00000084072	2601	24.1709	3.4861
ENSG00000084073	1843	38.6887	5.5799
ENSG00000084623	18241	793.1020	114.3863
ENSG00000084628	22	0.5524	0.0797
ENSG00000084636	32	0.2513	0.0362
ENSG00000084652	3784	55.6136	8.0210
ENSG00000085433	2175	35.9687	5.1876
ENSG00000085465	188	4.7192	0.6806
ENSG00000085491	5007	57.3551	8.2721
ENSG00000085552	77	0.8737	0.1260
ENSG00000085831	21	0.1682	0.0243
ENSG00000085832	7697	76.4523	11.0264
ENSG00000085840	1733	41.1682	5.9376
ENSG00000085998	2551	30.0547	4.3347
ENSG00000085999	717	16.7329	2.4133
ENSG00000086015	1941	16.3987	2.3651
ENSG00000086619	1086	14.3168	2.0649
ENSG00000088035	791	11.9881	1.7290
ENSG00000088280	0	0.0000	0.0000
ENSG00000090020	3334	41.8445	6.0351
ENSG00000090104	2559	46.6114	6.7226
ENSG00000090273	6207	162.9430	23.5006
ENSG00000090432	1956	60.2299	8.6868
ENSG00000090621	18737	207.2030	29.8842
ENSG00000090686	5257	41.5164	5.9878
ENSG00000091483	2836	99.2848	14.3195
ENSG00000092607	2	0.0394	0.0057
ENSG00000092621	766	10.2206	1.4741
ENSG00000092847	8201	47.7333	6.8844
ENSG00000092850	141	5.3625	0.7734
ENSG00000092853	804	11.1382	1.6064
ENSG00000092969	34	0.4950	0.0714
ENSG00000092978	870	7.3799	1.0644
ENSG00000094963	58	0.7025	0.1013
ENSG00000094975	4251	49.3000	7.1104
ENSG00000097021	2242	34.3969	4.9609
ENSG00000097033	9193	103.2630	14.8932
ENSG00000097046	1495	31.1628	4.4945
ENSG00000097096	0	0.0000	0.0000
ENSG00000099260	48	0.6081	0.0877
ENSG00000107404	2083	44.8090	6.4626
ENSG00000116128	5076	59.2956	8.5520
ENSG00000116132	21	0.1910	0.0275
ENSG00000116133	3534	59.6888	8.6087
ENSG00000116138	1834	16.0638	2.3168
ENSG00000116141	0	0.0000	0.0000
ENSG00000116147	6	0.0840	0.0121
ENSG00000116151	517	7.4101	1.0687
ENSG00000116157	6945	308.0070	44.4227
ENSG00000116161	5551	92.3162	13.3144
ENSG00000116171	4986	45.0249	6.4938
ENSG00000116183	0	0.0000	0.0000
ENSG00000116191	1524	15.3964	2.2206
ENSG00000116194	0	0.0000	0.0000
ENSG00000116198	2954	28.1305	4.0572
ENSG00000116199	3172	39.3956	5.6819
ENSG00000116205	689	8.8697	1.2792
ENSG00000116209	17617	317.9230	45.8529
ENSG00000116212	1747	54.3451	7.8380
ENSG00000116213	1046	10.3156	1.4878
ENSG00000116218	0	0.0000	0.0000
ENSG00000116219	0	0.0000	0.0000
ENSG00000116221	13865	471.8240	68.0494
ENSG00000116237	2226	33.9878	4.9019
ENSG00000116251	23292	356.5070	51.4177
ENSG00000116254	65	0.4934	0.0712
ENSG00000116260	11164	89.9261	12.9697
ENSG00000116266	3648	46.4081	6.6933
ENSG00000116273	388	7.9074	1.1404
ENSG00000116285	159	2.8485	0.4108
ENSG00000116288	11096	347.1830	50.0730
ENSG00000116299	62	0.4987	0.0719
ENSG00000116329	0	0.0000	0.0000
ENSG00000116337	13286	145.9370	21.0479
ENSG00000116350	5323	125.6230	18.1181
ENSG00000116353	1275	24.1175	3.4784
ENSG00000116396	427	3.4298	0.4947
ENSG00000116406	2766	27.5459	3.9729
ENSG00000116455	2704	72.2955	10.4269
ENSG00000116459	14987	332.2620	47.9210
ENSG00000116473	6334	82.8639	11.9512
ENSG00000116478	10532	197.0330	28.4174
ENSG00000116489	6630	120.3910	17.3635
ENSG00000116497	4198	34.2569	4.9407
ENSG00000116514	4759	136.7510	19.7231
ENSG00000116521	7401	227.3180	32.7853
ENSG00000116525	590	11.1455	1.6075
ENSG00000116539	7876	44.4254	6.4073
ENSG00000116544	3311	62.4322	9.0044
ENSG00000116560	55076	556.2500	80.2259
ENSG00000116574	452	7.7539	1.1183
ENSG00000116580	3991	24.6214	3.5511
ENSG00000116584	16774	169.6900	24.4738
ENSG00000116586	6694	349.1240	50.3530
ENSG00000116604	19487	228.3620	32.9359
ENSG00000116641	1844	12.7203	1.8346
ENSG00000116649	20049	792.2290	114.2604
ENSG00000116652	37	2.4131	0.3481
ENSG00000116661	39	1.2537	0.1808
ENSG00000116663	1077	44.5986	6.4323
ENSG00000116667	2384	16.3069	2.3519
ENSG00000116668	763	14.1088	2.0349
ENSG00000116670	3836	84.5369	12.1925
ENSG00000116675	268	2.9101	0.4197
ENSG00000116678	1046	6.8472	0.9876
ENSG00000116679	8362	79.0927	11.4073
ENSG00000116685	3747	85.6519	12.3533
ENSG00000116688	4077	61.4235	8.8589
ENSG00000116690	0	0.0000	0.0000
ENSG00000116691	3758	99.9036	14.4088
ENSG00000116698	16508	148.8600	21.4695
ENSG00000116701	2868	73.4542	10.5940
ENSG00000116703	0	0.0000	0.0000
ENSG00000116704	1288	13.5053	1.9478
ENSG00000116711	540	14.0845	2.0314
ENSG00000116717	3731	135.2320	19.5040
ENSG00000116721	0	0.0000	0.0000
ENSG00000116726	0	0.0000	0.0000
ENSG00000116729	4	0.0665	0.0096
ENSG00000116731	11186	76.9036	11.0915
ENSG00000116741	6943	249.6190	36.0017
ENSG00000116745	0	0.0000	0.0000
ENSG00000116747	3504	28.8761	4.1647
ENSG00000116748	24	0.7360	0.1061
ENSG00000116750	1845	38.4501	5.5455
ENSG00000116752	3342	192.9580	27.8296
ENSG00000116754	22924	202.8170	29.2516
ENSG00000116761	120	3.7216	0.5368
ENSG00000116771	600	17.9956	2.5954
ENSG00000116774	112	3.7086	0.5349
ENSG00000116783	117	1.4992	0.2162
ENSG00000116785	0	0.0000	0.0000
ENSG00000116786	8568	155.8920	22.4837
ENSG00000116791	517	9.5018	1.3704
ENSG00000116793	1337	13.9858	2.0171
ENSG00000116809	4804	84.9781	12.2561
ENSG00000116815	5880	247.3180	35.6698
ENSG00000116819	61	2.0959	0.3023
ENSG00000116824	298	13.3139	1.9202
ENSG00000116830	2666	31.9830	4.6128
ENSG00000116833	10	0.0962	0.0139
ENSG00000116852	3162	19.5230	2.8157
ENSG00000116857	1580	30.2682	4.3655
ENSG00000116863	1116	50.0802	7.2229
ENSG00000116871	10322	146.8670	21.1821
ENSG00000116874	1075	20.9566	3.0225
ENSG00000116882	0	0.0000	0.0000
ENSG00000116883	1046	42.7781	6.1698
ENSG00000116885	13	0.3583	0.0517
ENSG00000116898	7311	188.0310	27.1190
ENSG00000116903	1736	25.4315	3.6679
ENSG00000116906	3962	93.6495	13.5067
ENSG00000116918	3764	44.9650	6.4851
ENSG00000116922	605	12.7822	1.8435
ENSG00000116954	2129	30.9087	4.4578
ENSG00000116957	1507	44.0218	6.3491
ENSG00000116962	8657	110.7230	15.9691
ENSG00000116977	6068	46.8682	6.7596
ENSG00000116981	0	0.0000	0.0000
ENSG00000116983	61	0.9421	0.1359
ENSG00000116984	3858	25.3746	3.6597
ENSG00000116985	3	0.0437	0.0063
ENSG00000116990	10	0.1481	0.0214
ENSG00000116991	5438	53.3732	7.6978
ENSG00000116996	0	0.0000	0.0000
ENSG00000117000	3479	41.1867	5.9402
ENSG00000117009	148	1.8643	0.2689
ENSG00000117010	405	9.9928	1.4412
ENSG00000117013	78	1.3942	0.2011
ENSG00000117016	146	1.5135	0.2183
ENSG00000117020	112	1.1229	0.1620
ENSG00000117036	1957	21.8859	3.1565
ENSG00000117054	4540	71.2517	10.2764
ENSG00000117069	0	0.0000	0.0000
ENSG00000117090	87	1.5444	0.2227
ENSG00000117091	3657	109.9660	15.8599
ENSG00000117114	16	0.1550	0.0224
ENSG00000117115	246	3.0736	0.4433
ENSG00000117118	10062	306.5290	44.2096
ENSG00000117122	192	4.9389	0.7123
ENSG00000117133	5851	253.9350	36.6241
ENSG00000117139	19306	157.6230	22.7334
ENSG00000117143	1608	35.3954	5.1049
ENSG00000117148	36	1.4508	0.2092
ENSG00000117151	3729	81.6814	11.7806
ENSG00000117152	0	0.0000	0.0000
ENSG00000117153	2257	47.6639	6.8744
ENSG00000117154	0	0.0000	0.0000
ENSG00000117155	378	3.4334	0.4952
ENSG00000117174	1185	14.3384	2.0680
ENSG00000117215	51	1.4315	0.2065
ENSG00000117222	751	12.7916	1.8449
ENSG00000117226	494	8.6216	1.2435
ENSG00000117228	56	0.8464	0.1221
ENSG00000117242	4200	70.8920	10.2245
ENSG00000117245	2161	36.2579	5.2293
ENSG00000117262	266	3.5760	0.5158
ENSG00000117266	2915	28.8451	4.1602
ENSG00000117280	2299	44.4122	6.4054
ENSG00000117281	75	1.4094	0.2033
ENSG00000117289	154993	3205.8800	462.3721
ENSG00000117298	2383	24.5978	3.5477
ENSG00000117305	1200	15.5247	2.2391
ENSG00000117308	798	15.1317	2.1824
ENSG00000117318	158	6.5865	0.9499
ENSG00000117322	20	0.3071	0.0443
ENSG00000117335	13285	114.4200	16.5024
ENSG00000117360	4064	56.7238	8.1811
ENSG00000117362	6307	136.4040	19.6730
ENSG00000117385	5813	64.4313	9.2927
ENSG00000117394	5864	117.5640	16.9558
ENSG00000117395	5190	110.2610	15.9026
ENSG00000117399	3312	121.8720	17.5772
ENSG00000117400	5180	182.5590	26.3299
ENSG00000117407	1651	46.5850	6.7188
ENSG00000117408	2194	32.3777	4.6697
ENSG00000117410	29954	635.5200	91.6588
ENSG00000117411	2468	49.0011	7.0673
ENSG00000117419	4795	136.0180	19.6174
ENSG00000117425	720	10.4892	1.5128
ENSG00000117448	8958	215.2780	31.0488
ENSG00000117450	9527	469.4510	67.7072
ENSG00000117461	43	0.4201	0.0606
ENSG00000117472	0	0.0000	0.0000
ENSG00000117475	1387	27.2351	3.9280
ENSG00000117477	32	0.9129	0.1317
ENSG00000117479	387	7.9112	1.1410
ENSG00000117480	1940	52.4193	7.5602
ENSG00000117481	3877	34.3364	4.9522
ENSG00000117500	10297	81.9533	11.8198
ENSG00000117501	0	0.0000	0.0000
ENSG00000117505	7562	140.2760	20.2315
ENSG00000117507	0	0.0000	0.0000
ENSG00000117519	85	2.2534	0.3250
ENSG00000117523	36746	194.1920	28.0076
ENSG00000117525	76	1.9924	0.2873
ENSG00000117528	1092	10.6833	1.5408
ENSG00000117533	2036	29.6055	4.2699
ENSG00000117543	3112	78.5771	11.3329
ENSG00000117560	0	0.0000	0.0000
ENSG00000117569	3070	54.4405	7.8518
ENSG00000117586	87	1.6553	0.2387
ENSG00000117592	29650	939.4950	135.5000
ENSG00000117593	2045	41.5825	5.9973
ENSG00000117594	0	0.0000	0.0000
ENSG00000117595	24	0.3756	0.0542
ENSG00000117597	510	7.6065	1.0970
ENSG00000117598	0	0.0000	0.0000
ENSG00000117600	0	0.0000	0.0000
ENSG00000117601	0	0.0000	0.0000
ENSG00000117602	1977	50.4306	7.2734
ENSG00000117614	8832	196.5550	28.3484
ENSG00000117616	14790	163.0250	23.5126
ENSG00000117620	3061	36.7845	5.3053
ENSG00000117625	7297	60.1894	8.6809
ENSG00000117632	42468	508.7220	73.3711
ENSG00000117640	6278	80.9591	11.6764
ENSG00000117643	406	3.3774	0.4871
ENSG00000117650	453	11.2187	1.6180
ENSG00000117676	3165	40.3430	5.8185
ENSG00000117682	1459	19.5486	2.8194
ENSG00000117691	6109	355.1990	51.2292
ENSG00000117697	1839	33.7157	4.8627
ENSG00000117707	0	0.0000	0.0000
ENSG00000117713	26772	217.1620	31.3204
ENSG00000117724	2517	16.1877	2.3347
ENSG00000117748	5521	205.1050	29.5816
ENSG00000117751	2168	57.6868	8.3199
ENSG00000117758	1896	36.9787	5.3333
ENSG00000117791	440	12.7467	1.8384
ENSG00000117834	142	2.3484	0.3387
ENSG00000117859	6328	48.4405	6.9864
ENSG00000117862	5827	142.0360	20.4853
ENSG00000118193	577	5.9487	0.8580
ENSG00000118194	0	0.0000	0.0000
ENSG00000118197	2019	33.8734	4.8854
ENSG00000118200	64	0.6167	0.0889
ENSG00000118217	5018	47.6981	6.8793
ENSG00000118292	766	42.5181	6.1322
ENSG00000118298	0	0.0000	0.0000
ENSG00000118454	1890	30.8568	4.4504
ENSG00000118473	0	0.0000	0.0000
ENSG00000118655	1024	19.4924	2.8113
ENSG00000118729	0	0.0000	0.0000
ENSG00000118733	0	0.0000	0.0000
ENSG00000118873	2230	14.7681	2.1300
ENSG00000119280	94	1.3660	0.1970
ENSG00000119283	0	0.0000	0.0000
ENSG00000119285	4402	36.4879	5.2625
ENSG00000119535	113853	1013.4000	146.1597
ENSG00000120332	0	0.0000	0.0000
ENSG00000120333	1944	56.2012	8.1057
ENSG00000120334	478	7.2896	1.0513
ENSG00000120337	0	0.0000	0.0000
ENSG00000120341	260	2.8147	0.4060
ENSG00000120370	732	13.1971	1.9034
ENSG00000120656	3503	112.4040	16.2116
ENSG00000120937	0	0.0000	0.0000
ENSG00000120942	1885	28.3242	4.0851
ENSG00000120948	9226	149.7090	21.5920
ENSG00000120949	34	0.6774	0.0977
ENSG00000120952	0	0.0000	0.0000
ENSG00000121310	116	0.7552	0.1089
ENSG00000121446	0	0.0000	0.0000
ENSG00000121454	0	0.0000	0.0000
ENSG00000121481	2193	40.3828	5.8243
ENSG00000121486	989	14.7712	2.1304
ENSG00000121634	0	0.0000	0.0000
ENSG00000121644	2809	41.2739	5.9528
ENSG00000121753	42	0.4059	0.0585
ENSG00000121764	31	0.9238	0.1332
ENSG00000121766	1879	74.5309	10.7493
ENSG00000121769	32	2.3392	0.3374
ENSG00000121774	24671	515.6980	74.3773
ENSG00000121775	3299	71.4316	10.3023
ENSG00000121848	3641	71.8067	10.3564
ENSG00000121851	2593	107.9420	15.5681
ENSG00000121900	18	0.9527	0.1374
ENSG00000121903	37	0.5387	0.0777
ENSG00000121904	12	0.0496	0.0072
ENSG00000121905	4	0.1507	0.0217
ENSG00000121931	806	16.6940	2.4077
ENSG00000121933	81	1.3486	0.1945
ENSG00000121940	2459	36.9133	5.3239
ENSG00000121957	3091	58.3056	8.4092
ENSG00000122176	93	2.1053	0.3036
ENSG00000122180	0	0.0000	0.0000
ENSG00000122188	661	15.5094	2.2369
ENSG00000122218	10340	124.4390	17.9473
ENSG00000122223	6396	165.1750	23.8227
ENSG00000122224	1042	10.8140	1.5597
ENSG00000122406	207914	5438.9700	784.4435
ENSG00000122417	2353	16.1405	2.3279
ENSG00000122420	2	0.0318	0.0046
ENSG00000122432	148	3.0165	0.4351
ENSG00000122435	1039	18.8560	2.7195
ENSG00000122477	32	1.5996	0.2307
ENSG00000122481	1622	43.9404	6.3374
ENSG00000122482	3714	36.6539	5.2865
ENSG00000122483	1475	19.6389	2.8324
ENSG00000122484	1720	39.5818	5.7087
ENSG00000122497	163	3.2775	0.4727
ENSG00000123080	2983	67.4280	9.7249
ENSG00000123091	11954	287.1680	41.4172
ENSG00000123472	3087	40.9452	5.9054
