gene	raw_counts	median_length_normalized	RPKM
ENSG00000079335	3205	41.9546	4.7708
ENSG00000079739	6644	119.6700	13.6082
ENSG00000080910	0	0.0000	0.0000
ENSG00000080947	144	1.5903	0.1808
ENSG00000081019	3290	36.1884	4.1152
ENSG00000081026	110	1.0095	0.1148
ENSG00000081237	71457	629.9860	71.6386
ENSG00000081248	0	0.0000	0.0000
ENSG00000081277	1	0.0167	0.0019
ENSG00000081692	876	15.2301	1.7319
ENSG00000081721	4531	192.8620	21.9312
ENSG00000081870	2306	62.6854	7.1283
ENSG00000081985	9731	172.4050	19.6050
ENSG00000082482	4	0.0767	0.0087
ENSG00000082497	2	0.0274	0.0031
ENSG00000082512	1829	15.2052	1.7290
ENSG00000083444	10588	149.0770	16.9522
ENSG00000084070	59338	1349.0100	153.4021
ENSG00000084072	5724	53.1915	6.0487
ENSG00000084073	3643	76.4944	8.6985
ENSG00000084623	28985	1260.2000	143.3027
ENSG00000084628	6	0.1507	0.0171
ENSG00000084636	14	0.1099	0.0125
ENSG00000084652	4739	69.6433	7.9195
ENSG00000085433	2035	33.6418	3.8256
ENSG00000085465	271	6.8029	0.7736
ENSG00000085491	10149	116.2490	13.2192
ENSG00000085552	28	0.3175	0.0361
ENSG00000085831	31	0.2483	0.0282
ENSG00000085832	10320	102.5040	11.6562
ENSG00000085840	3425	81.3757	9.2536
ENSG00000085998	1216	14.3274	1.6292
ENSG00000085999	900	21.0131	2.3895
ENSG00000086015	3380	28.5630	3.2480
ENSG00000086619	516	6.8103	0.7744
ENSG00000088035	1330	20.1652	2.2931
ENSG00000088280	8	0.1226	0.0139
ENSG00000090020	3501	43.9428	4.9969
ENSG00000090104	87317	1590.6600	180.8816
ENSG00000090273	9516	249.8180	28.4080
ENSG00000090432	2978	91.6933	10.4269
ENSG00000090621	41415	457.9960	52.0808
ENSG00000090686	7351	58.0564	6.6019
ENSG00000091483	6938	242.9190	27.6234
ENSG00000092607	7	0.1379	0.0157
ENSG00000092621	6969	92.9682	10.5718
ENSG00000092847	7965	46.3610	5.2719
ENSG00000092850	102	3.8660	0.4396
ENSG00000092853	3225	44.6991	5.0829
ENSG00000092969	11	0.1547	0.0176
ENSG00000092978	1742	14.7815	1.6809
ENSG00000094963	0	0.0000	0.0000
ENSG00000094975	5256	60.9521	6.9311
ENSG00000097021	3762	57.7267	6.5644
ENSG00000097033	19450	218.4710	24.8434
ENSG00000097046	1261	26.2690	2.9872
ENSG00000097096	15	0.1739	0.0198
ENSG00000099260	39	0.4941	0.0562
ENSG00000107404	2016	43.3812	4.9331
ENSG00000116128	711	8.3009	0.9439
ENSG00000116132	46	0.4184	0.0476
ENSG00000116133	2188	36.9577	4.2026
ENSG00000116138	2724	23.8581	2.7130
ENSG00000116141	7	0.0735	0.0084
ENSG00000116147	62	0.8719	0.0991
ENSG00000116151	195	2.7990	0.3183
ENSG00000116157	5149	228.3710	25.9691
ENSG00000116161	11910	198.0670	22.5231
ENSG00000116171	19793	178.7430	20.3257
ENSG00000116183	0	0.0000	0.0000
ENSG00000116191	2826	28.5617	3.2479
ENSG00000116194	18	0.3927	0.0447
ENSG00000116198	1225	11.6677	1.3268
ENSG00000116199	5649	70.1565	7.9778
ENSG00000116205	940	12.1023	1.3762
ENSG00000116209	26493	478.0940	54.3663
ENSG00000116212	1043	32.4355	3.6884
ENSG00000116213	1505	14.8421	1.6878
ENSG00000116218	0	0.0000	0.0000
ENSG00000116219	0	0.0000	0.0000
