gene	raw_counts	median_length_normalized	RPKM
ENSG00000079335	3986	52.1761	4.8706
ENSG00000079739	5091	91.7017	8.5602
ENSG00000080910	0	0.0000	0.0000
ENSG00000080947	2159	23.7637	2.2183
ENSG00000081019	4718	51.8871	4.8436
ENSG00000081026	209	1.9136	0.1786
ENSG00000081237	76927	678.2130	63.3101
ENSG00000081248	6	0.0730	0.0068
ENSG00000081277	0	0.0000	0.0000
ENSG00000081692	4918	85.4739	7.9789
ENSG00000081721	2231	94.9773	8.8660
ENSG00000081870	2368	64.3708	6.0089
ENSG00000081985	48	0.8436	0.0787
ENSG00000082482	0	0.0000	0.0000
ENSG00000082497	0	0.0000	0.0000
ENSG00000082512	7800	64.8402	6.0527
ENSG00000083444	13528	190.4670	17.7798
ENSG00000084070	28112	639.1020	59.6593
ENSG00000084072	6779	62.9912	5.8801
ENSG00000084073	1376	28.8821	2.6961
ENSG00000084623	32555	1415.4300	132.1287
ENSG00000084628	8	0.2056	0.0192
ENSG00000084636	20	0.1580	0.0147
ENSG00000084652	8253	121.2970	11.3229
ENSG00000085433	1872	30.9497	2.8891
ENSG00000085465	499	12.5221	1.1689
ENSG00000085491	2708	31.0141	2.8951
ENSG00000085552	161	1.8243	0.1703
ENSG00000085831	75	0.6019	0.0562
ENSG00000085832	21521	213.7610	19.9543
ENSG00000085840	2302	54.6807	5.1044
ENSG00000085998	9439	111.2080	10.3811
ENSG00000085999	1788	41.7450	3.8968
ENSG00000086015	8698	73.4992	6.8610
ENSG00000086619	1676	22.0956	2.0626
ENSG00000088035	3015	45.7246	4.2683
ENSG00000088280	16	0.2453	0.0229
ENSG00000090020	4964	62.3105	5.8166
ENSG00000090104	1665	30.3291	2.8312
ENSG00000090273	10560	277.2040	25.8766
ENSG00000090432	3477	107.0620	9.9941
ENSG00000090621	32441	358.7590	33.4896
ENSG00000090686	29252	231.0100	21.5644
ENSG00000091483	5898	206.5170	19.2780
ENSG00000092607	2	0.0394	0.0037
ENSG00000092621	1568	20.9168	1.9525
ENSG00000092847	20255	117.8900	11.0048
ENSG00000092850	125	4.7280	0.4413
ENSG00000092853	1341	18.5862	1.7350
ENSG00000092969	2	0.0291	0.0027
ENSG00000092978	1821	15.4511	1.4423
ENSG00000094963	0	0.0000	0.0000
ENSG00000094975	7349	85.2250	7.9556
ENSG00000097021	3385	51.9446	4.8489
ENSG00000097033	10696	120.1390	11.2148
ENSG00000097046	1117	23.2723	2.1724
ENSG00000097096	8	0.0930	0.0087
ENSG00000099260	2	0.0253	0.0024
ENSG00000107404	4035	86.8046	8.1031
ENSG00000116128	2349	27.4413	2.5616
ENSG00000116132	2	0.0182	0.0017
ENSG00000116133	1888	31.8813	2.9761
ENSG00000116138	3658	32.0359	2.9905
ENSG00000116141	1	0.0154	0.0014
ENSG00000116147	65	0.9038	0.0844
ENSG00000116151	1630	23.3610	2.1807
ENSG00000116157	3874	171.8260	16.0397
ENSG00000116161	5880	97.7858	9.1282
ENSG00000116171	8334	75.2645	7.0258
ENSG00000116183	18	0.1236	0.0115
ENSG00000116191	5886	59.4764	5.5520
ENSG00000116194	432	9.4317	0.8804
ENSG00000116198	9720	92.5584	8.6402
ENSG00000116199	12487	155.0810	14.4766
ENSG00000116205	4135	53.2374	4.9696
ENSG00000116209	22336	403.0730	37.6262
ENSG00000116212	1209	37.6201	3.5118
ENSG00000116213	5200	51.2852	4.7874
ENSG00000116218	0	0.0000	0.0000
ENSG00000116219	27	1.0228	0.0955
ENSG00000116221	11426	388.8250	36.2962
ENSG00000116237	2974	45.4252	4.2404
ENSG00000116251	50110	766.9940	71.5977
ENSG00000116254	1358	10.2951	0.9610
ENSG00000116260	33815	272.3780	25.4260
ENSG00000116266	6121	77.8694	7.2690
ENSG00000116273	533	10.8693	1.0146
ENSG00000116285	129	2.3067	0.2153
ENSG00000116288	17549	549.1030	51.2579
ENSG00000116299	30	0.2391	0.0223
ENSG00000116329	0	0.0000	0.0000
ENSG00000116337	24477	268.8600	25.0977
ENSG00000116350	10333	243.8580	22.7638
ENSG00000116353	2477	46.8527	4.3736
ENSG00000116396	3208	25.7532	2.4040
ENSG00000116406	8525	84.8879	7.9242
ENSG00000116455	5718	152.8940	14.2724
ENSG00000116459	13674	303.1510	28.2987
ENSG00000116473	4621	60.4471	5.6426
ENSG00000116478	20188	377.6710	35.2551
ENSG00000116489	9350	169.7860	15.8493
ENSG00000116497	13050	106.5030	9.9419
ENSG00000116514	4824	138.6150	12.9395
ENSG00000116521	9859	302.7980	28.2657
ENSG00000116525	2348	44.3254	4.1377
ENSG00000116539	23299	131.4230	12.2682
ENSG00000116544	82	1.5512	0.1448
ENSG00000116560	80760	815.6440	76.1391
ENSG00000116574	698	11.9703	1.1174
ENSG00000116580	15702	96.8638	9.0421
ENSG00000116584	53499	541.2000	50.5202
ENSG00000116586	5429	283.1350	26.4302
ENSG00000116604	28783	337.2990	31.4863
ENSG00000116641	6610	45.5935	4.2561
ENSG00000116649	22278	880.3140	82.1760
ENSG00000116652	102	6.5826	0.6145
ENSG00000116661	21	0.6695	0.0625
ENSG00000116663	1584	65.6041	6.1240
ENSG00000116667	92	0.6258	0.0584
ENSG00000116668	1217	22.5089	2.1012
ENSG00000116670	3775	83.1998	7.7666
ENSG00000116675	1772	19.2398	1.7960
ENSG00000116678	3573	23.3879	2.1832
ENSG00000116679	14909	141.0250	13.1645
ENSG00000116685	6708	153.3400	14.3141
ENSG00000116688	11826	178.1760	16.6324
ENSG00000116690	224	3.3245	0.3103
ENSG00000116691	5793	154.0110	14.3767
ENSG00000116698	25904	233.5920	21.8054
ENSG00000116701	3817	97.7719	9.1268
ENSG00000116703	50	2.8170	0.2629
ENSG00000116704	3144	32.9589	3.0767
ENSG00000116711	2994	78.1113	7.2916
ENSG00000116717	2998	108.6930	10.1463
ENSG00000116721	0	0.0000	0.0000
ENSG00000116726	0	0.0000	0.0000
ENSG00000116729	6	0.0997	0.0093
ENSG00000116731	78672	540.8780	50.4901
ENSG00000116741	3210	115.4070	10.7731
ENSG00000116745	0	0.0000	0.0000
ENSG00000116747	3971	32.7215	3.0545
ENSG00000116748	0	0.0000	0.0000
ENSG00000116750	3553	74.0439	6.9119
ENSG00000116752	1969	113.7070	10.6144
ENSG00000116754	27235	240.9620	22.4935
ENSG00000116761	188	5.8550	0.5465
ENSG00000116771	259	7.7784	0.7261
ENSG00000116774	3	0.1095	0.0102
ENSG00000116783	358	4.5968	0.4291
ENSG00000116785	2	0.0509	0.0048
ENSG00000116786	15697	285.6160	26.6618
ENSG00000116791	1528	28.0872	2.6219
ENSG00000116793	5793	60.5993	5.6568
ENSG00000116809	6967	123.2420	11.5045
ENSG00000116815	2279	95.8463	8.9471
ENSG00000116819	1570	53.8031	5.0224
ENSG00000116824	210	9.3991	0.8774
ENSG00000116830	8814	105.7520	9.8718
ENSG00000116833	1	0.0096	0.0009
ENSG00000116852	10033	61.9453	5.7825
ENSG00000116857	6522	124.9380	11.6628
ENSG00000116863	2877	129.1500	12.0560
ENSG00000116871	15400	219.1290	20.4553
ENSG00000116874	2024	39.4500	3.6826
ENSG00000116882	3	0.1044	0.0097
ENSG00000116883	3781	154.6190	14.4335
ENSG00000116885	571	15.1832	1.4173
ENSG00000116898	6691	172.0820	16.0636
ENSG00000116903	2576	37.7384	3.5228
ENSG00000116906	9403	222.2560	20.7472
ENSG00000116918	5016	59.9188	5.5933
ENSG00000116922	1602	33.8493	3.1598
ENSG00000116954	2542	36.8905	3.4437
ENSG00000116957	3684	107.5790	10.0424
ENSG00000116962	53	0.6779	0.0633
ENSG00000116977	16901	130.5470	12.1863
ENSG00000116981	0	0.0000	0.0000
ENSG00000116983	5	0.0815	0.0076
ENSG00000116984	16360	107.6100	10.0452
ENSG00000116985	496	7.2349	0.6754
ENSG00000116990	8	0.1185	0.0111
ENSG00000116991	221	2.1669	0.2023
ENSG00000116996	0	0.0000	0.0000
ENSG00000117000	5080	60.1436	5.6143
ENSG00000117009	1398	17.6359	1.6463
ENSG00000117010	413	10.2030	0.9524
ENSG00000117013	85	1.5269	0.1425
ENSG00000117016	406	4.2098	0.3930
ENSG00000117020	225	2.2455	0.2096
ENSG00000117036	2089	23.3571	2.1804
ENSG00000117054	6076	95.3607	8.9018
ENSG00000117069	0	0.0000	0.0000
ENSG00000117090	37	0.6618	0.0618
ENSG00000117091	551	16.5814	1.5479
ENSG00000117114	0	0.0000	0.0000
ENSG00000117115	1277	15.9537	1.4893
ENSG00000117118	8270	251.9300	23.5173
ENSG00000117122	36	0.9160	0.0855
ENSG00000117133	4301	186.6560	17.4241
ENSG00000117139	33209	271.1420	25.3107
ENSG00000117143	2649	58.3076	5.4429
ENSG00000117148	8	0.3224	0.0301
ENSG00000117151	5353	117.2640	10.9464
ENSG00000117152	0	0.0000	0.0000
ENSG00000117153	3505	74.0152	6.9092
ENSG00000117154	0	0.0000	0.0000
ENSG00000117155	1493	13.5756	1.2673
ENSG00000117174	4910	59.4260	5.5473
ENSG00000117215	7	0.1965	0.0183
ENSG00000117222	3128	53.2682	4.9725
ENSG00000117226	365	6.3644	0.5941
ENSG00000117228	33	0.4964	0.0463
ENSG00000117242	13747	232.0490	21.6614
ENSG00000117245	100	1.6770	0.1565
ENSG00000117262	750	10.0716	0.9402
ENSG00000117266	2104	20.8193	1.9434
ENSG00000117280	1881	36.3318	3.3915
ENSG00000117281	637	11.9617	1.1166
ENSG00000117289	71876	1486.6800	138.7792
ENSG00000117298	2367	24.4319	2.2807
ENSG00000117305	3733	48.2738	4.5063
ENSG00000117308	1093	20.7262	1.9348
ENSG00000117318	59	2.4463	0.2283
ENSG00000117322	39	0.6012	0.0561
ENSG00000117335	18702	161.0800	15.0366
ENSG00000117360	9593	133.9110	12.5004
ENSG00000117362	20136	435.4710	40.6506
ENSG00000117385	11736	130.0900	12.1437
ENSG00000117394	4579	91.7939	8.5688
ENSG00000117395	5935	126.0900	11.7703
ENSG00000117399	1321	48.6075	4.5374
ENSG00000117400	767	27.0263	2.5229
ENSG00000117407	328	9.2570	0.8641
ENSG00000117408	7903	116.6080	10.8852
ENSG00000117410	20188	428.3070	39.9818
ENSG00000117411	2295	45.5548	4.2525
ENSG00000117419	7931	224.9750	21.0011
ENSG00000117425	628	9.1511	0.8542
ENSG00000117448	20886	501.9070	46.8523
ENSG00000117450	16663	821.0990	76.6483
ENSG00000117461	144	1.4091	0.1315
ENSG00000117472	16	0.5220	0.0487
ENSG00000117475	1886	37.0309	3.4568
ENSG00000117477	37	1.0624	0.0992
ENSG00000117479	765	15.6361	1.4596
ENSG00000117480	4266	115.2550	10.7589
ENSG00000117481	7541	66.7873	6.2345
ENSG00000117500	7511	59.7841	5.5808
ENSG00000117501	0	0.0000	0.0000
ENSG00000117505	5898	109.4040	10.2127
ENSG00000117507	0	0.0000	0.0000
ENSG00000117519	41	1.0852	0.1013
ENSG00000117523	45331	239.5610	22.3626
ENSG00000117525	116	3.0341	0.2832
ENSG00000117528	7476	73.1133	6.8250
ENSG00000117533	3651	53.0719	4.9542
ENSG00000117543	7715	194.8250	18.1866
ENSG00000117560	3	0.1189	0.0111
ENSG00000117569	3833	67.9851	6.3463
ENSG00000117586	1183	22.5061	2.1009
ENSG00000117592	24430	774.0900	72.2601
ENSG00000117593	3489	70.9409	6.6222
ENSG00000117594	10	0.4731	0.0442
ENSG00000117595	24	0.3687	0.0344
ENSG00000117597	1996	29.8031	2.7821
ENSG00000117598	0	0.0000	0.0000
ENSG00000117600	0	0.0000	0.0000
ENSG00000117601	14	0.5978	0.0558
ENSG00000117602	1305	33.3000	3.1085
ENSG00000117614	6094	135.6260	12.6605
ENSG00000117616	13377	147.4510	13.7643
ENSG00000117620	3369	40.4818	3.7789
ENSG00000117625	12213	100.7480	9.4047
ENSG00000117632	19669	235.6150	21.9943
ENSG00000117640	10100	130.2480	12.1585
ENSG00000117643	65	0.5386	0.0503
ENSG00000117650	270	6.6812	0.6237
ENSG00000117676	22952	292.5610	27.3101
ENSG00000117682	4723	63.2934	5.9083
ENSG00000117691	5094	296.1500	27.6452
ENSG00000117697	1839	33.7133	3.1471
ENSG00000117707	2	0.0169	0.0016
ENSG00000117713	33000	267.6800	24.9875
ENSG00000117724	3349	21.5336	2.0101
ENSG00000117748	8560	317.9870	29.6836
ENSG00000117751	3000	79.8138	7.4505
ENSG00000117758	2569	50.0967	4.6765
ENSG00000117791	47	1.3602	0.1270
ENSG00000117834	228	3.7786	0.3527
ENSG00000117859	16274	124.5680	11.6282
ENSG00000117862	8120	197.9130	18.4748
ENSG00000118193	746	7.6903	0.7179
ENSG00000118194	0	0.0000	0.0000
ENSG00000118197	3588	60.2060	5.6201
ENSG00000118200	57	0.5519	0.0515
ENSG00000118217	12733	121.0390	11.2988
ENSG00000118292	1440	79.9378	7.4621
ENSG00000118298	56	2.2167	0.2069
ENSG00000118454	2165	35.3371	3.2987
ENSG00000118473	12	0.0832	0.0078
ENSG00000118655	830	15.7944	1.4744
ENSG00000118729	0	0.0000	0.0000
ENSG00000118733	2	0.0329	0.0031
ENSG00000118873	5724	37.9095	3.5388
ENSG00000119280	340	4.9349	0.4607
ENSG00000119283	6	0.0483	0.0045
ENSG00000119285	16856	139.7030	13.0410
ENSG00000119535	125102	1113.5400	103.9471
ENSG00000120332	7	0.1048	0.0098
ENSG00000120333	2601	75.2089	7.0206
ENSG00000120334	653	9.9705	0.9307
ENSG00000120337	2	0.0747	0.0070
ENSG00000120341	2760	29.8199	2.7836
ENSG00000120370	999	18.0103	1.6812
ENSG00000120656	3441	110.4250	10.3080
ENSG00000120937	0	0.0000	0.0000
ENSG00000120942	4759	71.5273	6.6770
ENSG00000120948	15439	250.5270	23.3864
ENSG00000120949	61	1.2239	0.1143
ENSG00000120952	0	0.0000	0.0000
ENSG00000121310	2504	16.3336	1.5247
ENSG00000121446	5	0.0438	0.0041
ENSG00000121454	4195	42.9590	4.0102
ENSG00000121481	3054	56.2293	5.2489
ENSG00000121486	2140	31.9606	2.9835
ENSG00000121634	0	0.0000	0.0000
