gene	raw_counts	median_length_normalized	RPKM
ENSG00000000457	2185	42.6223	3.6221
ENSG00000000460	664	7.8409	0.6663
ENSG00000000938	31913	679.1930	57.7182
ENSG00000000971	71	0.6539	0.0556
ENSG00000001460	408	3.5909	0.3052
ENSG00000001461	1828	14.5805	1.2391
ENSG00000004455	4121	54.3801	4.6213
ENSG00000004487	16485	361.9270	30.7568
ENSG00000006555	163	2.0240	0.1720
ENSG00000007341	1823	16.8564	1.4325
ENSG00000007908	0	0.0000	0.0000
ENSG00000007923	2025	29.5051	2.5074
ENSG00000007933	0	0.0000	0.0000
ENSG00000007968	15862	218.0070	18.5263
ENSG00000008118	56	1.5774	0.1340
ENSG00000008128	9247	146.9960	12.4918
ENSG00000008130	35745	467.1280	39.6968
ENSG00000009307	147866	1927.0100	163.7583
ENSG00000009709	0	0.0000	0.0000
ENSG00000009724	0	0.0000	0.0000
ENSG00000009780	1837	47.9051	4.0710
ENSG00000009790	9888	95.6545	8.1288
ENSG00000010072	2735	34.7262	2.9510
ENSG00000010165	985	19.2212	1.6334
ENSG00000010803	7502	126.5260	10.7523
ENSG00000010932	58	1.2171	0.1034
ENSG00000011007	8348	116.1340	9.8691
ENSG00000011009	5833	199.2160	16.9295
ENSG00000011021	18452	201.0280	17.0835
ENSG00000014914	6269	102.4130	8.7031
ENSG00000016490	0	0.0000	0.0000
ENSG00000016602	0	0.0000	0.0000
ENSG00000018625	0	0.0000	0.0000
ENSG00000020129	438	6.6833	0.5680
ENSG00000020633	35787	582.8500	49.5309
ENSG00000021852	0	0.0000	0.0000
ENSG00000023572	407	23.5089	1.9978
ENSG00000023902	30071	361.5500	30.7247
ENSG00000023909	2241	31.2722	2.6575
ENSG00000024526	696	8.8386	0.7511
ENSG00000025800	38564	376.2550	31.9744
ENSG00000026751	4318	70.3369	5.9773
ENSG00000027644	12	0.1764	0.0150
ENSG00000027869	1173	35.0119	2.9753
ENSG00000028137	54353	1082.4400	91.9864
ENSG00000031698	14746	288.3110	24.5009
ENSG00000033122	7	0.0437	0.0037
ENSG00000034971	0	0.0000	0.0000
ENSG00000035687	8849	181.0260	15.3837
ENSG00000036549	6024	50.1515	4.2619
ENSG00000037637	9205	76.8434	6.5302
ENSG00000040487	852	23.7841	2.0212
ENSG00000041988	2063	37.9921	3.2286
ENSG00000042781	0	0.0000	0.0000
ENSG00000043514	2648	64.6692	5.4956
ENSG00000044012	0	0.0000	0.0000
ENSG00000047410	30148	222.1100	18.8750
ENSG00000048707	8915	32.8625	2.7927
ENSG00000049089	1798	32.4902	2.7610
ENSG00000049239	3417	28.1120	2.3890
ENSG00000049245	18524	503.3820	42.7777
ENSG00000049246	295	3.1180	0.2650
ENSG00000049247	25	1.0488	0.0891
ENSG00000049249	385	12.6322	1.0735
ENSG00000050628	60	0.4635	0.0394
ENSG00000052723	9033	114.9490	9.7684
ENSG00000053371	2104	88.5901	7.5284
ENSG00000053372	1242	32.9965	2.8041
ENSG00000054116	2971	67.2671	5.7164
ENSG00000054118	25253	399.9170	33.9852
ENSG00000054267	43374	293.7800	24.9656
ENSG00000054277	3990	85.9977	7.3081
ENSG00000054282	1499	21.4235	1.8206
ENSG00000054392	158	2.7647	0.2349
ENSG00000054523	10920	46.2898	3.9337
ENSG00000055070	24800	391.8280	33.2978
ENSG00000055732	42	0.4756	0.0404
ENSG00000057252	10841	115.6060	9.8243
ENSG00000057468	9	0.2067	0.0176
ENSG00000057757	10821	371.2680	31.5506
ENSG00000058085	0	0.0000	0.0000
ENSG00000058453	638	3.9010	0.3315
ENSG00000058668	6675	51.5030	4.3768
ENSG00000058673	56659	438.0840	37.2286
ENSG00000058799	2014	66.8072	5.6773
ENSG00000058804	2414	35.2508	2.9956
ENSG00000059588	4432	42.9292	3.6481
ENSG00000060642	1231	27.2910	2.3192
ENSG00000060656	130	1.4552	0.1237
ENSG00000060688	5506	102.9530	8.7490
ENSG00000060718	23	0.2087	0.0177
ENSG00000064703	7453	92.8721	7.8923
ENSG00000064886	432	9.8303	0.8354
ENSG00000065135	15072	352.5860	29.9629
ENSG00000065183	517	9.3253	0.7925
ENSG00000065243	14795	158.1990	13.4439
ENSG00000065526	81681	460.8170	39.1605
ENSG00000065600	2675	68.8415	5.8502
ENSG00000065978	70781	2750.5600	233.7441
ENSG00000066027	24652	478.6170	40.6731
ENSG00000066056	574	6.4267	0.5461
ENSG00000066135	3021	43.8090	3.7229
ENSG00000066136	6158	77.1411	6.5555
ENSG00000066185	42	1.4351	0.1220
ENSG00000066279	3385	23.3224	1.9820
ENSG00000066294	5626	45.5877	3.8741
ENSG00000066322	12830	391.3180	33.2544
ENSG00000066557	8876	230.8230	19.6155
ENSG00000067208	1496	13.5618	1.1525
ENSG00000067334	16836	210.2780	17.8696
ENSG00000067533	1890	17.9803	1.5280
ENSG00000067606	264	2.5943	0.2205
ENSG00000067704	5494	99.0012	8.4132
ENSG00000069248	10526	156.1140	13.2666
ENSG00000069275	18448	211.3650	17.9619
ENSG00000069424	31784	293.3540	24.9294
ENSG00000069702	970	8.4043	0.7142
ENSG00000069712	145	2.3524	0.1999
ENSG00000069812	0	0.0000	0.0000
ENSG00000070759	5104	110.6370	9.4020
ENSG00000070785	501	12.3592	1.0503
ENSG00000070831	61565	1330.6600	113.0802
ENSG00000070886	4	0.0560	0.0048
ENSG00000072694	508	5.4490	0.4631
ENSG00000073754	0	0.0000	0.0000
ENSG00000073756	4352	61.9457	5.2642
ENSG00000074800	83212	1523.2800	129.4495
ENSG00000074964	761	7.2703	0.6178
ENSG00000075151	12195	108.5060	9.2209
ENSG00000075391	307	1.9483	0.1656
ENSG00000075945	1916	28.6667	2.4361
ENSG00000076258	66	1.9634	0.1668
ENSG00000076321	3674	64.7800	5.5050
ENSG00000076356	133	0.7224	0.0614
ENSG00000076864	105	1.2474	0.1060
ENSG00000077152	676	47.6075	4.0457
ENSG00000077157	6365	33.1490	2.8170
ENSG00000077254	10706	116.0690	9.8636
ENSG00000077522	6	0.0830	0.0071
ENSG00000077549	18606	400.9930	34.0766
ENSG00000077585	1383	45.4993	3.8666
ENSG00000078369	53114	649.2050	55.1698
ENSG00000078618	8134	92.1706	7.8327
ENSG00000078808	8822	140.8630	11.9706
ENSG00000078900	62	0.8371	0.0711
ENSG00000079277	4926	45.8351	3.8951
ENSG00000079335	12114	158.5830	13.4765
ENSG00000079739	2671	48.1006	4.0876
ENSG00000080910	0	0.0000	0.0000
ENSG00000080947	60	0.6605	0.0561
ENSG00000081019	16051	176.5390	15.0024
ENSG00000081026	31	0.2853	0.0242
ENSG00000081237	210957	1859.8500	158.0511
ENSG00000081248	0	0.0000	0.0000
ENSG00000081277	0	0.0000	0.0000
ENSG00000081692	419	7.2769	0.6184
ENSG00000081721	4875	207.4960	17.6331
ENSG00000081870	1979	53.7970	4.5717
ENSG00000081985	173	3.0638	0.2604
ENSG00000082482	0	0.0000	0.0000
ENSG00000082497	0	0.0000	0.0000
ENSG00000082512	9119	75.8034	6.4418
ENSG00000083444	1901	26.7714	2.2750
ENSG00000084070	57680	1311.3100	111.4360
ENSG00000084072	1573	14.6190	1.2423
ENSG00000084073	5740	120.5180	10.2417
ENSG00000084623	27694	1204.0900	102.3240
ENSG00000084628	14	0.3515	0.0299
ENSG00000084636	0	0.0000	0.0000
ENSG00000084652	4726	69.4554	5.9024
ENSG00000085433	4259	70.4281	5.9850
ENSG00000085465	2455	61.6212	5.2366
ENSG00000085491	7339	84.0557	7.1431
ENSG00000085552	52	0.5937	0.0504
ENSG00000085831	68	0.5422	0.0461
ENSG00000085832	43782	434.8620	36.9548
ENSG00000085840	3630	86.2379	7.3285
ENSG00000085998	743	8.7570	0.7442
ENSG00000085999	691	16.1339	1.3711
ENSG00000086015	4529	38.2651	3.2518
ENSG00000086619	13638	179.8310	15.2822
ENSG00000088035	711	10.7853	0.9165
ENSG00000088280	62	0.9530	0.0810
ENSG00000090020	15494	194.4900	16.5279
ENSG00000090104	14263	259.8360	22.0810
ENSG00000090273	7038	184.7650	15.7014
ENSG00000090432	5518	169.8830	14.4368
ENSG00000090621	35231	389.6100	33.1093
ENSG00000090686	12509	98.7896	8.3952
ENSG00000091483	3121	109.2740	9.2861
ENSG00000092607	0	0.0000	0.0000
ENSG00000092621	1533	20.4518	1.7380
ENSG00000092847	19081	111.0550	9.4376
ENSG00000092850	62	2.3397	0.1988
