gene	raw_counts	median_length_normalized	RPKM
ENSG00000079739	3766	67.8268	8.8575
ENSG00000080910	0	0.0000	0.0000
ENSG00000080947	11	0.1201	0.0157
ENSG00000081019	2323	25.5476	3.3363
ENSG00000081026	45	0.4147	0.0542
ENSG00000081237	31352	276.4110	36.0965
ENSG00000081248	0	0.0000	0.0000
ENSG00000081277	0	0.0000	0.0000
ENSG00000081692	986	17.1432	2.2387
ENSG00000081721	4596	195.6200	25.5460
ENSG00000081870	2452	66.6626	8.7054
ENSG00000081985	95	1.6771	0.2190
ENSG00000082482	0	0.0000	0.0000
ENSG00000082497	2	0.0274	0.0036
ENSG00000082512	1217	10.1146	1.3209
ENSG00000083444	11642	163.9110	21.4051
ENSG00000084070	21908	498.0530	65.0407
ENSG00000084072	3856	35.8280	4.6788
ENSG00000084073	3986	83.6898	10.9290
ENSG00000084623	27336	1188.5000	155.2064
ENSG00000084628	0	0.0000	0.0000
ENSG00000084636	0	0.0000	0.0000
ENSG00000084652	3093	45.4582	5.9364
ENSG00000085433	1656	27.3834	3.5760
ENSG00000085465	84	2.0960	0.2737
ENSG00000085491	7349	84.1797	10.9930
ENSG00000085552	20	0.2266	0.0296
ENSG00000085831	383	3.0686	0.4007
ENSG00000085832	8074	80.1953	10.4727
ENSG00000085840	2448	58.1536	7.5943
ENSG00000085998	1225	14.4309	1.8845
ENSG00000085999	468	10.9243	1.4266
ENSG00000086015	1601	13.5251	1.7662
ENSG00000086619	343	4.5283	0.5914
ENSG00000088035	1180	17.8908	2.3364
ENSG00000088280	27	0.4137	0.0540
ENSG00000090020	2436	30.5794	3.9934
ENSG00000090104	27421	499.5240	65.2327
ENSG00000090273	8671	227.6150	29.7243
ENSG00000090432	3373	103.8600	13.5631
ENSG00000090621	28499	315.1650	41.1574
ENSG00000090686	6502	51.3512	6.7059
ENSG00000091483	5584	195.5280	25.5339
ENSG00000092607	2	0.0394	0.0051
ENSG00000092621	301	4.0137	0.5242
ENSG00000092847	7471	43.4837	5.6785
ENSG00000092850	6	0.2275	0.0297
ENSG00000092853	2245	31.1209	4.0641
ENSG00000092969	10	0.1456	0.0190
ENSG00000092978	806	6.8424	0.8935
ENSG00000094963	2	0.0240	0.0031
ENSG00000094975	6385	74.0475	9.6699
