gene	raw_counts	median_length_normalized	RPKM
ENSG00000080910	7	0.4059	0.0728
ENSG00000080947	92	1.0173	0.1824
ENSG00000081019	5844	64.2736	11.5236
ENSG00000081026	88	0.8066	0.1446
ENSG00000081237	33096	291.7870	52.3142
ENSG00000081248	0	0.0000	0.0000
ENSG00000081277	0	0.0000	0.0000
ENSG00000081692	150	2.6021	0.4665
ENSG00000081721	741	31.5556	5.6576
ENSG00000081870	1080	29.3701	5.2658
ENSG00000081985	28	0.4937	0.0885
ENSG00000082482	0	0.0000	0.0000
ENSG00000082497	87	1.1884	0.2131
ENSG00000082512	1044	8.6826	1.5567
ENSG00000083444	375	5.2782	0.9463
ENSG00000084070	3203	72.8118	13.0544
ENSG00000084072	923	8.5774	1.5378
ENSG00000084073	1427	29.9530	5.3702
ENSG00000084623	6269	272.5720	48.8692
ENSG00000084628	10	0.2511	0.0450
ENSG00000084636	0	0.0000	0.0000
ENSG00000084652	1733	25.4709	4.5667
ENSG00000085433	1001	16.5584	2.9687
ENSG00000085465	941	23.6121	4.2334
ENSG00000085491	491	5.6203	1.0077
ENSG00000085552	6	0.0680	0.0122
ENSG00000085831	197	1.5762	0.2826
ENSG00000085832	12484	124.0000	22.2319
ENSG00000085840	1443	34.2901	6.1479
ENSG00000085998	170	2.0006	0.3587
ENSG00000085999	180	4.2142	0.7556
ENSG00000086015	835	7.0563	1.2651
ENSG00000086619	1136	14.9782	2.6854
ENSG00000088035	182	2.7558	0.4941
ENSG00000088280	32	0.4933	0.0884
ENSG00000090020	3098	38.8815	6.9710
ENSG00000090104	12766	232.5550	41.6947
ENSG00000090273	1600	41.9951	7.5293
ENSG00000090432	1393	42.8937	7.6904
ENSG00000090621	6905	76.3582	13.6902
ENSG00000090686	3917	30.9346	5.5463
ENSG00000091483	575	20.1246	3.6081
ENSG00000092607	107	2.1085	0.3780
ENSG00000092621	115	1.5306	0.2744
ENSG00000092847	4528	26.3567	4.7255
ENSG00000092850	50	1.8974	0.3402
ENSG00000092853	376	5.2184	0.9356
ENSG00000092969	36	0.5224	0.0937
ENSG00000092978	690	5.8527	1.0493
ENSG00000094963	3	0.0351	0.0063
ENSG00000094975	19690	228.3540	40.9415
ENSG00000097021	132	2.0190	0.3620
ENSG00000097033	15180	170.5080	30.5703
ENSG00000097046	430	8.9594	1.6063
ENSG00000097096	442	5.1412	0.9218
ENSG00000099260	0	0.0000	0.0000
ENSG00000107404	228	4.9148	0.8812
ENSG00000116128	5379	62.8441	11.2673
ENSG00000116132	29	0.2638	0.0473
ENSG00000116133	0	0.0000	0.0000
ENSG00000116138	722	6.3258	1.1342
ENSG00000116141	33	0.3441	0.0617
ENSG00000116147	0	0.0000	0.0000
ENSG00000116151	64	0.9201	0.1650
ENSG00000116157	407	18.0373	3.2339
ENSG00000116161	1437	23.8953	4.2842
ENSG00000116171	1766	15.9497	2.8596
ENSG00000116183	17	0.1194	0.0214
ENSG00000116191	915	9.2452	1.6576
ENSG00000116194	0	0.0000	0.0000
ENSG00000116198	532	5.0693	0.9089
ENSG00000116199	1402	17.4060	3.1207
ENSG00000116205	75	0.9650	0.1730
ENSG00000116209	20533	370.5450	66.4349
ENSG00000116212	1026	31.9208	5.7231
ENSG00000116213	1624	16.0197	2.8722
ENSG00000116218	0	0.0000	0.0000
ENSG00000116219	1	0.0308	0.0055
ENSG00000116221	2589	88.0953	15.7946
ENSG00000116237	140	2.1383	0.3834
ENSG00000116251	9115	139.5160	25.0137
ENSG00000116254	106	0.8026	0.1439
ENSG00000116260	7074	56.9832	10.2165
ENSG00000116266	3317	42.1969	7.5655
ENSG00000116273	3015	61.4224	11.0124
ENSG00000116285	34	0.6092	0.1092
ENSG00000116288	2417	75.6387	13.5612
ENSG00000116299	58	0.4678	0.0839
ENSG00000116329	0	0.0000	0.0000
ENSG00000116337	5628	61.8185	11.0834
ENSG00000116350	8875	209.4480	37.5518
ENSG00000116353	42	0.7864	0.1410
ENSG00000116396	20	0.1622	0.0291
ENSG00000116406	1273	12.6737	2.2722
ENSG00000116455	671	17.9355	3.2157
ENSG00000116459	5996	132.9350	23.8339
ENSG00000116473	2663	34.8369	6.2459
ENSG00000116478	4026	75.3225	13.5045
ENSG00000116489	14766	268.1420	48.0749
ENSG00000116497	918	7.4880	1.3425
ENSG00000116514	5765	165.6640	29.7017
ENSG00000116521	1047	32.1486	5.7639
ENSG00000116525	537	10.1296	1.8161
ENSG00000116539	9847	55.5427	9.9582
ENSG00000116544	8	0.1584	0.0284
ENSG00000116560	85487	863.3900	154.7966
ENSG00000116574	260	4.4600	0.7996
ENSG00000116580	4313	26.6085	4.7706
ENSG00000116584	9679	97.9169	17.5555
ENSG00000116586	682	35.5737	6.3780
ENSG00000116604	38929	456.2050	81.7927
ENSG00000116641	1192	8.2219	1.4741
ENSG00000116649	454	17.9468	3.2176
ENSG00000116652	34	2.2195	0.3980
ENSG00000116661	8	0.2675	0.0480
ENSG00000116663	475	19.6759	3.5277
ENSG00000116667	39	0.2674	0.0479
