gene	raw_counts	median_length_normalized	RPKM
ENSG00000079739	1720	30.9832	3.2590
ENSG00000080910	0	0.0000	0.0000
ENSG00000080947	739	8.1337	0.8556
ENSG00000081019	13763	151.3710	15.9221
ENSG00000081026	524	4.8075	0.5057
ENSG00000081237	43265	381.4400	40.1218
ENSG00000081248	13	0.1622	0.0171
ENSG00000081277	15	0.1852	0.0195
ENSG00000081692	300	5.2065	0.5477
ENSG00000081721	8283	352.5850	37.0868
ENSG00000081870	790	21.4726	2.2586
ENSG00000081985	728	12.8975	1.3566
ENSG00000082482	4	0.0749	0.0079
ENSG00000082497	8	0.1149	0.0121
ENSG00000082512	5692	47.3208	4.9774
ENSG00000083444	673	9.4819	0.9974
ENSG00000084070	23155	526.4190	55.3716
ENSG00000084072	1071	9.9563	1.0473
ENSG00000084073	5323	111.7560	11.7551
ENSG00000084623	24449	1063.0200	111.8137
ENSG00000084628	30	0.7432	0.0782
ENSG00000084636	16	0.1270	0.0134
ENSG00000084652	4764	70.0131	7.3644
ENSG00000085433	3858	63.7868	6.7094
ENSG00000085465	1662	41.7199	4.3883
ENSG00000085491	4521	51.7825	5.4468
ENSG00000085552	54	0.6122	0.0644
ENSG00000085831	352	2.8214	0.2968
ENSG00000085832	12865	127.7820	13.4408
ENSG00000085840	2325	55.2360	5.8100
ENSG00000085998	529	6.2334	0.6557
ENSG00000085999	846	19.7621	2.0787
ENSG00000086015	2817	23.8045	2.5039
ENSG00000086619	2742	36.1559	3.8031
ENSG00000088035	181	2.7378	0.2880
ENSG00000088280	12	0.1909	0.0201
ENSG00000090020	7585	95.2134	10.0150
ENSG00000090104	40433	736.5820	77.4776
ENSG00000090273	3389	88.9622	9.3575
ENSG00000090432	9793	301.5100	31.7145
ENSG00000090621	38925	430.4640	45.2786
ENSG00000090686	5512	43.5282	4.5785
ENSG00000091483	979	34.2684	3.6046
ENSG00000092607	52	1.0284	0.1082
ENSG00000092621	101	1.3420	0.1412
ENSG00000092847	26924	156.7030	16.4828
ENSG00000092850	39	1.4823	0.1559
ENSG00000092853	316	4.3815	0.4609
ENSG00000092969	38	0.5473	0.0576
ENSG00000092978	992	8.4175	0.8854
ENSG00000094963	7	0.0858	0.0090
ENSG00000094975	10976	127.2970	13.3898
ENSG00000097021	507	7.7725	0.8176
ENSG00000097033	45012	505.6050	53.1823
ENSG00000097046	488	10.1700	1.0697
ENSG00000097096	10	0.1183	0.0124
ENSG00000099260	6	0.0698	0.0073
ENSG00000107404	826	17.7714	1.8693
ENSG00000116128	4060	47.4245	4.9884
ENSG00000116132	15	0.1375	0.0145
ENSG00000116133	184	3.1034	0.3264
ENSG00000116138	1443	12.6372	1.3292
ENSG00000116141	6	0.0589	0.0062
ENSG00000116147	11	0.1569	0.0165
ENSG00000116151	39	0.5549	0.0584
ENSG00000116157	4365	193.5940	20.3632
ENSG00000116161	7516	124.9890	13.1470
ENSG00000116171	3285	29.6698	3.1208
ENSG00000116183	25	0.1706	0.0179
ENSG00000116191	87	0.8824	0.0928
ENSG00000116194	15	0.3287	0.0346
ENSG00000116198	801	7.6304	0.8026
ENSG00000116199	5627	69.8861	7.3510
ENSG00000116205	149	1.9142	0.2013
ENSG00000116209	13336	240.6650	25.3144
ENSG00000116212	2781	86.5234	9.1010
ENSG00000116213	357	3.5239	0.3707
ENSG00000116218	2	0.0800	0.0084
ENSG00000116219	2	0.0809	0.0085
ENSG00000116221	6396	217.6550	22.8941
ENSG00000116237	183	2.7915	0.2936
ENSG00000116251	23568	360.7320	37.9438
ENSG00000116254	44	0.3314	0.0349
ENSG00000116260	13721	110.5210	11.6252
ENSG00000116266	5598	71.2249	7.4918
ENSG00000116273	3479	70.8758	7.4551
ENSG00000116285	119	2.1345	0.2245
ENSG00000116288	8884	277.9860	29.2400
ENSG00000116299	39	0.3158	0.0332
ENSG00000116329	2	0.0846	0.0089
ENSG00000116337	21541	236.6080	24.8877
ENSG00000116350	21903	516.8990	54.3702
ENSG00000116353	116	2.2010	0.2315
ENSG00000116396	82	0.6569	0.0691
