gene	raw_counts	median_length_normalized	RPKM
ENSG00000080910	0	0.0000	0.0000
ENSG00000080947	69	0.7588	0.1212
ENSG00000081019	2466	27.1185	4.3326
ENSG00000081026	680	6.2306	0.9954
ENSG00000081237	22603	199.2780	31.8379
ENSG00000081248	0	0.0000	0.0000
ENSG00000081277	0	0.0000	0.0000
ENSG00000081692	471	8.1819	1.3072
ENSG00000081721	3743	159.3090	25.4523
ENSG00000081870	2627	71.4168	11.4100
ENSG00000081985	1	0.0130	0.0021
ENSG00000082482	0	0.0000	0.0000
ENSG00000082497	22	0.3018	0.0482
ENSG00000082512	1642	13.6497	2.1808
ENSG00000083444	3479	48.9747	7.8245
ENSG00000084070	10964	249.2660	39.8243
ENSG00000084072	1728	16.0580	2.5655
ENSG00000084073	2385	50.0859	8.0021
ENSG00000084623	11605	504.5630	80.6122
ENSG00000084628	0	0.0000	0.0000
ENSG00000084636	0	0.0000	0.0000
ENSG00000084652	2767	40.6712	6.4979
ENSG00000085433	1962	32.4451	5.1836
ENSG00000085465	132	3.3226	0.5308
ENSG00000085491	4132	47.3218	7.5604
ENSG00000085552	6	0.0680	0.0109
ENSG00000085831	51	0.4086	0.0653
ENSG00000085832	4483	44.5243	7.1135
ENSG00000085840	1730	41.0950	6.5656
ENSG00000085998	772	9.0930	1.4527
ENSG00000085999	310	7.2344	1.1558
ENSG00000086015	988	8.3507	1.3342
ENSG00000086619	991	13.0605	2.0866
ENSG00000088035	214	3.2382	0.5174
ENSG00000088280	7	0.1073	0.0171
ENSG00000090020	4216	52.9223	8.4552
ENSG00000090104	1103	20.0928	3.2101
ENSG00000090273	3156	82.8365	13.2345
ENSG00000090432	2603	80.1498	12.8053
ENSG00000090621	10161	112.3650	17.9522
ENSG00000090686	1429	11.2816	1.8024
ENSG00000091483	2238	78.3754	12.5217
ENSG00000092607	14	0.2759	0.0441
ENSG00000092621	6141	81.9280	13.0893
ENSG00000092847	3107	18.0857	2.8895
