gene	raw_counts	median_length_normalized	RPKM
ENSG00000079739	1294	23.3062	3.8610
ENSG00000080910	0	0.0000	0.0000
ENSG00000080947	70	0.7715	0.1278
ENSG00000081019	2270	24.9721	4.1370
ENSG00000081026	0	0.0000	0.0000
ENSG00000081237	15656	138.0290	22.8664
ENSG00000081248	0	0.0011	0.0002
ENSG00000081277	0	0.0000	0.0000
ENSG00000081692	892	15.5036	2.5684
ENSG00000081721	2111	89.8451	14.8840
ENSG00000081870	3201	87.0178	14.4156
ENSG00000081985	2	0.0354	0.0059
ENSG00000082482	0	0.0000	0.0000
ENSG00000082497	0	0.0000	0.0000
ENSG00000082512	2104	17.4879	2.8971
ENSG00000083444	4367	61.4793	10.1849
ENSG00000084070	20233	459.9800	76.2018
ENSG00000084072	3278	30.4631	5.0466
ENSG00000084073	508	10.6767	1.7687
ENSG00000084623	19820	861.7440	142.7592
ENSG00000084628	6	0.1537	0.0255
ENSG00000084636	2	0.0157	0.0026
ENSG00000084652	3078	45.2403	7.4946
ENSG00000085433	693	11.4645	1.8992
ENSG00000085465	25	0.6275	0.1040
ENSG00000085491	3450	39.5195	6.5469
ENSG00000085552	2	0.0227	0.0038
ENSG00000085831	138	1.1047	0.1830
ENSG00000085832	3715	36.8994	6.1129
ENSG00000085840	1549	36.8011	6.0966
ENSG00000085998	1715	20.2069	3.3475
ENSG00000085999	695	16.2301	2.6887
ENSG00000086015	1371	11.5849	1.9192
ENSG00000086619	364	4.8027	0.7956
ENSG00000088035	517	7.8374	1.2984
ENSG00000088280	10	0.1533	0.0254
ENSG00000090020	3262	40.9413	6.7824
ENSG00000090104	9592	174.7390	28.9478
ENSG00000090273	6385	167.6130	27.7672
ENSG00000090432	1651	50.8276	8.4203
ENSG00000090621	13583	150.2060	24.8836
ENSG00000090686	2292	18.1005	2.9986
ENSG00000091483	2993	104.8110	17.3634
ENSG00000092607	0	0.0000	0.0000
ENSG00000092621	1020	13.6103	2.2547
ENSG00000092847	4276	24.8865	4.1228
ENSG00000092850	22	0.8195	0.1357
ENSG00000092853	415	5.7573	0.9538
ENSG00000092969	0	0.0000	0.0000
ENSG00000092978	242	2.0537	0.3402
ENSG00000094963	0	0.0000	0.0000
ENSG00000094975	665	7.7111	1.2775
ENSG00000097021	3118	47.8425	7.9257
ENSG00000097033	4787	53.7670	8.9072
ENSG00000097046	468	9.7546	1.6160
ENSG00000097096	0	0.0000	0.0000
ENSG00000099260	0	0.0000	0.0000
ENSG00000107404	1107	23.8256	3.9470
ENSG00000116128	177	2.0629	0.3418
ENSG00000116132	0	0.0000	0.0000
ENSG00000116133	328	5.5413	0.9180
ENSG00000116138	958	8.3922	1.3903
ENSG00000116141	0	0.0000	0.0000
ENSG00000116147	0	0.0000	0.0000
ENSG00000116151	184	2.6358	0.4367
ENSG00000116157	8603	381.5540	63.2094
ENSG00000116161	3995	66.4341	11.0057
ENSG00000116171	4145	37.4285	6.2005
ENSG00000116183	0	0.0000	0.0000
ENSG00000116191	209	2.1086	0.3493
ENSG00000116194	0	0.0000	0.0000
ENSG00000116198	2002	19.0632	3.1581
ENSG00000116199	1878	23.3246	3.8640
ENSG00000116205	646	8.3196	1.3783
ENSG00000116209	9244	166.8190	27.6358
ENSG00000116212	628	19.5309	3.2355
ENSG00000116213	1447	14.2747	2.3648
ENSG00000116218	0	0.0000	0.0000
ENSG00000116219	0	0.0000	0.0000
ENSG00000116221	11890	404.6020	67.0275
ENSG00000116237	2488	38.0026	6.2956
ENSG00000116251	15957	244.2420	40.4619
ENSG00000116254	33	0.2503	0.0415
ENSG00000116260	7011	56.4740	9.3556
ENSG00000116266	1621	20.6239	3.4166
ENSG00000116273	256	5.2160	0.8641
ENSG00000116285	0	0.0000	0.0000
ENSG00000116288	10122	316.7150	52.4680
ENSG00000116299	36	0.2904	0.0481
