gene	raw_counts	median_length_normalized	RPKM
ENSG00000080910	0	0.0000	0.0000
ENSG00000080947	124	1.3649	0.2182
ENSG00000081019	3319	36.5026	5.8345
ENSG00000081026	94	0.8634	0.1380
ENSG00000081237	4481	39.5090	6.3151
ENSG00000081248	0	0.0000	0.0000
ENSG00000081277	0	0.0000	0.0000
ENSG00000081692	1528	26.5592	4.2452
ENSG00000081721	2956	125.8180	20.1106
ENSG00000081870	1573	42.7539	6.8337
ENSG00000081985	99	1.7541	0.2804
ENSG00000082482	0	0.0000	0.0000
ENSG00000082497	0	0.0000	0.0000
ENSG00000082512	499	4.1513	0.6635
ENSG00000083444	4013	56.5001	9.0309
ENSG00000084070	19110	434.4430	69.4411
ENSG00000084072	2650	24.6228	3.9357
ENSG00000084073	422	8.8572	1.4157
ENSG00000084623	25165	1094.1400	174.8863
ENSG00000084628	10	0.2511	0.0401
ENSG00000084636	30	0.2356	0.0377
ENSG00000084652	3742	54.9955	8.7904
ENSG00000085433	488	8.0622	1.2887
ENSG00000085465	24	0.6024	0.0963
ENSG00000085491	1531	17.5359	2.8029
ENSG00000085552	28	0.3172	0.0507
ENSG00000085831	21	0.1682	0.0269
ENSG00000085832	1737	17.2532	2.7577
ENSG00000085840	1654	39.2882	6.2798
ENSG00000085998	3222	37.9647	6.0682
ENSG00000085999	639	14.9231	2.3853
ENSG00000086015	764	6.4585	1.0323
ENSG00000086619	282	3.7127	0.5934
ENSG00000088035	306	4.6377	0.7413
ENSG00000088280	4	0.0613	0.0098
ENSG00000090020	3280	41.1659	6.5799
ENSG00000090104	585	10.6565	1.7033
ENSG00000090273	9247	242.7410	38.7995
ENSG00000090432	3538	108.9140	17.4087
ENSG00000090621	25819	285.5260	45.6383
ENSG00000090686	1725	13.6188	2.1768
ENSG00000091483	2182	76.4043	12.2124
ENSG00000092607	10	0.1971	0.0315
ENSG00000092621	1157	15.4329	2.4668
ENSG00000092847	4589	26.7081	4.2690
ENSG00000092850	497	18.8438	3.0120
ENSG00000092853	577	8.0024	1.2791
ENSG00000092969	0	0.0000	0.0000
ENSG00000092978	186	1.5802	0.2526
ENSG00000094963	0	0.0000	0.0000
ENSG00000094975	753	8.7320	1.3957
ENSG00000097021	4727	72.5368	11.5942
ENSG00000097033	5926	66.5676	10.6401
ENSG00000097046	390	8.1356	1.3004
ENSG00000097096	0	0.0000	0.0000
ENSG00000099260	0	0.0000	0.0000
ENSG00000107404	2360	50.7648	8.1142
ENSG00000116128	7099	82.9321	13.2558
ENSG00000116132	0	0.0000	0.0000
ENSG00000116133	2570	43.3943	6.9361
ENSG00000116138	464	4.0645	0.6497
ENSG00000116141	0	0.0000	0.0000
ENSG00000116147	0	0.0000	0.0000
ENSG00000116151	290	4.1559	0.6643
ENSG00000116157	9028	400.4130	64.0016
ENSG00000116161	3346	55.6481	8.8948
ENSG00000116171	1690	15.2632	2.4397
ENSG00000116183	0	0.0000	0.0000
ENSG00000116191	72	0.7264	0.1161
ENSG00000116194	0	0.0000	0.0000
ENSG00000116198	1668	15.8813	2.5385
ENSG00000116199	942	11.7000	1.8701
ENSG00000116205	410	5.2777	0.8436
ENSG00000116209	4903	88.4716	14.1412
ENSG00000116212	1606	49.9718	7.9875
ENSG00000116213	1537	15.1594	2.4231
ENSG00000116218	0	0.0000	0.0000
ENSG00000116219	0	0.0000	0.0000
ENSG00000116221	21302	724.8940	115.8665
ENSG00000116237	2286	34.9110	5.5801
ENSG00000116251	32129	491.7630	78.6030
ENSG00000116254	65	0.4892	0.0782
ENSG00000116260	5297	42.6645	6.8195
ENSG00000116266	404	5.1374	0.8212
ENSG00000116273	1187	24.1942	3.8672
ENSG00000116285	48	0.8600	0.1375
ENSG00000116288	9844	308.0200	49.2337
ENSG00000116299	2	0.0161	0.0026
ENSG00000116329	0	0.0000	0.0000
ENSG00000116337	6453	70.8822	11.3298
ENSG00000116350	2744	64.7583	10.3509
ENSG00000116353	1500	28.3755	4.5355
ENSG00000116396	182	1.4601	0.2334
ENSG00000116406	394	3.9214	0.6268
ENSG00000116455	3655	97.7266	15.6205
ENSG00000116459	5293	117.3480	18.7568
ENSG00000116473	2712	35.4847	5.6718
ENSG00000116478	6024	112.6900	18.0122
ENSG00000116489	1652	30.0034	4.7957
ENSG00000116497	1103	8.9997	1.4385
ENSG00000116514	2533	72.7797	11.6330
ENSG00000116521	10780	331.0730	52.9184
ENSG00000116525	640	12.0778	1.9305
ENSG00000116539	1950	10.9984	1.7580
ENSG00000116544	4638	87.4720	13.9815
ENSG00000116560	26901	271.6860	43.4260
ENSG00000116574	33	0.5661	0.0905
ENSG00000116580	1953	12.0506	1.9262
ENSG00000116584	12290	124.3230	19.8717
ENSG00000116586	8784	458.1130	73.2244
ENSG00000116604	34150	400.2000	63.9676
ENSG00000116641	858	5.9203	0.9463
ENSG00000116649	42405	1675.6400	267.8329
ENSG00000116652	0	0.0000	0.0000
ENSG00000116661	0	0.0000	0.0000
ENSG00000116663	192	7.9393	1.2690
ENSG00000116667	887	6.0669	0.9697
ENSG00000116668	255	4.7139	0.7535
