gene	raw_counts	median_length_normalized	RPKM
ENSG00000080910	0	0.0000	0.0000
ENSG00000080947	20	0.2202	0.0385
ENSG00000081019	7094	78.0210	13.6608
ENSG00000081026	20	0.1793	0.0314
ENSG00000081237	16803	148.1430	25.9387
ENSG00000081248	0	0.0000	0.0000
ENSG00000081277	0	0.0000	0.0000
ENSG00000081692	373	6.4901	1.1364
ENSG00000081721	4996	212.6480	37.2329
ENSG00000081870	348	9.4578	1.6560
ENSG00000081985	14	0.2481	0.0434
ENSG00000082482	0	0.0000	0.0000
ENSG00000082497	0	0.0000	0.0000
ENSG00000082512	902	7.4956	1.3124
ENSG00000083444	495	6.9750	1.2213
ENSG00000084070	19325	439.3380	76.9245
ENSG00000084072	1011	9.3982	1.6455
ENSG00000084073	2173	45.6327	7.9899
ENSG00000084623	30259	1315.6300	230.3558
ENSG00000084628	2	0.0502	0.0088
ENSG00000084636	0	0.0000	0.0000
ENSG00000084652	1159	17.0288	2.9816
ENSG00000085433	1987	32.8563	5.7529
ENSG00000085465	114	2.8501	0.4990
ENSG00000085491	2007	22.9849	4.0245
ENSG00000085552	0	0.0000	0.0000
ENSG00000085831	6	0.0481	0.0084
ENSG00000085832	6252	62.0999	10.8732
ENSG00000085840	350	8.3136	1.4557
ENSG00000085998	307	3.6180	0.6335
ENSG00000085999	34	0.7939	0.1390
ENSG00000086015	411	3.4747	0.6084
ENSG00000086619	975	12.8516	2.2502
ENSG00000088035	31	0.4701	0.0823
ENSG00000088280	0	0.0000	0.0000
ENSG00000090020	1901	23.8557	4.1769
ENSG00000090104	1579	28.7617	5.0359
ENSG00000090273	4268	112.0280	19.6152
ENSG00000090432	2449	75.3957	13.2011
ENSG00000090621	27794	307.3620	53.8165
ENSG00000090686	1131	8.9292	1.5634
ENSG00000091483	1341	46.9482	8.2202
ENSG00000092607	23	0.4532	0.0794
ENSG00000092621	119	1.5863	0.2778
ENSG00000092847	2260	13.1511	2.3026
ENSG00000092850	10	0.3716	0.0651
ENSG00000092853	119	1.6468	0.2883
ENSG00000092969	441	6.4139	1.1230
ENSG00000092978	389	3.3039	0.5785
ENSG00000094963	0	0.0000	0.0000
ENSG00000094975	5179	60.0671	10.5173
ENSG00000097021	828	12.7027	2.2241
ENSG00000097033	24397	274.0450	47.9829
ENSG00000097046	68	1.4171	0.2481
ENSG00000097096	21	0.2441	0.0427
ENSG00000099260	0	0.0000	0.0000
ENSG00000107404	848	18.2421	3.1940
ENSG00000116128	7178	83.8502	14.6815
ENSG00000116132	0	0.0000	0.0000
ENSG00000116133	53	0.8944	0.1566
ENSG00000116138	442	3.8696	0.6775
ENSG00000116141	0	0.0000	0.0000
ENSG00000116147	0	0.0000	0.0000
ENSG00000116151	13	0.1796	0.0314
ENSG00000116157	3594	159.4100	27.9113
ENSG00000116161	2791	46.4064	8.1254
ENSG00000116171	3093	27.9287	4.8901
ENSG00000116183	0	0.0000	0.0000
ENSG00000116191	68	0.6876	0.1204
ENSG00000116194	0	0.0000	0.0000
ENSG00000116198	392	3.7369	0.6543
ENSG00000116199	737	9.1550	1.6030
ENSG00000116205	81	1.0374	0.1817
ENSG00000116209	19716	355.8040	62.2983
ENSG00000116212	710	22.0904	3.8678
ENSG00000116213	284	2.7980	0.4899
ENSG00000116218	0	0.0000	0.0000
ENSG00000116219	0	0.0000	0.0000
ENSG00000116221	7529	256.1960	44.8578
ENSG00000116237	290	4.4339	0.7763
ENSG00000116251	32981	504.8080	88.3876
ENSG00000116254	0	0.0000	0.0000
ENSG00000116260	3918	31.5586	5.5256
ENSG00000116266	2711	34.4897	6.0389
ENSG00000116273	1692	34.4789	6.0370
ENSG00000116285	215	3.8521	0.6745
ENSG00000116288	7751	242.5200	42.4633
ENSG00000116299	20	0.1613	0.0282
ENSG00000116329	0	0.0000	0.0000
ENSG00000116337	4357	47.8578	8.3795
ENSG00000116350	4635	109.3770	19.1510
ENSG00000116353	62	1.1715	0.2051
ENSG00000116396	72	0.5780	0.1012
ENSG00000116406	201	2.0042	0.3509
ENSG00000116455	186	4.9750	0.8711
ENSG00000116459	22028	488.3600	85.5078
ENSG00000116473	8683	113.5960	19.8896
ENSG00000116478	2840	53.1250	9.3017
ENSG00000116489	3175	57.6620	10.0961
ENSG00000116497	671	5.4776	0.9591
ENSG00000116514	6563	188.5900	33.0205
ENSG00000116521	3467	106.4770	18.6432
ENSG00000116525	736	13.8973	2.4333
ENSG00000116539	5192	29.2852	5.1276
ENSG00000116544	450	8.4840	1.4855
ENSG00000116560	40440	408.4250	71.5118
ENSG00000116574	38	0.6519	0.1141
ENSG00000116580	3355	20.6972	3.6239
ENSG00000116584	4224	42.7289	7.4815
ENSG00000116586	931	48.5389	8.4987
ENSG00000116604	28855	338.1470	59.2067
ENSG00000116641	2304	15.8946	2.7830
ENSG00000116649	4219	166.7290	29.1929
ENSG00000116652	5	0.3485	0.0610
ENSG00000116661	0	0.0000	0.0000
ENSG00000116663	447	18.5224	3.2431
ENSG00000116667	1168	7.9868	1.3984
ENSG00000116668	300	5.5496	0.9717
ENSG00000116670	2042	45.0018	7.8794
ENSG00000116675	21	0.2280	0.0399
ENSG00000116678	245	1.6022	0.2805
ENSG00000116679	1560	14.7552	2.5835
ENSG00000116685	654	14.9509	2.6178
ENSG00000116688	1997	30.0802	5.2668
ENSG00000116690	0	0.0000	0.0000
ENSG00000116691	949	25.2187	4.4156
ENSG00000116698	8094	72.9925	12.7804
ENSG00000116701	504	12.9085	2.2602
ENSG00000116703	0	0.0000	0.0000
ENSG00000116704	1296	13.5879	2.3791
ENSG00000116711	20	0.5294	0.0927
ENSG00000116717	28986	1050.7400	183.9755
ENSG00000116721	0	0.0000	0.0000
ENSG00000116726	0	0.0000	0.0000
ENSG00000116729	0	0.0000	0.0000
ENSG00000116731	11982	82.3760	14.4234
ENSG00000116741	6385	229.5810	40.1977
ENSG00000116745	0	0.0000	0.0000
ENSG00000116747	6858	56.5087	9.8942
ENSG00000116748	0	0.0000	0.0000
ENSG00000116750	596	12.4112	2.1731
ENSG00000116752	7995	461.5840	80.8196
ENSG00000116754	15469	136.8620	23.9634
ENSG00000116761	147	4.5638	0.7991
ENSG00000116771	84	2.5348	0.4438
ENSG00000116774	0	0.0000	0.0000
ENSG00000116783	1	0.0176	0.0031
ENSG00000116785	0	0.0000	0.0000
ENSG00000116786	24242	441.0870	77.2306
ENSG00000116791	123	2.2607	0.3958
ENSG00000116793	1129	11.8061	2.0672
ENSG00000116809	2469	43.6731	7.6468
ENSG00000116815	975	41.0011	7.1789
ENSG00000116819	9	0.3084	0.0540
ENSG00000116824	355	15.8577	2.7765
ENSG00000116830	1858	22.2926	3.9032
ENSG00000116833	53	0.5099	0.0893
ENSG00000116852	604	3.7315	0.6534
ENSG00000116857	546	10.4590	1.8313
ENSG00000116863	734	32.9467	5.7687
ENSG00000116871	14962	212.8920	37.2756
ENSG00000116874	1154	22.4887	3.9376
ENSG00000116882	0	0.0000	0.0000
ENSG00000116883	200	8.1788	1.4320
ENSG00000116885	16	0.4252	0.0745
ENSG00000116898	5368	138.0580	24.1727
ENSG00000116903	3375	49.4433	8.6571
ENSG00000116906	1097	25.9237	4.5390
ENSG00000116918	1494	17.8471	3.1249
ENSG00000116922	267	5.6365	0.9869
ENSG00000116954	4486	65.1163	11.4013
ENSG00000116957	479	13.9945	2.4503
ENSG00000116962	2798	35.7894	6.2664
ENSG00000116977	4339	33.5181	5.8687
ENSG00000116981	0	0.0000	0.0000
ENSG00000116983	69	1.0657	0.1866
ENSG00000116984	222	1.4624	0.2560
ENSG00000116985	0	0.0000	0.0000
ENSG00000116990	6	0.0888	0.0156
ENSG00000116991	1397	13.7123	2.4009
ENSG00000116996	0	0.0000	0.0000
ENSG00000117000	16566	196.1260	34.3401
ENSG00000117009	14	0.1766	0.0309
ENSG00000117010	886	21.8644	3.8283
ENSG00000117013	10	0.1793	0.0314
ENSG00000117016	3	0.0311	0.0054
ENSG00000117020	41	0.4117	0.0721
ENSG00000117036	3542	39.6028	6.9341
ENSG00000117054	935	14.6809	2.5705
ENSG00000117069	0	0.0000	0.0000
ENSG00000117090	392	6.9678	1.2200
ENSG00000117091	4721	141.9660	24.8571
ENSG00000117114	0	0.0000	0.0000
ENSG00000117115	20	0.2499	0.0438
ENSG00000117118	6053	184.3820	32.2838
ENSG00000117122	6	0.1482	0.0259
ENSG00000117133	10068	436.9980	76.5147
ENSG00000117139	17706	144.5590	25.3110
ENSG00000117143	1348	29.6716	5.1952
ENSG00000117148	0	0.0000	0.0000
ENSG00000117151	1648	36.1034	6.3214
ENSG00000117152	0	0.0000	0.0000
ENSG00000117153	809	17.0752	2.9897
ENSG00000117154	0	0.0000	0.0000
ENSG00000117155	350	3.1798	0.5568
ENSG00000117174	1498	18.1257	3.1737
ENSG00000117215	0	0.0000	0.0000
ENSG00000117222	889	15.1421	2.6513
ENSG00000117226	217	3.7824	0.6623
ENSG00000117228	582	8.7382	1.5300
ENSG00000117242	2728	46.0500	8.0630
ENSG00000117245	118	1.9799	0.3467
