gene	raw_counts	median_length_normalized	RPKM
ENSG00000079739	1397	25.1679	3.4193
ENSG00000080910	0	0.0000	0.0000
ENSG00000080947	48	0.5284	0.0718
ENSG00000081019	5279	58.0639	7.8885
ENSG00000081026	22	0.2049	0.0278
ENSG00000081237	8885	78.3304	10.6419
ENSG00000081248	0	0.0000	0.0000
ENSG00000081277	0	0.0000	0.0000
ENSG00000081692	757	13.1648	1.7885
ENSG00000081721	1497	63.7350	8.6590
ENSG00000081870	3036	82.5350	11.2131
ENSG00000081985	41	0.7276	0.0989
ENSG00000082482	0	0.0000	0.0000
ENSG00000082497	0	0.0000	0.0000
ENSG00000082512	1282	10.6581	1.4480
ENSG00000083444	5152	72.5329	9.8542
ENSG00000084070	18133	412.2430	56.0068
ENSG00000084072	2473	22.9844	3.1226
ENSG00000084073	397	8.3354	1.1324
ENSG00000084623	22346	971.5850	131.9981
ENSG00000084628	6	0.1507	0.0205
ENSG00000084636	0	0.0000	0.0000
ENSG00000084652	2312	33.9796	4.6164
ENSG00000085433	712	11.7648	1.5983
ENSG00000085465	126	3.1627	0.4297
ENSG00000085491	2755	31.5551	4.2870
ENSG00000085552	86	0.9743	0.1324
ENSG00000085831	145	1.1608	0.1577
ENSG00000085832	2984	29.6423	4.0272
ENSG00000085840	1282	30.4659	4.1390
ENSG00000085998	1870	22.0350	2.9936
ENSG00000085999	364	8.5034	1.1553
ENSG00000086015	662	5.5949	0.7601
ENSG00000086619	889	11.7284	1.5934
ENSG00000088035	762	11.5495	1.5691
ENSG00000088280	19	0.2913	0.0396
ENSG00000090020	5947	74.6505	10.1419
ENSG00000090104	3924	71.4831	9.7116
ENSG00000090273	7116	186.7990	25.3783
ENSG00000090432	1986	61.1392	8.3063
ENSG00000090621	15580	172.2920	23.4074
ENSG00000090686	2577	20.3537	2.7652
ENSG00000091483	2334	81.7241	11.1029
ENSG00000092607	0	0.0000	0.0000
ENSG00000092621	389	5.1894	0.7050
ENSG00000092847	4471	26.0222	3.5353
ENSG00000092850	66	2.5025	0.3400
ENSG00000092853	224	3.1013	0.4213
ENSG00000092969	3	0.0437	0.0059
ENSG00000092978	234	1.9838	0.2695
ENSG00000094963	0	0.0000	0.0000
ENSG00000094975	1214	14.0764	1.9124
ENSG00000097021	1884	28.9063	3.9272
ENSG00000097033	6739	75.6949	10.2838
ENSG00000097046	341	7.1050	0.9653
ENSG00000097096	6	0.0698	0.0095
ENSG00000099260	0	0.0000	0.0000
ENSG00000107404	1455	31.3006	4.2524
ENSG00000116128	243	2.8366	0.3854
ENSG00000116132	0	0.0000	0.0000
ENSG00000116133	167	2.8203	0.3832
ENSG00000116138	564	4.9364	0.6706
ENSG00000116141	0	0.0000	0.0000
ENSG00000116147	0	0.0000	0.0000
ENSG00000116151	274	3.9322	0.5342
ENSG00000116157	11895	527.5870	71.6772
ENSG00000116161	4190	69.6772	9.4662
ENSG00000116171	3769	34.0332	4.6237
ENSG00000116183	0	0.0000	0.0000
ENSG00000116191	40	0.4038	0.0549
ENSG00000116194	2	0.0437	0.0059
ENSG00000116198	1827	17.4020	2.3642
ENSG00000116199	1516	18.8283	2.5580
ENSG00000116205	545	7.0096	0.9523
ENSG00000116209	11309	204.0810	27.7261
ENSG00000116212	879	27.3331	3.7134
ENSG00000116213	1195	11.7883	1.6015
ENSG00000116218	0	0.0000	0.0000
ENSG00000116219	0	0.0000	0.0000
ENSG00000116221	14175	482.3590	65.5326
ENSG00000116237	1403	21.4268	2.9110
ENSG00000116251	20600	315.3000	42.8361
ENSG00000116254	36	0.2722	0.0370
ENSG00000116260	11304	91.0552	12.3706
ENSG00000116266	2181	27.7420	3.7690
ENSG00000116273	351	7.1516	0.9716
ENSG00000116285	0	0.0000	0.0000
ENSG00000116288	10507	328.7680	44.6660
ENSG00000116299	92	0.7453	0.1013
ENSG00000116329	0	0.0000	0.0000
ENSG00000116337	6488	71.2677	9.6823
ENSG00000116350	3531	83.3191	11.3196
ENSG00000116353	852	16.1130	2.1891
ENSG00000116396	462	3.7098	0.5040
ENSG00000116406	742	7.3907	1.0041
ENSG00000116455	2543	68.0075	9.2394
ENSG00000116459	11657	258.4410	35.1115
ENSG00000116473	6319	82.6656	11.2308
ENSG00000116478	5145	96.2430	13.0754
ENSG00000116489	3406	61.8499	8.4028
ENSG00000116497	2270	18.5288	2.5173
ENSG00000116514	4432	127.3620	17.3032
ENSG00000116521	8603	264.2310	35.8980
ENSG00000116525	575	10.8555	1.4748
ENSG00000116539	3661	20.6497	2.8054
ENSG00000116544	2145	40.4453	5.4948
ENSG00000116560	25750	260.0690	35.3325
ENSG00000116574	421	7.2221	0.9812
ENSG00000116580	2575	15.8862	2.1583
ENSG00000116584	12029	121.6870	16.5323
ENSG00000116586	6792	354.2390	48.1263
ENSG00000116604	74142	868.8560	118.0415
ENSG00000116641	1261	8.7008	1.1821
ENSG00000116649	17465	690.1480	93.7624
ENSG00000116652	0	0.0000	0.0000
ENSG00000116661	10	0.3215	0.0437
ENSG00000116663	912	37.7681	5.1311
ENSG00000116667	1631	11.1527	1.5152
ENSG00000116668	231	4.2649	0.5794
ENSG00000116670	4012	88.4214	12.0128
ENSG00000116675	59	0.6407	0.0870
ENSG00000116678	373	2.4396	0.3314
ENSG00000116679	1695	16.0363	2.1787
ENSG00000116685	3347	76.5145	10.3951
ENSG00000116688	3045	45.8706	6.2319
ENSG00000116690	0	0.0000	0.0000
ENSG00000116691	4156	110.4950	15.0116
ENSG00000116698	10942	98.6728	13.4055
ENSG00000116701	8686	222.4820	30.2261
ENSG00000116703	0	0.0000	0.0000
ENSG00000116704	304	3.1895	0.4333
ENSG00000116711	110	2.8696	0.3899
ENSG00000116717	5220	189.2370	25.7094
ENSG00000116721	0	0.0000	0.0000
ENSG00000116726	0	0.0000	0.0000
ENSG00000116729	10	0.1662	0.0226
ENSG00000116731	4327	29.7487	4.0416
ENSG00000116741	7040	253.1040	34.3863
ENSG00000116745	0	0.0000	0.0000
ENSG00000116747	2097	17.2804	2.3477
ENSG00000116748	0	0.0000	0.0000
ENSG00000116750	853	17.7669	2.4138
ENSG00000116752	2871	165.7480	22.5183
ENSG00000116754	7546	66.7664	9.0708
ENSG00000116761	554	17.2088	2.3379
ENSG00000116771	40	1.2000	0.1630
ENSG00000116774	1083	35.8609	4.8720
ENSG00000116783	96	1.2272	0.1667
ENSG00000116785	0	0.0000	0.0000
ENSG00000116786	8807	160.2400	21.7700
ENSG00000116791	202	3.7104	0.5041
ENSG00000116793	1179	12.3307	1.6752
ENSG00000116809	3050	53.9566	7.3305
ENSG00000116815	1486	62.5154	8.4933
ENSG00000116819	88	3.0151	0.4096
ENSG00000116824	624	27.8672	3.7860
ENSG00000116830	2404	28.8472	3.9191
ENSG00000116833	15	0.1443	0.0196
ENSG00000116852	1175	7.2566	0.9859
ENSG00000116857	2350	45.0186	6.1162
ENSG00000116863	968	43.4500	5.9031
ENSG00000116871	20235	287.9230	39.1168
ENSG00000116874	692	13.4903	1.8328
ENSG00000116882	0	0.0000	0.0000
ENSG00000116883	1983	81.1085	11.0193
ENSG00000116885	102	2.7172	0.3692
ENSG00000116898	7123	183.1920	24.8882
ENSG00000116903	398	5.8259	0.7915
ENSG00000116906	1928	45.5837	6.1929
ENSG00000116918	1576	18.8269	2.5578
ENSG00000116922	256	5.4100	0.7350
ENSG00000116954	1080	15.6770	2.1299
ENSG00000116957	886	25.8789	3.5159
ENSG00000116962	14616	186.9390	25.3973
ENSG00000116977	2765	21.3599	2.9019
ENSG00000116981	0	0.0000	0.0000
ENSG00000116983	0	0.0000	0.0000
ENSG00000116984	1005	6.6131	0.8984
ENSG00000116985	8	0.1167	0.0158
ENSG00000116990	137	2.0280	0.2755
