gene	raw_counts	median_length_normalized	RPKM
ENSG00000079739	3602	64.8790	13.4978
ENSG00000080910	0	0.0000	0.0000
ENSG00000080947	214	2.3589	0.4908
ENSG00000081019	4807	52.8655	10.9985
ENSG00000081026	26	0.2384	0.0496
ENSG00000081237	27836	245.4130	51.0572
ENSG00000081248	0	0.0000	0.0000
ENSG00000081277	0	0.0000	0.0000
ENSG00000081692	471	8.1884	1.7036
ENSG00000081721	2290	97.4892	20.2823
ENSG00000081870	1229	33.3972	6.9482
ENSG00000081985	4	0.0709	0.0147
ENSG00000082482	0	0.0000	0.0000
ENSG00000082497	0	0.0000	0.0000
ENSG00000082512	612	5.0873	1.0584
ENSG00000083444	3755	52.8678	10.9990
ENSG00000084070	7023	159.6550	33.2156
ENSG00000084072	1789	16.6262	3.4590
ENSG00000084073	1691	35.5028	7.3862
ENSG00000084623	16511	717.8490	149.3458
ENSG00000084628	0	0.0000	0.0000
ENSG00000084636	0	0.0000	0.0000
ENSG00000084652	2588	38.0361	7.9132
ENSG00000085433	3703	61.2293	12.7385
ENSG00000085465	153	3.8310	0.7970
ENSG00000085491	4033	46.1975	9.6112
ENSG00000085552	10	0.1183	0.0246
ENSG00000085831	6	0.0465	0.0097
ENSG00000085832	6395	63.5132	13.2137
ENSG00000085840	1248	29.6563	6.1699
ENSG00000085998	1357	15.9862	3.3259
ENSG00000085999	238	5.5641	1.1576
ENSG00000086015	2183	18.4434	3.8371
ENSG00000086619	2101	27.7053	5.7640
ENSG00000088035	370	5.6055	1.1662
ENSG00000088280	206	3.1543	0.6563
ENSG00000090020	1220	15.3177	3.1868
ENSG00000090104	2059	37.5152	7.8049
ENSG00000090273	4512	118.4510	24.6433
ENSG00000090432	1585	48.8025	10.1532
ENSG00000090621	22586	249.7670	51.9630
ENSG00000090686	6559	51.7985	10.7765
ENSG00000091483	1764	61.7614	12.8493
ENSG00000092607	21	0.4091	0.0851
ENSG00000092621	725	9.6656	2.0109
ENSG00000092847	6655	38.7333	8.0583
ENSG00000092850	21	0.7801	0.1623
ENSG00000092853	1453	20.1349	4.1890
ENSG00000092969	0	0.0000	0.0000
ENSG00000092978	819	6.9523	1.4464
ENSG00000094963	0	0.0000	0.0000
ENSG00000094975	4695	54.4481	11.3277
ENSG00000097021	4322	66.3079	13.7951
ENSG00000097033	10526	118.2320	24.5977
ENSG00000097046	871	18.1562	3.7773
ENSG00000097096	0	0.0000	0.0000
ENSG00000099260	0	0.0000	0.0000
ENSG00000107404	2062	44.3683	9.2307
ENSG00000116128	1728	20.1855	4.1995
ENSG00000116132	0	0.0000	0.0000
ENSG00000116133	10	0.1689	0.0351
ENSG00000116138	1011	8.8559	1.8424
ENSG00000116141	0	0.0000	0.0000
ENSG00000116147	0	0.0000	0.0000
ENSG00000116151	155	2.2159	0.4610
ENSG00000116157	3102	137.5900	28.6251
ENSG00000116161	3748	62.3259	12.9667
ENSG00000116171	8187	73.9302	15.3809
ENSG00000116183	8	0.0549	0.0114
ENSG00000116191	1397	14.1215	2.9379
ENSG00000116194	0	0.0000	0.0000
ENSG00000116198	2562	24.3941	5.0751
ENSG00000116199	1931	23.9765	4.9882
ENSG00000116205	492	6.3374	1.3185
ENSG00000116209	9638	173.9300	36.1855
ENSG00000116212	502	15.6238	3.2505
ENSG00000116213	1117	11.0180	2.2923
ENSG00000116218	0	0.0000	0.0000
ENSG00000116219	0	0.0000	0.0000
ENSG00000116221	6556	223.1060	46.4163
ENSG00000116237	1299	19.8338	4.1264
ENSG00000116251	8842	135.3300	28.1549
ENSG00000116254	107	0.8131	0.1692
ENSG00000116260	11353	91.4513	19.0261
ENSG00000116266	2428	30.8947	6.4275
ENSG00000116273	343	6.9878	1.4538
ENSG00000116285	2	0.0358	0.0075
ENSG00000116288	7112	222.5420	46.2991
ENSG00000116299	55	0.4436	0.0923
ENSG00000116329	0	0.0000	0.0000
ENSG00000116337	9291	102.0510	21.2313
ENSG00000116350	4818	113.7080	23.6566
ENSG00000116353	609	11.5112	2.3949
ENSG00000116396	258	2.0715	0.4310
ENSG00000116406	2119	21.1006	4.3899
ENSG00000116455	2593	69.3298	14.4238
ENSG00000116459	9838	218.1020	45.3753
ENSG00000116473	3134	40.9991	8.5297
ENSG00000116478	6706	125.4590	26.1013
ENSG00000116489	9635	174.9700	36.4018
ENSG00000116497	2598	21.1989	4.4103
ENSG00000116514	3301	94.8586	19.7350
ENSG00000116521	6361	195.3560	40.6431
ENSG00000116525	1288	24.3154	5.0587
ENSG00000116539	7054	39.7885	8.2779
ENSG00000116544	85	1.6030	0.3335
ENSG00000116560	52508	530.3140	110.3299
ENSG00000116574	48	0.8234	0.1713
ENSG00000116580	3625	22.3594	4.6518
ENSG00000116584	11315	114.4640	23.8138
ENSG00000116586	3493	182.2030	37.9067
ENSG00000116604	80627	944.8470	196.5718
ENSG00000116641	1830	12.6245	2.6265
ENSG00000116649	16250	642.1200	133.5907
ENSG00000116652	25	1.6437	0.3420
ENSG00000116661	9	0.2893	0.0602
ENSG00000116663	1445	59.8487	12.4513
ENSG00000116667	861	5.8900	1.2254
ENSG00000116668	268	4.9573	1.0314
ENSG00000116670	5871	129.3990	26.9209
ENSG00000116675	54	0.5864	0.1220
ENSG00000116678	1054	6.8980	1.4351
ENSG00000116679	3198	30.2483	6.2930
ENSG00000116685	2482	56.7418	11.8049
ENSG00000116688	2706	40.7628	8.4805
ENSG00000116690	3	0.0446	0.0093
ENSG00000116691	3869	102.8630	21.4002
ENSG00000116698	18274	164.7870	34.2834
ENSG00000116701	3470	88.8921	18.4937
ENSG00000116703	0	0.0000	0.0000
ENSG00000116704	2615	27.4167	5.7039
ENSG00000116711	434	11.3245	2.3560
ENSG00000116717	1443	52.3103	10.8830
ENSG00000116721	0	0.0000	0.0000
ENSG00000116726	0	0.0000	0.0000
ENSG00000116729	0	0.0000	0.0000
ENSG00000116731	16362	112.4910	23.4034
ENSG00000116741	5497	197.6500	41.1202
ENSG00000116745	0	0.0000	0.0000
ENSG00000116747	4677	38.5415	8.0184
ENSG00000116748	0	0.0000	0.0000
ENSG00000116750	1083	22.5688	4.6953
ENSG00000116752	3226	186.2860	38.7562
ENSG00000116754	27855	246.4460	51.2722
ENSG00000116761	21	0.6421	0.1336
ENSG00000116771	194	5.8304	1.2130
ENSG00000116774	0	0.0000	0.0000
ENSG00000116783	137	1.7654	0.3673
ENSG00000116785	0	0.0000	0.0000
ENSG00000116786	11453	208.3820	43.3530
ENSG00000116791	525	9.6550	2.0087
ENSG00000116793	1081	11.3071	2.3524
ENSG00000116809	3480	61.5644	12.8082
ENSG00000116815	2085	87.6966	18.2449
ENSG00000116819	89	3.0457	0.6336
ENSG00000116824	75	3.3496	0.6969
ENSG00000116830	2883	34.5853	7.1953
ENSG00000116833	0	0.0000	0.0000
ENSG00000116852	4717	29.1246	6.0593
ENSG00000116857	1498	28.6899	5.9688
ENSG00000116863	477	21.4004	4.4523
ENSG00000116871	16273	231.5410	48.1713
ENSG00000116874	503	9.8105	2.0410
ENSG00000116882	0	0.0000	0.0000
ENSG00000116883	35	1.4193	0.2953
ENSG00000116885	91	2.4245	0.5044
ENSG00000116898	3099	79.7150	16.5844
ENSG00000116903	1728	25.3130	5.2663
ENSG00000116906	3753	88.6978	18.4533
ENSG00000116918	3209	38.3317	7.9748
ENSG00000116922	286	6.0490	1.2585
ENSG00000116954	1515	21.9859	4.5741
ENSG00000116957	587	17.1468	3.5673
ENSG00000116962	4842	61.9250	12.8833
ENSG00000116977	10008	77.3042	16.0829
ENSG00000116981	0	0.0000	0.0000
ENSG00000116983	52	0.8015	0.1667
ENSG00000116984	1825	12.0069	2.4980
ENSG00000116985	24	0.3500	0.0728
ENSG00000116990	4	0.0592	0.0123
ENSG00000116991	1810	17.7676	3.6965
ENSG00000116996	0	0.0000	0.0000
ENSG00000117000	6289	74.4581	15.4907
ENSG00000117009	54	0.6798	0.1414
ENSG00000117010	336	8.2978	1.7263
ENSG00000117013	16	0.2869	0.0597
ENSG00000117016	523	5.4205	1.1277
ENSG00000117020	1745	17.4501	3.6304
ENSG00000117036	1215	13.5851	2.8263
ENSG00000117054	4539	71.2341	14.8200
ENSG00000117069	0	0.0000	0.0000
ENSG00000117090	164	2.9078	0.6049
ENSG00000117091	5050	151.8640	31.5948
ENSG00000117114	0	0.0000	0.0000
ENSG00000117115	14	0.1763	0.0367
ENSG00000117118	4248	129.4090	26.9230
ENSG00000117122	2	0.0515	0.0107
ENSG00000117133	5308	230.3980	47.9334
ENSG00000117139	1909	15.5835	3.2421
ENSG00000117143	795	17.4928	3.6393
ENSG00000117148	0	0.0000	0.0000
ENSG00000117151	2471	54.1168	11.2588
ENSG00000117152	0	0.0000	0.0000
ENSG00000117153	881	18.5983	3.8693
ENSG00000117154	0	0.0000	0.0000
ENSG00000117155	1049	9.5426	1.9853
ENSG00000117174	1074	12.9937	2.7033
ENSG00000117215	70	1.9648	0.4088
ENSG00000117222	616	10.4921	2.1828
ENSG00000117226	357	6.2355	1.2973
ENSG00000117228	578	8.6891	1.8077
ENSG00000117242	3135	52.9174	11.0093
ENSG00000117245	980	16.4510	3.4226
ENSG00000117262	172	2.3136	0.4813
ENSG00000117266	5052	49.9902	10.4003
ENSG00000117280	847	16.3637	3.4044
ENSG00000117281	4	0.0752	0.0156
ENSG00000117289	17323	358.3170	74.5466
ENSG00000117298	62	0.6379	0.1327
ENSG00000117305	405	5.2350	1.0891
ENSG00000117308	412	7.8051	1.6238
ENSG00000117318	175	7.2844	1.5155
ENSG00000117322	33	0.5024	0.1045
ENSG00000117335	3536	30.4583	6.3367
ENSG00000117360	2613	36.4752	7.5885
ENSG00000117362	5039	108.9700	22.6707
ENSG00000117385	1604	17.7796	3.6990
ENSG00000117394	4200	84.2069	17.5189
ENSG00000117395	2492	52.9510	11.0163
ENSG00000117399	251	9.2478	1.9239
ENSG00000117400	11	0.3726	0.0775
ENSG00000117407	3210	90.5880	18.8465
ENSG00000117408	1841	27.1621	5.6510
ENSG00000117410	19414	411.8880	85.6918
ENSG00000117411	342	6.7965	1.4140
ENSG00000117419	2941	83.4380	17.3590
ENSG00000117425	296	4.3092	0.8965
ENSG00000117448	6997	168.1360	34.9800
ENSG00000117450	19186	945.4500	196.6973
ENSG00000117461	164	1.5976	0.3324
ENSG00000117472	0	0.0000	0.0000
ENSG00000117475	501	9.8346	2.0461
ENSG00000117477	0	0.0000	0.0000
ENSG00000117479	47	0.9602	0.1998
ENSG00000117480	1412	38.1567	7.9384
ENSG00000117481	2444	21.6418	4.5025
ENSG00000117500	8708	69.3095	14.4196
ENSG00000117501	0	0.0000	0.0000
ENSG00000117505	13067	242.4070	50.4319
