gene	raw_counts	median_length_normalized	RPKM
ENSG00000079335	4278	56.0098	5.3281
ENSG00000079739	2691	48.4779	4.6116
ENSG00000080910	0	0.0000	0.0000
ENSG00000080947	294	3.2325	0.3075
ENSG00000081019	8850	97.3373	9.2596
ENSG00000081026	21	0.1910	0.0182
ENSG00000081237	86045	758.5980	72.1645
ENSG00000081248	0	0.0000	0.0000
ENSG00000081277	0	0.0000	0.0000
ENSG00000081692	954	16.5787	1.5771
ENSG00000081721	3538	150.5750	14.3240
ENSG00000081870	3270	88.8811	8.4552
ENSG00000081985	2068	36.6461	3.4861
ENSG00000082482	0	0.0000	0.0000
ENSG00000082497	0	0.0000	0.0000
ENSG00000082512	4970	41.3121	3.9300
ENSG00000083444	2749	38.7060	3.6821
ENSG00000084070	36630	832.7630	79.2198
ENSG00000084072	2591	24.0760	2.2903
ENSG00000084073	7467	156.7900	14.9153
ENSG00000084623	27244	1184.5200	112.6822
ENSG00000084628	23	0.5775	0.0549
ENSG00000084636	21	0.1671	0.0159
ENSG00000084652	6196	91.0598	8.6624
ENSG00000085433	4536	74.9947	7.1342
ENSG00000085465	958	24.0445	2.2873
ENSG00000085491	6888	78.8920	7.5049
ENSG00000085552	12	0.1343	0.0128
ENSG00000085831	9	0.0721	0.0069
ENSG00000085832	25771	255.9690	24.3500
ENSG00000085840	6472	153.7460	14.6257
ENSG00000085998	3160	37.2301	3.5417
ENSG00000085999	724	16.9032	1.6080
ENSG00000086015	3023	25.5395	2.4295
ENSG00000086619	4187	55.2085	5.2519
ENSG00000088035	1255	19.0346	1.8107
ENSG00000088280	223	3.4229	0.3256
ENSG00000090020	3905	49.0171	4.6629
ENSG00000090104	26052	474.5900	45.1472
ENSG00000090273	9875	259.2370	24.6609
ENSG00000090432	4157	127.9850	12.1751
ENSG00000090621	56179	621.2610	59.0999
ENSG00000090686	8271	65.3196	6.2138
ENSG00000091483	6939	242.9730	23.1138
ENSG00000092607	450	8.8671	0.8435
ENSG00000092621	593	7.9075	0.7522
ENSG00000092847	6498	37.8228	3.5980
ENSG00000092850	31	1.1795	0.1122
ENSG00000092853	3073	42.5916	4.0517
ENSG00000092969	9	0.1351	0.0129
ENSG00000092978	1553	13.1798	1.2538
ENSG00000094963	4	0.0481	0.0046
ENSG00000094975	12719	147.5120	14.0326
ENSG00000097021	6402	98.2338	9.3449
ENSG00000097033	37104	416.7790	39.6477
ENSG00000097046	1806	37.6410	3.5808
ENSG00000097096	39	0.4508	0.0429
ENSG00000099260	2	0.0253	0.0024
ENSG00000107404	2834	60.9819	5.8011
ENSG00000116128	6906	80.6774	7.6748
ENSG00000116132	0	0.0000	0.0000
ENSG00000116133	228	3.8489	0.3661
ENSG00000116138	2543	22.2762	2.1191
ENSG00000116141	6	0.0630	0.0060
ENSG00000116147	0	0.0000	0.0000
ENSG00000116151	209	2.9889	0.2843
ENSG00000116157	9094	403.3320	38.3685
ENSG00000116161	8239	137.0070	13.0334
ENSG00000116171	11660	105.3020	10.0173
ENSG00000116183	0	0.0000	0.0000
ENSG00000116191	817	8.2540	0.7852
ENSG00000116194	4	0.0873	0.0083
ENSG00000116198	2439	23.2273	2.2096
ENSG00000116199	4721	58.6263	5.5771
ENSG00000116205	498	6.4138	0.6101
ENSG00000116209	25808	465.7400	44.3053
ENSG00000116212	2992	93.0888	8.8554
ENSG00000116213	3671	36.2127	3.4449
ENSG00000116218	0	0.0000	0.0000
ENSG00000116219	0	0.0000	0.0000
ENSG00000116221	14784	503.0790	47.8573
ENSG00000116237	4007	61.1969	5.8216
ENSG00000116251	46486	711.5200	67.6860
ENSG00000116254	62	0.4685	0.0446
ENSG00000116260	7533	60.6767	5.7721
ENSG00000116266	7368	93.7432	8.9177
ENSG00000116273	2885	58.7791	5.5916
ENSG00000116285	72	1.2879	0.1225
ENSG00000116288	16712	522.9070	49.7436
ENSG00000116299	293	2.3670	0.2252
ENSG00000116329	0	0.0000	0.0000
ENSG00000116337	8356	91.7846	8.7314
ENSG00000116350	14729	347.6020	33.0670
ENSG00000116353	1273	24.0802	2.2907
ENSG00000116396	429	3.4414	0.3274
ENSG00000116406	2419	24.0840	2.2911
ENSG00000116455	4539	121.3710	11.5459
ENSG00000116459	21186	469.6870	44.6808
ENSG00000116473	19706	257.7950	24.5237
ENSG00000116478	15535	290.6300	27.6473
ENSG00000116489	27705	503.1160	47.8609
ENSG00000116497	3336	27.2236	2.5898
ENSG00000116514	10191	292.8570	27.8592
ENSG00000116521	8660	265.9670	25.3011
ENSG00000116525	1711	32.2930	3.0720
ENSG00000116539	15177	85.6117	8.1441
ENSG00000116544	109	2.0631	0.1963
ENSG00000116560	114856	1160.0000	110.3497
ENSG00000116574	435	7.4572	0.7094
ENSG00000116580	9990	61.6258	5.8624
ENSG00000116584	16152	163.3980	15.5439
ENSG00000116586	3718	193.8950	18.4450
ENSG00000116604	45950	538.4760	51.2246
ENSG00000116641	5237	36.1258	3.4366
ENSG00000116649	25178	994.9270	94.6462
ENSG00000116652	41	2.6153	0.2488
ENSG00000116661	39	1.2537	0.1193
ENSG00000116663	2490	103.1290	9.8105
ENSG00000116667	445	3.0431	0.2895
ENSG00000116668	1609	29.7723	2.8322
ENSG00000116670	6689	147.4300	14.0248
ENSG00000116675	919	9.9794	0.9493
ENSG00000116678	1172	7.6723	0.7299
ENSG00000116679	11738	111.0290	10.5620
ENSG00000116685	4078	93.2079	8.8668
ENSG00000116688	13363	201.3330	19.1526
ENSG00000116690	8	0.1188	0.0113
ENSG00000116691	2676	71.1492	6.7683
ENSG00000116698	28838	260.0480	24.7380
ENSG00000116701	529	13.5393	1.2880
ENSG00000116703	4	0.2240	0.0213
ENSG00000116704	4997	52.3829	4.9831
ENSG00000116711	488	12.7405	1.2120
ENSG00000116717	16633	602.9330	57.3563
ENSG00000116721	0	0.0000	0.0000
ENSG00000116726	0	0.0000	0.0000
ENSG00000116729	2	0.0332	0.0032
ENSG00000116731	30119	207.0710	19.6984
ENSG00000116741	5927	213.1020	20.2721
ENSG00000116745	0	0.0000	0.0000
ENSG00000116747	13713	112.9940	10.7490
ENSG00000116748	2	0.0601	0.0057
ENSG00000116750	3286	68.4782	6.5143
ENSG00000116752	6705	387.1160	36.8259
ENSG00000116754	70470	623.4850	59.3114
ENSG00000116761	89	2.7792	0.2644
ENSG00000116771	473	14.2020	1.3510
ENSG00000116774	19	0.6291	0.0598
ENSG00000116783	155	1.9945	0.1897
ENSG00000116785	0	0.0000	0.0000
ENSG00000116786	35278	641.8870	61.0620
