gene	raw_counts	median_length_normalized	RPKM
ENSG00000079335	11023	144.3040	15.0362
ENSG00000079739	4361	78.5538	8.1852
ENSG00000080910	0	0.0000	0.0000
ENSG00000080947	1026	11.2908	1.1765
ENSG00000081019	12038	132.4000	13.7959
ENSG00000081026	297	2.7216	0.2836
ENSG00000081237	45286	399.2500	41.6012
ENSG00000081248	1	0.0130	0.0014
ENSG00000081277	25	0.2982	0.0311
ENSG00000081692	985	17.1240	1.7843
ENSG00000081721	3335	141.9440	14.7903
ENSG00000081870	1024	27.8246	2.8993
ENSG00000081985	94	1.6690	0.1739
ENSG00000082482	2	0.0384	0.0040
ENSG00000082497	0	0.0000	0.0000
ENSG00000082512	1337	11.1138	1.1580
ENSG00000083444	4004	56.3693	5.8736
ENSG00000084070	7549	171.6140	17.8819
ENSG00000084072	2465	22.9017	2.3863
ENSG00000084073	2902	60.9331	6.3491
ENSG00000084623	10293	447.5400	46.6329
ENSG00000084628	29	0.7282	0.0759
ENSG00000084636	22	0.1754	0.0183
ENSG00000084652	7303	107.3290	11.1835
ENSG00000085433	9132	150.9970	15.7337
ENSG00000085465	988	24.7935	2.5834
ENSG00000085491	2645	30.2958	3.1568
ENSG00000085552	213	2.4094	0.2511
ENSG00000085831	397	3.1785	0.3312
ENSG00000085832	6585	65.4013	6.8147
ENSG00000085840	5432	129.0390	13.4457
ENSG00000085998	1683	19.8321	2.0665
ENSG00000085999	1273	29.7251	3.0973
ENSG00000086015	7236	61.1447	6.3712
ENSG00000086619	1153	15.2041	1.5842
ENSG00000088035	847	12.8372	1.3376
ENSG00000088280	120	1.8449	0.1922
ENSG00000090020	3607	45.2726	4.7173
ENSG00000090104	3455	62.9393	6.5582
ENSG00000090273	8370	219.7120	22.8936
ENSG00000090432	8696	267.7270	27.8967
ENSG00000090621	36559	404.2970	42.1272
ENSG00000090686	14203	112.1670	11.6876
ENSG00000091483	1825	63.9034	6.6586
ENSG00000092607	143	2.8184	0.2937
ENSG00000092621	324	4.3257	0.4507
ENSG00000092847	17694	102.9840	10.7308
ENSG00000092850	401	15.2088	1.5847
ENSG00000092853	4477	62.0499	6.4655
ENSG00000092969	24	0.3494	0.0364
ENSG00000092978	1619	13.7432	1.4320
ENSG00000094963	10	0.1202	0.0125
ENSG00000094975	21324	247.2990	25.7682
ENSG00000097021	1281	19.6590	2.0484
ENSG00000097033	17544	197.0690	20.5342
ENSG00000097046	1633	34.0314	3.5460
ENSG00000097096	222	2.5784	0.2687
ENSG00000099260	24	0.3041	0.0317
ENSG00000107404	2844	61.1813	6.3750
ENSG00000116128	6193	72.3495	7.5387
ENSG00000116132	0	0.0000	0.0000
ENSG00000116133	1836	31.0099	3.2312
ENSG00000116138	2591	22.6898	2.3642
ENSG00000116141	4	0.0391	0.0041
ENSG00000116147	24	0.3361	0.0350
ENSG00000116151	1214	17.3969	1.8127
ENSG00000116157	3857	171.0790	17.8261
ENSG00000116161	5019	83.4670	8.6971
ENSG00000116171	7509	67.8071	7.0654
ENSG00000116183	34	0.2334	0.0243
ENSG00000116191	2413	24.3836	2.5407
ENSG00000116194	71	1.5604	0.1626
ENSG00000116198	2239	21.3258	2.2221
ENSG00000116199	5258	65.2987	6.8040
ENSG00000116205	545	7.0209	0.7316
