gene	raw_counts	median_length_normalized	RPKM
ENSG00000079335	11930	156.1830	18.2003
ENSG00000079739	4048	72.9044	8.4957
ENSG00000080910	0	0.0000	0.0000
ENSG00000080947	662	7.2862	0.8491
ENSG00000081019	5786	63.6385	7.4159
ENSG00000081026	118	1.0818	0.1261
ENSG00000081237	92508	815.5790	95.0412
ENSG00000081248	0	0.0000	0.0000
ENSG00000081277	1	0.0121	0.0014
ENSG00000081692	639	11.0980	1.2933
ENSG00000081721	2656	113.0660	13.1759
ENSG00000081870	747	20.2976	2.3653
ENSG00000081985	8112	143.7340	16.7496
ENSG00000082482	0	0.0000	0.0000
ENSG00000082497	0	0.0000	0.0000
ENSG00000082512	5891	48.9700	5.7066
ENSG00000083444	2202	30.9977	3.6122
ENSG00000084070	11423	259.6990	30.2633
ENSG00000084072	4271	39.6869	4.6248
ENSG00000084073	1523	31.9868	3.7275
ENSG00000084623	18370	798.7110	93.0756
ENSG00000084628	49	1.2287	0.1432
ENSG00000084636	112	0.8786	0.1024
ENSG00000084652	6599	96.9831	11.3017
ENSG00000085433	5537	91.5536	10.6689
ENSG00000085465	1490	37.3979	4.3581
ENSG00000085491	2343	26.8386	3.1276
ENSG00000085552	4030	45.6592	5.3208
ENSG00000085831	118	0.9458	0.1102
ENSG00000085832	6740	66.9497	7.8018
ENSG00000085840	1588	37.7149	4.3950
ENSG00000085998	1370	16.1425	1.8811
ENSG00000085999	984	22.9819	2.6781
ENSG00000086015	4655	39.3369	4.5840
ENSG00000086619	1984	26.1632	3.0488
ENSG00000088035	264	4.0063	0.4669
ENSG00000088280	69	1.0638	0.1240
ENSG00000090020	7834	98.3371	11.4594
ENSG00000090104	3624	66.0219	7.6937
ENSG00000090273	8267	217.0300	25.2910
ENSG00000090432	5720	176.0930	20.5205
ENSG00000090621	26272	290.5330	33.8565
ENSG00000090686	8229	64.9833	7.5726
ENSG00000091483	3233	113.1930	13.1907
ENSG00000092607	16	0.3153	0.0367
ENSG00000092621	345	4.6057	0.5367
ENSG00000092847	19295	112.3000	13.0866
ENSG00000092850	1130	42.8453	4.9928
ENSG00000092853	981	13.6006	1.5849
ENSG00000092969	49	0.7206	0.0840
ENSG00000092978	2374	20.1489	2.3480
ENSG00000094963	11	0.1322	0.0154
ENSG00000094975	19099	221.4930	25.8111
ENSG00000097021	1063	16.3140	1.9011
ENSG00000097033	20614	231.5490	26.9829
ENSG00000097046	624	13.0117	1.5163
ENSG00000097096	10210	118.7050	13.8330
ENSG00000099260	17	0.2149	0.0250
ENSG00000107404	3455	74.3230	8.6610
ENSG00000116128	13035	152.2830	17.7459
ENSG00000116132	19	0.1728	0.0201
ENSG00000116133	593	10.0097	1.1665
ENSG00000116138	2166	18.9696	2.2106
ENSG00000116141	1	0.0060	0.0007
ENSG00000116147	26	0.3641	0.0424
ENSG00000116151	264	3.7789	0.4404
ENSG00000116157	1975	87.5748	10.2053
ENSG00000116161	4778	79.4517	9.2587
ENSG00000116171	5036	45.4812	5.3000
ENSG00000116183	2	0.0137	0.0016
ENSG00000116191	3226	32.5986	3.7988
ENSG00000116194	423	9.2396	1.0767
ENSG00000116198	703	6.6968	0.7804
ENSG00000116199	1837	22.8099	2.6581
ENSG00000116205	429	5.5199	0.6433
ENSG00000116209	20995	378.8730	44.1510
ENSG00000116212	1075	33.4347	3.8962
ENSG00000116213	1889	18.6351	2.1716
ENSG00000116218	0	0.0000	0.0000
ENSG00000116219	0	0.0164	0.0019
ENSG00000116221	3633	123.6380	14.4079
ENSG00000116237	569	8.6950	1.0133
ENSG00000116251	27790	425.3580	49.5679
ENSG00000116254	964	7.3089	0.8517
ENSG00000116260	25723	207.1980	24.1452
ENSG00000116266	8909	113.3430	13.2081
ENSG00000116273	3083	62.8123	7.3197
ENSG00000116285	703	12.5908	1.4672
ENSG00000116288	6173	193.1420	22.5072
ENSG00000116299	41	0.3299	0.0384
ENSG00000116329	0	0.0000	0.0000
ENSG00000116337	16484	181.0600	21.0993
ENSG00000116350	15932	375.9910	43.8150
ENSG00000116353	316	5.9750	0.6963
ENSG00000116396	957	7.6808	0.8951
ENSG00000116406	3366	33.5196	3.9061
ENSG00000116455	1816	48.5476	5.6574
ENSG00000116459	11225	248.8440	28.9983
ENSG00000116473	2900	37.9391	4.4211
ENSG00000116478	6830	127.7680	14.8891
ENSG00000116489	21951	398.6250	46.4526
ENSG00000116497	2841	23.1864	2.7020
ENSG00000116514	8541	245.4190	28.5993
ENSG00000116521	2431	74.6646	8.7008
ENSG00000116525	895	16.8935	1.9686
ENSG00000116539	17418	98.2493	11.4492
ENSG00000116544	123	2.3241	0.2708
ENSG00000116560	81034	818.4160	95.3718
ENSG00000116574	2655	45.5398	5.3069
ENSG00000116580	12764	78.7370	9.1754
ENSG00000116584	44871	453.9200	52.8963
ENSG00000116586	1640	85.5216	9.9660
ENSG00000116604	47767	559.7750	65.2318
ENSG00000116641	3405	23.4851	2.7368
ENSG00000116649	4092	161.7140	18.8449
ENSG00000116652	42	2.7418	0.3195
ENSG00000116661	14	0.4488	0.0523
ENSG00000116663	1453	60.1900	7.0141
ENSG00000116667	48	0.3295	0.0384
ENSG00000116668	610	11.2844	1.3150
ENSG00000116670	3684	81.2039	9.4629
ENSG00000116675	112	1.2188	0.1420
ENSG00000116678	700	4.5834	0.5341
ENSG00000116679	23394	221.2870	25.7870
ENSG00000116685	961	21.9723	2.5605
ENSG00000116688	15302	230.5380	26.8651
ENSG00000116690	510	7.5707	0.8822
ENSG00000116691	2991	79.5144	9.2660
ENSG00000116698	20909	188.5500	21.9721
ENSG00000116701	13317	341.1130	39.7507
ENSG00000116703	20	1.1232	0.1309
ENSG00000116704	23715	248.6230	28.9726
ENSG00000116711	1462	38.1419	4.4448
ENSG00000116717	5203	188.5980	21.9778
ENSG00000116721	0	0.0000	0.0000
ENSG00000116726	0	0.0000	0.0000
ENSG00000116729	25	0.4170	0.0486
ENSG00000116731	13555	93.1904	10.8597
ENSG00000116741	4984	179.1790	20.8801
ENSG00000116745	2	0.0575	0.0067
ENSG00000116747	11712	96.5059	11.2461
ENSG00000116748	2	0.0497	0.0058
ENSG00000116750	1853	38.6077	4.4990
ENSG00000116752	4065	234.6860	27.3485
ENSG00000116754	97133	859.3850	100.1461
ENSG00000116761	551	17.1218	1.9952
ENSG00000116771	61	1.8364	0.2140
ENSG00000116774	26	0.8552	0.0997
ENSG00000116783	127	1.6336	0.1904
ENSG00000116785	0	0.0000	0.0000
ENSG00000116786	35962	654.3320	76.2508
ENSG00000116791	506	9.3039	1.0842
ENSG00000116793	8873	92.8155	10.8160
ENSG00000116809	8682	153.5760	17.8965
ENSG00000116815	1623	68.2821	7.9570
ENSG00000116819	221	7.5847	0.8839
ENSG00000116824	135	6.0131	0.7007
ENSG00000116830	7281	87.3523	10.1794
ENSG00000116833	5	0.0511	0.0060
ENSG00000116852	5157	31.8383	3.7102
ENSG00000116857	4777	91.5213	10.6652
ENSG00000116863	1587	71.2196	8.2994
ENSG00000116871	37494	533.4940	62.1692
ENSG00000116874	455	8.8729	1.0340
ENSG00000116882	0	0.0000	0.0000
ENSG00000116883	1690	69.1216	8.0549
ENSG00000116885	518	13.7672	1.6043
ENSG00000116898	3819	98.2226	11.4461
ENSG00000116903	5355	78.4606	9.1432
ENSG00000116906	1406	33.2395	3.8735
ENSG00000116918	5452	65.1247	7.5891
ENSG00000116922	152	3.2029	0.3732
ENSG00000116954	3688	53.5280	6.2377
ENSG00000116957	1051	30.6939	3.5768
ENSG00000116962	2034	26.0089	3.0309
ENSG00000116977	17079	131.9210	15.3730
ENSG00000116981	7	0.4697	0.0547
ENSG00000116983	199	3.0801	0.3589
ENSG00000116984	5900	38.8066	4.5222
ENSG00000116985	204	2.9745	0.3466
ENSG00000116990	120	1.7763	0.2070
ENSG00000116991	613	6.0123	0.7006
ENSG00000116996	0	0.0000	0.0000
ENSG00000117000	27116	321.0220	37.4095
ENSG00000117009	508	6.4046	0.7463
ENSG00000117010	1175	29.0010	3.3795
ENSG00000117013	57	1.0282	0.1198
ENSG00000117016	321	3.3285	0.3879
ENSG00000117020	72	0.7218	0.0841
ENSG00000117036	7740	86.5557	10.0865
ENSG00000117054	1812	28.4447	3.3147
ENSG00000117069	2	0.0335	0.0039
ENSG00000117090	280	4.9751	0.5798
ENSG00000117091	3692	111.0410	12.9399
ENSG00000117114	6	0.0581	0.0068
ENSG00000117115	1463	18.2824	2.1305
ENSG00000117118	4880	148.6570	17.3234
ENSG00000117122	5	0.1286	0.0150
ENSG00000117133	5701	247.4240	28.8328
ENSG00000117139	49136	401.1750	46.7498
ENSG00000117143	3769	82.9627	9.6678
ENSG00000117148	0	0.0000	0.0000
ENSG00000117151	4722	103.4230	12.0521
