gene	raw_counts	median_length_normalized	RPKM
ENSG00000079739	776	13.9820	1.1403
ENSG00000080910	0	0.0000	0.0000
ENSG00000080947	693	7.6253	0.6219
ENSG00000081019	9240	101.6250	8.2879
ENSG00000081026	203	1.8654	0.1521
ENSG00000081237	38752	341.6460	27.8627
ENSG00000081248	0	0.0000	0.0000
ENSG00000081277	0	0.0000	0.0000
ENSG00000081692	702	12.2086	0.9957
ENSG00000081721	8013	341.0560	27.8145
ENSG00000081870	1434	38.9848	3.1794
ENSG00000081985	6	0.1063	0.0087
ENSG00000082482	0	0.0000	0.0000
ENSG00000082497	0	0.0000	0.0000
ENSG00000082512	6472	53.7992	4.3876
ENSG00000083444	2596	36.5480	2.9806
ENSG00000084070	15016	341.3860	27.8415
ENSG00000084072	2457	22.8331	1.8621
ENSG00000084073	2538	53.2987	4.3467
ENSG00000084623	35145	1528.0300	124.6177
ENSG00000084628	10	0.2511	0.0205
ENSG00000084636	10	0.0785	0.0064
ENSG00000084652	6291	92.4672	7.5411
ENSG00000085433	6256	103.4320	8.4353
ENSG00000085465	1087	27.2728	2.2242
ENSG00000085491	3678	42.1272	3.4357
ENSG00000085552	31	0.3456	0.0282
ENSG00000085831	83	0.6687	0.0545
ENSG00000085832	12301	122.1790	9.9642
ENSG00000085840	781	18.5581	1.5135
ENSG00000085998	1740	20.4973	1.6716
ENSG00000085999	371	8.6525	0.7057
ENSG00000086015	2118	17.8968	1.4596
ENSG00000086619	3681	48.5341	3.9582
ENSG00000088035	445	6.7465	0.5502
ENSG00000088280	15	0.2300	0.0188
ENSG00000090020	4082	51.2372	4.1786
ENSG00000090104	1968	35.8569	2.9243
ENSG00000090273	6472	169.9000	13.8560
ENSG00000090432	7306	224.9280	18.3438
ENSG00000090621	67302	744.2700	60.6984
ENSG00000090686	8264	65.2600	5.3222
ENSG00000091483	2046	71.6275	5.8415
ENSG00000092607	14	0.2759	0.0225
ENSG00000092621	344	4.5836	0.3738
ENSG00000092847	14973	87.1492	7.1074
ENSG00000092850	121	4.5986	0.3750
ENSG00000092853	230	3.1944	0.2605
ENSG00000092969	118	1.7127	0.1397
ENSG00000092978	781	6.6326	0.5409
ENSG00000094963	0	0.0000	0.0000
ENSG00000094975	16076	186.4370	15.2047
ENSG00000097021	2697	41.3795	3.3747
ENSG00000097033	36973	415.3070	33.8700
ENSG00000097046	604	12.5907	1.0268
ENSG00000097096	33	0.3838	0.0313
ENSG00000099260	0	0.0000	0.0000
ENSG00000107404	3550	76.3709	6.2284
ENSG00000116128	10678	124.7430	10.1734
ENSG00000116132	1	0.0091	0.0007
ENSG00000116133	182	3.0739	0.2507
ENSG00000116138	1320	11.5589	0.9427
ENSG00000116141	0	0.0000	0.0000
ENSG00000116147	0	0.0000	0.0000
ENSG00000116151	217	3.1076	0.2534
ENSG00000116157	4801	212.9300	17.3654
ENSG00000116161	3936	65.4488	5.3376
ENSG00000116171	4540	40.9981	3.3436
ENSG00000116183	21	0.1442	0.0118
ENSG00000116191	1067	10.7829	0.8794
ENSG00000116194	28	0.6047	0.0493
ENSG00000116198	1057	10.0615	0.8206
ENSG00000116199	4066	50.5016	4.1186
ENSG00000116205	154	1.9847	0.1619
ENSG00000116209	33928	612.2720	49.9334
ENSG00000116212	2567	79.8627	6.5131
ENSG00000116213	1864	18.3807	1.4990
ENSG00000116218	0	0.0000	0.0000
ENSG00000116219	3	0.1112	0.0091
