gene	raw_counts	median_length_normalized	RPKM
ENSG00000079739	1422	25.6174	3.5079
ENSG00000080910	3	0.1874	0.0257
ENSG00000080947	128	1.4117	0.1933
ENSG00000081019	5707	62.7737	8.5958
ENSG00000081026	394	3.6095	0.4943
ENSG00000081237	38602	340.3220	46.6012
ENSG00000081248	0	0.0000	0.0000
ENSG00000081277	0	0.0000	0.0000
ENSG00000081692	1021	17.7409	2.4293
ENSG00000081721	4950	210.6940	28.8508
ENSG00000081870	3350	91.0533	12.4682
ENSG00000081985	5113	90.5989	12.4059
ENSG00000082482	0	0.0000	0.0000
ENSG00000082497	0	0.0000	0.0000
ENSG00000082512	1027	8.5386	1.1692
ENSG00000083444	757	10.6617	1.4599
ENSG00000084070	17509	398.0580	54.5070
ENSG00000084072	2581	23.9797	3.2836
ENSG00000084073	3251	68.2517	9.3459
ENSG00000084623	13403	582.7590	79.7986
ENSG00000084628	13455	337.8360	46.2607
ENSG00000084636	0	0.0000	0.0000
ENSG00000084652	2433	35.7554	4.8961
ENSG00000085433	2040	33.7262	4.6182
ENSG00000085465	1015	25.4739	3.4882
ENSG00000085491	2455	28.1185	3.8503
ENSG00000085552	4	0.0453	0.0062
ENSG00000085831	212	1.6958	0.2322
ENSG00000085832	11933	118.5250	16.2299
ENSG00000085840	1888	44.8451	6.1407
ENSG00000085998	1249	14.7155	2.0150
ENSG00000085999	253	5.9162	0.8101
ENSG00000086015	1214	10.2619	1.4052
ENSG00000086619	2604	34.3419	4.7025
ENSG00000088035	640	9.7121	1.3299
ENSG00000088280	33	0.5059	0.0693
ENSG00000090020	3636	45.6450	6.2503
ENSG00000090104	1480	26.9694	3.6930
ENSG00000090273	6087	159.7830	21.8795
ENSG00000090432	3713	114.3040	15.6519
ENSG00000090621	10541	116.5740	15.9628
ENSG00000090686	5978	47.2102	6.4646
ENSG00000091483	3571	125.0310	17.1208
ENSG00000092607	32	0.6306	0.0863
ENSG00000092621	100	1.3340	0.1827
ENSG00000092847	9225	53.6938	7.3524
ENSG00000092850	519	19.6724	2.6938
ENSG00000092853	575	7.9706	1.0914
ENSG00000092969	0	0.0000	0.0000
ENSG00000092978	1773	15.0515	2.0610
ENSG00000094963	0	0.0000	0.0000
ENSG00000094975	7181	83.2754	11.4031
ENSG00000097021	329	5.0470	0.6911
ENSG00000097033	20138	226.1980	30.9739
ENSG00000097046	768	16.0017	2.1912
ENSG00000097096	21	0.2441	0.0334
