gene	raw_counts	median_length_normalized	RPKM
ENSG00000079739	1076	19.3826	4.0087
ENSG00000080910	0	0.0000	0.0000
ENSG00000080947	267	2.9413	0.6083
ENSG00000081019	12372	136.0700	28.1420
ENSG00000081026	61	0.5587	0.1155
ENSG00000081237	21478	189.3600	39.1633
ENSG00000081248	0	0.0000	0.0000
ENSG00000081277	0	0.0000	0.0000
ENSG00000081692	2172	37.7590	7.8093
ENSG00000081721	4667	198.6490	41.0843
ENSG00000081870	3899	105.9930	21.9214
ENSG00000081985	59	1.0515	0.2175
ENSG00000082482	0	0.0000	0.0000
ENSG00000082497	0	0.0000	0.0000
ENSG00000082512	2283	18.9771	3.9248
ENSG00000083444	991	13.9523	2.8856
ENSG00000084070	3726	84.7160	17.5209
ENSG00000084072	2860	26.5720	5.4956
ENSG00000084073	3572	75.0022	15.5119
ENSG00000084623	8973	390.1150	80.6832
ENSG00000084628	1	0.0261	0.0054
ENSG00000084636	8	0.0611	0.0127
ENSG00000084652	9577	140.7540	29.1107
ENSG00000085433	1461	24.1607	4.9969
ENSG00000085465	120	3.0154	0.6236
ENSG00000085491	567	6.4917	1.3426
ENSG00000085552	10	0.1178	0.0244
ENSG00000085831	70	0.5575	0.1153
ENSG00000085832	4102	40.7394	8.4257
ENSG00000085840	657	15.6148	3.2294
ENSG00000085998	2145	25.2683	5.2260
ENSG00000085999	404	9.4399	1.9524
ENSG00000086015	314	2.6540	0.5489
ENSG00000086619	2510	33.0969	6.8451
ENSG00000088035	366	5.5431	1.1464
ENSG00000088280	0	0.0000	0.0000
ENSG00000090020	533	6.6966	1.3850
ENSG00000090104	10412	189.6770	39.2289
ENSG00000090273	4306	113.0490	23.3807
ENSG00000090432	3801	117.0310	24.2042
ENSG00000090621	3947	43.6454	9.0267
ENSG00000090686	2340	18.4769	3.8214
ENSG00000091483	810	28.3782	5.8691
ENSG00000092607	151	2.9711	0.6145
ENSG00000092621	2388	31.8591	6.5891
ENSG00000092847	2471	14.3829	2.9747
ENSG00000092850	11	0.3984	0.0824
ENSG00000092853	750	10.4016	2.1512
ENSG00000092969	3	0.0437	0.0090
ENSG00000092978	510	4.3253	0.8946
ENSG00000094963	0	0.0000	0.0000
ENSG00000094975	8178	94.8451	19.6158
ENSG00000097021	1861	28.5567	5.9061
ENSG00000097033	5468	61.4214	12.7031
ENSG00000097046	1073	22.3607	4.6246
ENSG00000097096	16	0.1860	0.0385
ENSG00000099260	0	0.0000	0.0000
ENSG00000107404	704	15.1426	3.1318
ENSG00000116128	281	3.2804	0.6784
ENSG00000116132	0	0.0000	0.0000
ENSG00000116133	454	7.6712	1.5866
ENSG00000116138	315	2.7616	0.5712
ENSG00000116141	0	0.0000	0.0000
ENSG00000116147	23	0.3182	0.0658
ENSG00000116151	247	3.5444	0.7331
ENSG00000116157	4933	218.7730	45.2464
ENSG00000116161	6264	104.1610	21.5425
ENSG00000116171	7642	69.0111	14.2728
ENSG00000116183	0	0.0000	0.0000
ENSG00000116191	635	6.4186	1.3275
ENSG00000116194	38	0.8253	0.1707
ENSG00000116198	674	6.4143	1.3266
ENSG00000116199	959	11.9048	2.4621
ENSG00000116205	183	2.3502	0.4861
ENSG00000116209	24783	447.2480	92.4994
ENSG00000116212	1297	40.3384	8.3428
ENSG00000116213	1221	12.0476	2.4917
ENSG00000116218	0	0.0000	0.0000
ENSG00000116219	0	0.0000	0.0000
ENSG00000116221	8051	273.9620	56.6606
ENSG00000116237	995	15.1884	3.1412
ENSG00000116251	11506	176.1090	36.4226
ENSG00000116254	28	0.2106	0.0436
ENSG00000116260	3111	25.0600	5.1829
ENSG00000116266	2282	29.0344	6.0049
ENSG00000116273	242	4.9272	1.0191
ENSG00000116285	22	0.3903	0.0807
ENSG00000116288	13251	414.6250	85.7523
ENSG00000116299	76	0.6169	0.1276
ENSG00000116329	0	0.0000	0.0000
ENSG00000116337	5294	58.1557	12.0277
ENSG00000116350	3049	71.9440	14.8794
ENSG00000116353	580	10.9667	2.2681
ENSG00000116396	95	0.7624	0.1577
ENSG00000116406	812	8.0874	1.6726
ENSG00000116455	1334	35.6759	7.3785
ENSG00000116459	10782	239.0390	49.4378
ENSG00000116473	3929	51.3979	10.6301
ENSG00000116478	11107	207.7880	42.9745
ENSG00000116489	24111	437.8480	90.5553
ENSG00000116497	869	7.0959	1.4676
ENSG00000116514	4296	123.4350	25.5287
ENSG00000116521	6387	196.1490	40.5675
ENSG00000116525	230	4.3446	0.8986
ENSG00000116539	8120	45.8060	9.4736
ENSG00000116544	11	0.2012	0.0416
ENSG00000116560	27419	276.9220	57.2728
ENSG00000116574	328	5.6256	1.1635
ENSG00000116580	2715	16.7505	3.4643
ENSG00000116584	3603	36.4439	7.5373
ENSG00000116586	4831	251.9850	52.1154
ENSG00000116604	8088	94.7845	19.6033
ENSG00000116641	302	2.0860	0.4314
ENSG00000116649	2068	81.6981	16.8968
ENSG00000116652	12	0.7453	0.1542
ENSG00000116661	29	0.9473	0.1959
ENSG00000116663	1087	45.0309	9.3133
ENSG00000116667	524	3.5841	0.7413
ENSG00000116668	292	5.3971	1.1162
ENSG00000116670	14566	321.0320	66.3955
ENSG00000116675	51	0.5502	0.1138
ENSG00000116678	745	4.8789	1.0091
ENSG00000116679	4938	46.7097	9.6605
ENSG00000116685	1032	23.5855	4.8779
ENSG00000116688	3580	53.9377	11.1554
ENSG00000116690	328	4.8719	1.0076
ENSG00000116691	2894	76.9408	15.9128
ENSG00000116698	5350	48.2418	9.9773
ENSG00000116701	1258	32.2244	6.6646
ENSG00000116703	20	1.1031	0.2281
ENSG00000116704	2323	24.3534	5.0367
ENSG00000116711	85	2.2167	0.4584
ENSG00000116717	2720	98.6148	20.3954
ENSG00000116721	0	0.0000	0.0000
ENSG00000116726	0	0.0000	0.0000
ENSG00000116729	39	0.6530	0.1350
ENSG00000116731	9720	66.8289	13.8215
ENSG00000116741	7016	252.2550	52.1711
ENSG00000116745	0	0.0000	0.0000
ENSG00000116747	10908	89.8802	18.5890
ENSG00000116748	0	0.0000	0.0000
ENSG00000116750	1951	40.6660	8.4105
ENSG00000116752	6185	357.0870	73.8524
ENSG00000116754	25460	225.2540	46.5868
ENSG00000116761	94	2.9138	0.6027
ENSG00000116771	67	2.0208	0.4179
ENSG00000116774	85	2.8146	0.5821
ENSG00000116783	289	3.7161	0.7686
ENSG00000116785	0	0.0000	0.0000
ENSG00000116786	3476	63.2477	13.0808
ENSG00000116791	1208	22.1965	4.5907
ENSG00000116793	5232	54.7248	11.3181
ENSG00000116809	1651	29.2073	6.0406
ENSG00000116815	3084	129.7170	26.8279
ENSG00000116819	214	7.3166	1.5132
ENSG00000116824	279	12.4479	2.5745
ENSG00000116830	2150	25.7903	5.3339
ENSG00000116833	0	0.0000	0.0000
ENSG00000116852	1140	7.0383	1.4556
ENSG00000116857	3018	57.8079	11.9558
ENSG00000116863	1920	86.1879	17.8253
ENSG00000116871	6589	93.7606	19.3915
ENSG00000116874	434	8.4580	1.7493
ENSG00000116882	0	0.0000	0.0000
ENSG00000116883	27	1.1221	0.2321
ENSG00000116885	267	7.1077	1.4700
ENSG00000116898	4845	124.6260	25.7750
ENSG00000116903	1212	17.7537	3.6718
ENSG00000116906	2698	63.7617	13.1872
ENSG00000116918	716	8.5572	1.7698
ENSG00000116922	529	11.1877	2.3138
ENSG00000116954	2220	32.2185	6.6634
ENSG00000116957	461	13.4498	2.7817
ENSG00000116962	9	0.1117	0.0231
ENSG00000116977	3758	29.0291	6.0038
ENSG00000116981	0	0.0000	0.0000
ENSG00000116983	14	0.2222	0.0460
ENSG00000116984	1124	7.3941	1.5293
ENSG00000116985	70	1.0226	0.2115
ENSG00000116990	0	0.0000	0.0000
ENSG00000116991	264	2.5901	0.5357
ENSG00000116996	0	0.0000	0.0000
ENSG00000117000	12624	149.4570	30.9105
ENSG00000117009	112	1.4149	0.2926
ENSG00000117010	1774	43.7894	9.0565
ENSG00000117013	3	0.0598	0.0123
ENSG00000117016	117	1.2163	0.2515
ENSG00000117020	45	0.4453	0.0921
ENSG00000117036	6415	71.7334	14.8358
ENSG00000117054	3254	51.0661	10.5614
ENSG00000117069	0	0.0000	0.0000
ENSG00000117090	250	4.4494	0.9202
ENSG00000117091	1112	33.4358	6.9152
ENSG00000117114	0	0.0000	0.0000
ENSG00000117115	1198	14.9673	3.0955
ENSG00000117118	13436	409.3030	84.6516
ENSG00000117122	33	0.8405	0.1738
ENSG00000117133	5686	246.8090	51.0448
ENSG00000117139	10520	85.8883	17.7633
ENSG00000117143	962	21.1802	4.3805
ENSG00000117148	0	0.0000	0.0000
ENSG00000117151	1859	40.7114	8.4199
ENSG00000117152	0	0.0000	0.0000
ENSG00000117153	1497	31.6143	6.5384
ENSG00000117154	0	0.0000	0.0000
ENSG00000117155	2143	19.4881	4.0305
ENSG00000117174	1429	17.2971	3.5774
ENSG00000117215	3	0.0842	0.0174
ENSG00000117222	1083	18.4494	3.8157
ENSG00000117226	669	11.6761	2.4148
ENSG00000117228	1152	17.3011	3.5782
ENSG00000117242	3335	56.2984	11.6436
ENSG00000117245	2	0.0336	0.0069
ENSG00000117262	334	4.4795	0.9264
ENSG00000117266	184	1.8169	0.3758
ENSG00000117280	432	8.3467	1.7263
ENSG00000117281	197	3.6988	0.7650
ENSG00000117289	27035	559.1980	115.6529
ENSG00000117298	2729	28.1707	5.8262
ENSG00000117305	576	7.4535	1.5415
ENSG00000117308	334	6.3264	1.3084
ENSG00000117318	10917	455.6420	94.2355
ENSG00000117322	0	0.0000	0.0000
ENSG00000117335	6830	58.8236	12.1658
ENSG00000117360	3684	51.4243	10.6355
ENSG00000117362	4922	106.4460	22.0151
ENSG00000117385	577	6.4007	1.3238
ENSG00000117394	4169	83.5862	17.2872
ENSG00000117395	3320	70.5408	14.5892
ENSG00000117399	979	36.0402	7.4538
ENSG00000117400	91	3.2002	0.6619
ENSG00000117407	13	0.3668	0.0759
ENSG00000117408	169	2.5009	0.5172
ENSG00000117410	46496	986.4780	204.0224
ENSG00000117411	80	1.5863	0.3281
ENSG00000117419	4321	122.5830	25.3526
ENSG00000117425	250	3.6368	0.7522
ENSG00000117448	14162	340.3250	70.3856
ENSG00000117450	23149	1140.7200	235.9229
ENSG00000117461	73	0.7134	0.1475
ENSG00000117472	9	0.2904	0.0601
ENSG00000117475	1785	35.0476	7.2485
ENSG00000117477	13	0.3614	0.0748
ENSG00000117479	311	6.3514	1.3136
ENSG00000117480	242	6.5249	1.3495
ENSG00000117481	2350	20.8131	4.3045
ENSG00000117500	7314	58.2163	12.0402
ENSG00000117501	0	0.0000	0.0000
ENSG00000117505	4234	78.5412	16.2438
ENSG00000117507	0	0.0000	0.0000
ENSG00000117519	788	20.8823	4.3189
ENSG00000117523	33118	175.0180	36.1971
ENSG00000117525	235	6.1332	1.2685
ENSG00000117528	493	4.8220	0.9973
ENSG00000117533	958	13.9227	2.8795
ENSG00000117543	617	15.5811	3.2225
ENSG00000117560	5	0.1982	0.0410
ENSG00000117569	7647	135.6200	28.0488
ENSG00000117586	78	1.4812	0.3063
ENSG00000117592	14641	463.9020	95.9437
ENSG00000117593	322	6.5419	1.3530
ENSG00000117594	0	0.0151	0.0032
ENSG00000117595	2	0.0313	0.0065
ENSG00000117597	346	5.1684	1.0689
ENSG00000117598	0	0.0000	0.0000
ENSG00000117600	0	0.0000	0.0000
ENSG00000117601	10	0.4067	0.0841
ENSG00000117602	423	10.8014	2.2339
ENSG00000117614	9919	220.7470	45.6547
ENSG00000117616	3980	43.8730	9.0738
ENSG00000117620	1530	18.3833	3.8020
ENSG00000117625	4097	33.7977	6.9900
ENSG00000117632	19930	238.7370	49.3754
ENSG00000117640	1837	23.6871	4.8989
ENSG00000117643	59	0.4884	0.1010
ENSG00000117650	228	5.6386	1.1662
ENSG00000117676	1902	24.2425	5.0138
ENSG00000117682	1036	13.8822	2.8711
ENSG00000117691	1121	65.1550	13.4753
ENSG00000117697	1140	20.9008	4.3227
ENSG00000117707	0	0.0000	0.0000
ENSG00000117713	9351	75.8528	15.6878
ENSG00000117724	3570	22.9576	4.7481
ENSG00000117748	1959	72.7538	15.0469
ENSG00000117751	835	22.2267	4.5969
ENSG00000117758	710	13.8409	2.8626
ENSG00000117791	0	0.0000	0.0000
ENSG00000117834	4	0.0662	0.0137
ENSG00000117859	4347	33.2782	6.8826
ENSG00000117862	11591	282.5260	58.4318
ENSG00000118193	447	4.6125	0.9540
ENSG00000118194	0	0.0000	0.0000
ENSG00000118197	1156	19.3902	4.0102
ENSG00000118200	39	0.3757	0.0777
ENSG00000118217	3484	33.1226	6.8504
ENSG00000118292	414	22.9822	4.7532
ENSG00000118298	168	6.6421	1.3737
ENSG00000118454	2909	47.4783	9.8194
ENSG00000118473	35	0.2470	0.0511
ENSG00000118655	262	4.9807	1.0301
ENSG00000118729	0	0.0000	0.0000
ENSG00000118733	0	0.0000	0.0000
ENSG00000118873	1821	12.0574	2.4937
ENSG00000119280	145	2.1046	0.4353
ENSG00000119283	1	0.0113	0.0023
ENSG00000119285	2832	23.4756	4.8552
ENSG00000119535	9955	88.6070	18.3256
ENSG00000120332	0	0.0000	0.0000
ENSG00000120333	760	21.9830	4.5465
ENSG00000120334	330	5.0356	1.0415
ENSG00000120337	0	0.0000	0.0000
ENSG00000120341	1	0.0108	0.0022
ENSG00000120370	550	9.9195	2.0515
ENSG00000120656	1333	42.7856	8.8489
ENSG00000120937	5	0.4971	0.1028
ENSG00000120942	2921	43.9064	9.0807
ENSG00000120948	9796	158.9510	32.8742
ENSG00000120949	15	0.3101	0.0641
ENSG00000120952	0	0.0000	0.0000
ENSG00000121310	337	2.1993	0.4549
ENSG00000121446	2	0.0153	0.0032
ENSG00000121454	409	4.1899	0.8666
ENSG00000121481	1787	32.9013	6.8046
ENSG00000121486	296	4.4243	0.9150
ENSG00000121634	0	0.0000	0.0000
ENSG00000121644	2715	39.8948	8.2510
ENSG00000121753	0	0.0000	0.0000
ENSG00000121764	26	0.7881	0.1630
ENSG00000121766	2290	90.8329	18.7860
ENSG00000121769	9	0.6598	0.1365
ENSG00000121774	5633	117.7410	24.3510
ENSG00000121775	745	16.1267	3.3353
ENSG00000121848	1434	28.2895	5.8508
ENSG00000121851	995	41.4245	8.5674
ENSG00000121900	18	0.9485	0.1962
ENSG00000121903	15	0.2213	0.0458
ENSG00000121904	3	0.0122	0.0025
ENSG00000121905	11	0.4319	0.0894
ENSG00000121931	810	16.7746	3.4693
ENSG00000121933	47	0.7784	0.1610
ENSG00000121940	499	7.4948	1.5501
ENSG00000121957	1299	24.4992	5.0669
ENSG00000122176	0	0.0000	0.0000
ENSG00000122180	1	0.0373	0.0077
ENSG00000122188	1024	24.0247	4.9688
ENSG00000122218	3588	43.1858	8.9316
