gene	raw_counts	median_length_normalized	RPKM
ENSG00000079739	2833	51.0216	6.4544
ENSG00000080910	0	0.0000	0.0000
ENSG00000080947	550	6.0533	0.7658
ENSG00000081019	6811	74.9076	9.4761
ENSG00000081026	83	0.7610	0.0963
ENSG00000081237	16007	141.1200	17.8522
ENSG00000081248	0	0.0000	0.0000
ENSG00000081277	0	0.0000	0.0000
ENSG00000081692	527	9.1560	1.1583
ENSG00000081721	3232	137.5850	17.4049
ENSG00000081870	1700	46.2102	5.8458
ENSG00000081985	280	4.9672	0.6284
ENSG00000082482	0	0.0000	0.0000
ENSG00000082497	0	0.0000	0.0000
ENSG00000082512	2472	20.5478	2.5994
ENSG00000083444	3252	45.7830	5.7917
ENSG00000084070	17106	388.9000	49.1972
ENSG00000084072	1377	12.7941	1.6185
ENSG00000084073	877	18.4107	2.3290
ENSG00000084623	28199	1226.0400	155.0989
ENSG00000084628	36	0.9039	0.1143
ENSG00000084636	0	0.0000	0.0000
ENSG00000084652	3162	46.4731	5.8790
ENSG00000085433	1987	32.8523	4.1559
ENSG00000085465	605	15.1831	1.9207
ENSG00000085491	2267	25.9614	3.2842
ENSG00000085552	252	2.8514	0.3607
ENSG00000085831	179	1.4344	0.1815
ENSG00000085832	6327	62.8464	7.9503
ENSG00000085840	1094	25.9870	3.2874
ENSG00000085998	2313	27.2548	3.4478
ENSG00000085999	311	7.2553	0.9178
ENSG00000086015	2095	17.7025	2.2394
ENSG00000086619	1153	15.2082	1.9239
ENSG00000088035	326	4.9474	0.6259
ENSG00000088280	0	0.0000	0.0000
ENSG00000090020	3101	38.9190	4.9234
ENSG00000090104	1201	21.8805	2.7680
ENSG00000090273	3656	95.9755	12.1412
ENSG00000090432	2755	84.8132	10.7292
ENSG00000090621	19257	212.9520	26.9391
ENSG00000090686	6533	51.5962	6.5271
ENSG00000091483	1046	36.6251	4.6332
ENSG00000092607	0	0.0000	0.0000
ENSG00000092621	383	5.1092	0.6463
ENSG00000092847	8315	48.3938	6.1220
ENSG00000092850	442	16.7599	2.1202
ENSG00000092853	527	7.2988	0.9233
ENSG00000092969	13	0.1893	0.0239
ENSG00000092978	644	5.4679	0.6917
ENSG00000094963	0	0.0000	0.0000
ENSG00000094975	22709	263.3670	33.3168
ENSG00000097021	1079	16.5610	2.0950
ENSG00000097033	18665	209.6610	26.5229
ENSG00000097046	542	11.2917	1.4284
ENSG00000097096	0	0.0000	0.0000
ENSG00000099260	0	0.0000	0.0000
ENSG00000107404	3522	75.7785	9.5863
ENSG00000116128	8813	102.9550	13.0242
ENSG00000116132	0	0.0000	0.0000
ENSG00000116133	827	13.9664	1.7668
ENSG00000116138	815	7.1404	0.9033
ENSG00000116141	3	0.0315	0.0040
ENSG00000116147	16	0.2241	0.0283
ENSG00000116151	778	11.1542	1.4111
ENSG00000116157	3657	162.1810	20.5165
ENSG00000116161	3018	50.1860	6.3487
ENSG00000116171	3714	33.5444	4.2435
ENSG00000116183	16	0.1099	0.0139
ENSG00000116191	612	6.1808	0.7819
ENSG00000116194	0	0.0000	0.0000
ENSG00000116198	3329	31.7049	4.0108
ENSG00000116199	2277	28.2813	3.5777
ENSG00000116205	544	7.0081	0.8866
ENSG00000116209	28979	522.9540	66.1555
ENSG00000116212	1695	52.7159	6.6687
ENSG00000116213	1030	10.1616	1.2855
ENSG00000116218	0	0.0000	0.0000
ENSG00000116219	7	0.2660	0.0337
ENSG00000116221	7715	262.5430	33.2126
ENSG00000116237	626	9.5579	1.2091
ENSG00000116251	27389	419.2150	53.0321
ENSG00000116254	43	0.3240	0.0410
ENSG00000116260	18016	145.1190	18.3581
ENSG00000116266	2271	28.8908	3.6548
ENSG00000116273	1747	35.5920	4.5025
ENSG00000116285	29	0.5196	0.0657
ENSG00000116288	9565	299.2770	37.8596
ENSG00000116299	52	0.4194	0.0531
ENSG00000116329	0	0.0000	0.0000
ENSG00000116337	18302	201.0280	25.4308
ENSG00000116350	6581	155.3010	19.6462
ENSG00000116353	332	6.2794	0.7944
ENSG00000116396	323	2.5945	0.3282
ENSG00000116406	1881	18.7338	2.3699
ENSG00000116455	1317	35.2185	4.4553
ENSG00000116459	16860	373.7830	47.2849
ENSG00000116473	3417	44.7016	5.6549
ENSG00000116478	7410	138.6310	17.5374
ENSG00000116489	9747	176.9970	22.3907
ENSG00000116497	3187	26.0067	3.2899
ENSG00000116514	10208	293.3450	37.1091
ENSG00000116521	3306	101.5280	12.8437
ENSG00000116525	851	16.0586	2.0315
ENSG00000116539	8347	47.0853	5.9565
ENSG00000116544	233	4.3890	0.5552
ENSG00000116560	123476	1247.0600	157.7574
ENSG00000116574	1155	19.8060	2.5055
ENSG00000116580	5297	32.6753	4.1335
ENSG00000116584	15501	156.8100	19.8371
ENSG00000116586	6610	344.7460	43.6116
ENSG00000116604	34361	402.6650	50.9385
ENSG00000116641	3763	25.9570	3.2836
ENSG00000116649	6125	242.0480	30.6199
ENSG00000116652	0	0.0000	0.0000
ENSG00000116661	10	0.3193	0.0404
ENSG00000116663	3372	139.6580	17.6672
ENSG00000116667	1817	12.4282	1.5722
ENSG00000116668	738	13.6598	1.7280
ENSG00000116670	3666	80.7928	10.2206
ENSG00000116675	405	4.3938	0.5558
ENSG00000116678	1392	9.1126	1.1528
ENSG00000116679	11237	106.2860	13.4456
ENSG00000116685	3622	82.7970	10.4741
ENSG00000116688	7548	113.7140	14.3852
ENSG00000116690	305	4.5291	0.5729
ENSG00000116691	4943	131.4180	16.6249
ENSG00000116698	21919	197.6590	25.0046
ENSG00000116701	10445	267.5540	33.8465
ENSG00000116703	0	0.0000	0.0000
ENSG00000116704	4015	42.0934	5.3250
ENSG00000116711	462	12.0497	1.5243
ENSG00000116717	3715	134.6670	17.0359
ENSG00000116721	0	0.0000	0.0000
ENSG00000116726	0	0.0000	0.0000
ENSG00000116729	0	0.0000	0.0000
ENSG00000116731	29399	202.1190	25.5687
ENSG00000116741	4767	171.3790	21.6800
ENSG00000116745	0	0.0000	0.0000
ENSG00000116747	6925	57.0592	7.2182
ENSG00000116748	14	0.4147	0.0525
ENSG00000116750	1114	23.2084	2.9359
ENSG00000116752	10270	592.9280	75.0074
ENSG00000116754	25940	229.5070	29.0334
ENSG00000116761	208	6.4561	0.8167
ENSG00000116771	109	3.2588	0.4123
ENSG00000116774	36	1.1921	0.1508
ENSG00000116783	93	1.1919	0.1508
ENSG00000116785	0	0.0000	0.0000
ENSG00000116786	35062	637.9520	80.7032
ENSG00000116791	208	3.8155	0.4827
ENSG00000116793	3113	32.5607	4.1190
ENSG00000116809	12586	222.6380	28.1645
ENSG00000116815	2493	104.8740	13.2669
ENSG00000116819	94	3.2147	0.4067
ENSG00000116824	584	26.0876	3.3001
ENSG00000116830	3273	39.2705	4.9679
ENSG00000116833	30	0.2886	0.0365
ENSG00000116852	3008	18.5724	2.3495
ENSG00000116857	1920	36.7872	4.6537
ENSG00000116863	1281	57.5039	7.2745
ENSG00000116871	22140	315.0290	39.8523
ENSG00000116874	980	19.1071	2.4171
ENSG00000116882	0	0.0000	0.0000
ENSG00000116883	309	12.6456	1.5997
ENSG00000116885	52	1.3859	0.1753
ENSG00000116898	5869	150.9570	19.0966
ENSG00000116903	3143	46.0535	5.8259
ENSG00000116906	2934	69.3467	8.7726
ENSG00000116918	2471	29.5115	3.7333
ENSG00000116922	349	7.3703	0.9324
ENSG00000116954	5302	76.9566	9.7353
ENSG00000116957	1030	30.0864	3.8060
ENSG00000116962	5658	72.3712	9.1552
ENSG00000116977	12393	95.7249	12.1095
ENSG00000116981	0	0.0000	0.0000
ENSG00000116983	111	1.7117	0.2165
ENSG00000116984	3577	23.5276	2.9763
ENSG00000116985	96	1.4068	0.1780
ENSG00000116990	0	0.0000	0.0000
ENSG00000116991	9670	94.9196	12.0077
ENSG00000116996	0	0.0000	0.0000
ENSG00000117000	29077	344.2420	43.5479
ENSG00000117009	582	7.3434	0.9290
ENSG00000117010	691	17.0533	2.1573
ENSG00000117013	96	1.7143	0.2169
ENSG00000117016	240	2.4879	0.3147
ENSG00000117020	210	2.1047	0.2662
ENSG00000117036	7937	88.7501	11.2272
ENSG00000117054	1722	27.0174	3.4178
ENSG00000117069	0	0.0000	0.0000
ENSG00000117090	167	2.9687	0.3756
ENSG00000117091	7299	219.5080	27.7686
ENSG00000117114	101	0.9784	0.1238
ENSG00000117115	5853	73.1441	9.2530
ENSG00000117118	7638	232.6870	29.4357
ENSG00000117122	2	0.0515	0.0065
ENSG00000117133	5629	244.3320	30.9088
ENSG00000117139	42529	347.2300	43.9258
ENSG00000117143	3789	83.4018	10.5506
ENSG00000117148	6	0.2418	0.0306
ENSG00000117151	2470	54.1101	6.8451
ENSG00000117152	0	0.0000	0.0000
ENSG00000117153	2084	44.0135	5.5679
ENSG00000117154	0	0.0000	0.0000
ENSG00000117155	44	0.4001	0.0506
ENSG00000117174	961	11.6293	1.4711
ENSG00000117215	88	2.4701	0.3125
ENSG00000117222	1377	23.4473	2.9662
ENSG00000117226	734	12.8043	1.6198
ENSG00000117228	182	2.7374	0.3463
ENSG00000117242	5888	99.3959	12.5739
ENSG00000117245	380	6.3747	0.8064
ENSG00000117262	331	4.4380	0.5614
ENSG00000117266	1402	13.8741	1.7551
ENSG00000117280	2319	44.8001	5.6674
ENSG00000117281	194	3.6517	0.4620
ENSG00000117289	202402	4186.4700	529.6037
ENSG00000117298	1840	18.9970	2.4032
ENSG00000117305	654	8.4621	1.0705
ENSG00000117308	908	17.2111	2.1773
ENSG00000117318	365	15.2276	1.9263
ENSG00000117322	21	0.3206	0.0406
ENSG00000117335	10260	88.3652	11.1785
ENSG00000117360	5222	72.8870	9.2205
ENSG00000117362	15819	342.1140	43.2787
