gene	raw_counts	median_length_normalized	RPKM
ENSG00000079739	1439	25.9183	3.3615
ENSG00000080910	0	0.0000	0.0000
ENSG00000080947	62	0.6824	0.0885
ENSG00000081019	9664	106.2900	13.7853
ENSG00000081026	316	2.8972	0.3758
ENSG00000081237	84056	741.0570	96.1113
ENSG00000081248	0	0.0000	0.0000
ENSG00000081277	0	0.0000	0.0000
ENSG00000081692	231	4.0234	0.5218
ENSG00000081721	4201	178.8300	23.1933
ENSG00000081870	1139	30.9587	4.0152
ENSG00000081985	31	0.5424	0.0703
ENSG00000082482	0	0.0000	0.0000
ENSG00000082497	0	0.0000	0.0000
ENSG00000082512	5387	44.7859	5.8085
ENSG00000083444	557	7.8416	1.0170
ENSG00000084070	5624	127.8660	16.5835
ENSG00000084072	1161	10.7907	1.3995
ENSG00000084073	5548	116.4940	15.1087
ENSG00000084623	16378	712.0980	92.3555
ENSG00000084628	2	0.0502	0.0065
ENSG00000084636	1	0.0079	0.0010
ENSG00000084652	4229	62.1574	8.0615
ENSG00000085433	6040	99.8609	12.9515
ENSG00000085465	1061	26.6329	3.4541
ENSG00000085491	6390	73.1856	9.4918
ENSG00000085552	104	1.1730	0.1521
ENSG00000085831	20	0.1602	0.0208
ENSG00000085832	13347	132.5650	17.1930
ENSG00000085840	2514	59.7165	7.7449
ENSG00000085998	681	8.0276	1.0412
ENSG00000085999	159	3.7192	0.4824
ENSG00000086015	1431	12.0932	1.5684
ENSG00000086619	5351	70.5580	9.1510
ENSG00000088035	328	4.9676	0.6443
ENSG00000088280	24	0.3718	0.0482
ENSG00000090020	2724	34.1881	4.4340
ENSG00000090104	9708	176.8530	22.9369
ENSG00000090273	4338	113.8750	14.7690
ENSG00000090432	6025	185.5040	24.0589
ENSG00000090621	43706	483.3260	62.6850
ENSG00000090686	5321	42.0212	5.4499
ENSG00000091483	2574	90.1293	11.6893
ENSG00000092607	40	0.7882	0.1022
ENSG00000092621	119	1.5891	0.2061
ENSG00000092847	9224	53.6869	6.9629
ENSG00000092850	16	0.6036	0.0783
ENSG00000092853	728	10.0909	1.3087
ENSG00000092969	12	0.1726	0.0224
ENSG00000092978	1224	10.3850	1.3469
ENSG00000094963	0	0.0000	0.0000
ENSG00000094975	16040	186.0240	24.1264
ENSG00000097021	1346	20.6516	2.6784
ENSG00000097033	37741	423.9320	54.9819
ENSG00000097046	1406	29.2920	3.7990
ENSG00000097096	16	0.1820	0.0236
ENSG00000099260	0	0.0000	0.0000
ENSG00000107404	1524	32.7963	4.2535
ENSG00000116128	830	9.6935	1.2572
ENSG00000116132	4	0.0364	0.0047
ENSG00000116133	20	0.3378	0.0438
ENSG00000116138	1719	15.0558	1.9527
ENSG00000116141	2	0.0210	0.0027
ENSG00000116147	0	0.0000	0.0000
ENSG00000116151	98	1.4009	0.1817
ENSG00000116157	4644	205.9920	26.7162
ENSG00000116161	3812	63.3896	8.2213
ENSG00000116171	5565	50.2529	6.5175
ENSG00000116183	0	0.0000	0.0000
ENSG00000116191	1216	12.2851	1.5933
ENSG00000116194	0	0.0000	0.0000
ENSG00000116198	650	6.1877	0.8025
ENSG00000116199	3194	39.6690	5.1449
ENSG00000116205	168	2.1612	0.2803
ENSG00000116209	25116	453.2520	58.7845
ENSG00000116212	1184	36.8403	4.7780
ENSG00000116213	2537	25.0213	3.2451
ENSG00000116218	0	0.0000	0.0000
ENSG00000116219	0	0.0000	0.0000
ENSG00000116221	7486	254.7330	33.0376
ENSG00000116237	656	10.0206	1.2996
ENSG00000116251	33944	519.5490	67.3828
ENSG00000116254	33	0.2472	0.0321
ENSG00000116260	20863	168.0480	21.7950
ENSG00000116266	7191	91.4936	11.8663
ENSG00000116273	1018	20.7514	2.6914
ENSG00000116285	34	0.6089	0.0790
ENSG00000116288	5685	177.8640	23.0681
ENSG00000116299	29	0.2325	0.0302
ENSG00000116329	0	0.0000	0.0000
ENSG00000116337	10620	116.6510	15.1290
ENSG00000116350	15292	360.8910	46.8057
ENSG00000116353	219	4.1493	0.5381
ENSG00000116396	84	0.6703	0.0869
ENSG00000116406	1704	16.9675	2.2006
ENSG00000116455	792	21.1715	2.7458
ENSG00000116459	14921	330.7950	42.9025
ENSG00000116473	3286	42.9904	5.5756
ENSG00000116478	7712	144.2840	18.7129
ENSG00000116489	25862	469.6490	60.9111
ENSG00000116497	2124	17.3355	2.2483
ENSG00000116514	5963	171.3570	22.2241
ENSG00000116521	2849	87.4869	11.3466
ENSG00000116525	1525	28.7805	3.7327
ENSG00000116539	11859	66.8970	8.6762
ENSG00000116544	278	5.2359	0.6791
ENSG00000116560	186179	1880.3400	243.8706
ENSG00000116574	1407	24.1430	3.1312
ENSG00000116580	10388	64.0792	8.3107
ENSG00000116584	20654	208.9370	27.0981
ENSG00000116586	1222	63.7469	8.2676
ENSG00000116604	108231	1268.3300	164.4958
ENSG00000116641	4977	34.3311	4.4526
ENSG00000116649	4820	190.4630	24.7021
ENSG00000116652	100	6.4768	0.8400
ENSG00000116661	5	0.1702	0.0221
ENSG00000116663	452	18.7388	2.4303
ENSG00000116667	605	4.1391	0.5368
ENSG00000116668	354	6.5567	0.8504
ENSG00000116670	3772	83.1316	10.7818
ENSG00000116675	21	0.2280	0.0296
ENSG00000116678	601	3.9317	0.5099
ENSG00000116679	14680	138.8620	18.0097
ENSG00000116685	1291	29.5047	3.8266
ENSG00000116688	17665	266.1460	34.5177
ENSG00000116690	0	0.0000	0.0000
ENSG00000116691	1623	43.1499	5.5963
ENSG00000116698	30595	275.8930	35.7819
ENSG00000116701	2692	68.9662	8.9446
ENSG00000116703	0	0.0000	0.0000
ENSG00000116704	4635	48.5899	6.3019
ENSG00000116711	914	23.8320	3.0909
ENSG00000116717	2504	90.7801	11.7737
ENSG00000116721	0	0.0000	0.0000
ENSG00000116726	0	0.0000	0.0000
ENSG00000116729	6	0.0997	0.0129
ENSG00000116731	36707	252.3630	32.7302
ENSG00000116741	15747	566.1670	73.4290
ENSG00000116745	0	0.0000	0.0000
ENSG00000116747	18799	154.9040	20.0902
ENSG00000116748	0	0.0000	0.0000
ENSG00000116750	1068	22.2534	2.8862
ENSG00000116752	5436	313.8520	40.7050
ENSG00000116754	111513	986.6080	127.9580
ENSG00000116761	202	6.2771	0.8141
ENSG00000116771	26	0.7652	0.0993
ENSG00000116774	25	0.8340	0.1082
ENSG00000116783	45	0.5807	0.0753
ENSG00000116785	0	0.0000	0.0000
ENSG00000116786	53134	966.7680	125.3849
ENSG00000116791	203	3.7336	0.4842
ENSG00000116793	7649	80.0082	10.3767
ENSG00000116809	9616	170.0990	22.0609
ENSG00000116815	1496	62.9080	8.1588
ENSG00000116819	76	2.6167	0.3394
ENSG00000116824	372	16.6325	2.1572
ENSG00000116830	3834	45.9986	5.9658
ENSG00000116833	2	0.0192	0.0025
ENSG00000116852	2984	18.4217	2.3892
ENSG00000116857	2075	39.7469	5.1550
ENSG00000116863	1539	69.0904	8.9606
ENSG00000116871	40655	578.4780	75.0256
ENSG00000116874	430	8.3886	1.0880
ENSG00000116882	0	0.0000	0.0000
ENSG00000116883	549	22.4684	2.9141
ENSG00000116885	204	5.4174	0.7026
ENSG00000116898	3803	97.8265	12.6876
ENSG00000116903	4748	69.5609	9.0217
ENSG00000116906	1328	31.4012	4.0726
ENSG00000116918	3297	39.3786	5.1072
ENSG00000116922	390	8.2313	1.0676
ENSG00000116954	5491	79.7068	10.3376
ENSG00000116957	928	27.1157	3.5168
ENSG00000116962	19375	247.8070	32.1393
ENSG00000116977	17715	136.8330	17.7465
ENSG00000116981	0	0.0000	0.0000
ENSG00000116983	21	0.3243	0.0421
ENSG00000116984	3576	23.5191	3.0503
ENSG00000116985	21	0.3062	0.0397
ENSG00000116990	137	2.0243	0.2625
ENSG00000116991	462	4.5316	0.5877
ENSG00000116996	0	0.0000	0.0000
ENSG00000117000	21054	249.2550	32.3271
ENSG00000117009	14	0.1763	0.0229
ENSG00000117010	1629	40.1925	5.2128
ENSG00000117013	19	0.3488	0.0452
ENSG00000117016	197	2.0430	0.2650
ENSG00000117020	59	0.5855	0.0759
ENSG00000117036	6968	77.9138	10.1050
ENSG00000117054	1604	25.1724	3.2647
ENSG00000117069	0	0.0000	0.0000
ENSG00000117090	208	3.7056	0.4806
ENSG00000117091	9297	279.5670	36.2584
ENSG00000117114	0	0.0000	0.0000
ENSG00000117115	78	0.9747	0.1264
ENSG00000117118	6146	187.2250	24.2821
ENSG00000117122	16	0.4117	0.0534
ENSG00000117133	7607	330.1520	42.8190
ENSG00000117139	34369	280.6090	36.3935
ENSG00000117143	3283	72.2733	9.3735
ENSG00000117148	2	0.0806	0.0105
ENSG00000117151	3514	76.9801	9.9839
ENSG00000117152	0	0.0000	0.0000
ENSG00000117153	3801	80.2610	10.4094
ENSG00000117154	0	0.0000	0.0000
ENSG00000117155	6353	57.7786	7.4936
ENSG00000117174	4005	48.4756	6.2870
ENSG00000117215	78	2.1894	0.2840
ENSG00000117222	2440	41.5504	5.3889
ENSG00000117226	2082	36.3442	4.7137
ENSG00000117228	4084	61.3570	7.9577
ENSG00000117242	5459	92.1521	11.9517
ENSG00000117245	247	4.1488	0.5381
ENSG00000117262	294	3.9434	0.5114
ENSG00000117266	53	0.5244	0.0680
ENSG00000117280	856	16.5332	2.1443
ENSG00000117281	12	0.2255	0.0292
ENSG00000117289	195467	4043.0300	524.3610
ENSG00000117298	1071	11.0575	1.4341
ENSG00000117305	292	3.7776	0.4899
ENSG00000117308	238	4.5193	0.5861
ENSG00000117318	3377	140.9360	18.2787
ENSG00000117322	50	0.7670	0.0995
ENSG00000117335	18713	161.1680	20.9027
ENSG00000117360	7049	98.4016	12.7622
ENSG00000117362	5034	108.8590	14.1185
ENSG00000117385	3386	37.5327	4.8678
ENSG00000117394	3761	75.3945	9.7783
ENSG00000117395	1155	24.5371	3.1823
ENSG00000117399	261	9.5869	1.2434
ENSG00000117400	794	27.9977	3.6312
ENSG00000117407	168	4.7397	0.6147
ENSG00000117408	304	4.4881	0.5821
ENSG00000117410	38980	827.0180	107.2600
ENSG00000117411	620	12.3152	1.5972
ENSG00000117419	1425	40.4312	5.2437
ENSG00000117425	134	1.9528	0.2533
ENSG00000117448	3257	78.2669	10.1508
ENSG00000117450	2716	133.8580	17.3607
ENSG00000117461	6	0.0586	0.0076
ENSG00000117472	2	0.0634	0.0082
ENSG00000117475	1742	34.1984	4.4354
ENSG00000117477	0	0.0000	0.0000
ENSG00000117479	2032	41.5080	5.3834
ENSG00000117480	162	4.3656	0.5662
ENSG00000117481	6072	53.7763	6.9745
ENSG00000117500	27746	220.8360	28.6413
ENSG00000117501	0	0.0000	0.0000
ENSG00000117505	18874	350.1180	45.4085
ENSG00000117507	0	0.0000	0.0000
ENSG00000117519	82	2.1785	0.2825
ENSG00000117523	99808	527.4510	68.4078
ENSG00000117525	13	0.3363	0.0436
ENSG00000117528	4978	48.6837	6.3140
ENSG00000117533	2059	29.9353	3.8825
ENSG00000117543	3670	92.6815	12.0203
ENSG00000117560	12	0.4757	0.0617
ENSG00000117569	18345	325.3380	42.1947
ENSG00000117586	155	2.9467	0.3822
ENSG00000117592	19821	628.0380	81.4533
ENSG00000117593	212	4.3003	0.5577
ENSG00000117594	1	0.0708	0.0092
ENSG00000117595	0	0.0000	0.0000
ENSG00000117597	372	5.5583	0.7209
ENSG00000117598	0	0.0000	0.0000
ENSG00000117600	0	0.0000	0.0000
ENSG00000117601	8	0.3364	0.0436
ENSG00000117602	1223	31.1912	4.0453
ENSG00000117614	18110	403.0410	52.2724
ENSG00000117616	5922	65.2765	8.4660
ENSG00000117620	6427	77.2391	10.0175
ENSG00000117625	11647	96.0759	12.4606
ENSG00000117632	12961	155.2570	20.1361
ENSG00000117640	1901	24.5184	3.1799
ENSG00000117643	19	0.1581	0.0205
ENSG00000117650	419	10.3819	1.3465
