gene	raw_counts	median_length_normalized	RPKM
ENSG00000079335	8525	111.6070	10.0501
ENSG00000079739	1066	19.2049	1.7294
ENSG00000080910	0	0.0000	0.0000
ENSG00000080947	535	5.8912	0.5305
ENSG00000081019	10951	120.4510	10.8465
ENSG00000081026	215	1.9681	0.1772
ENSG00000081237	91801	809.3460	72.8807
ENSG00000081248	0	0.0000	0.0000
ENSG00000081277	0	0.0000	0.0000
ENSG00000081692	1358	23.6081	2.1259
ENSG00000081721	4601	195.8540	17.6364
ENSG00000081870	2360	64.1656	5.7780
ENSG00000081985	37	0.6634	0.0597
ENSG00000082482	0	0.0000	0.0000
ENSG00000082497	0	0.0000	0.0000
ENSG00000082512	11433	95.0453	8.5587
ENSG00000083444	2247	31.6332	2.8485
ENSG00000084070	56702	1289.0800	116.0805
ENSG00000084072	6055	56.2625	5.0664
ENSG00000084073	4309	90.4812	8.1477
ENSG00000084623	26181	1138.3200	102.5045
ENSG00000084628	0	0.0077	0.0007
ENSG00000084636	5	0.0393	0.0035
ENSG00000084652	6646	97.6823	8.7962
ENSG00000085433	3689	60.9958	5.4926
ENSG00000085465	845	21.2162	1.9105
ENSG00000085491	8657	99.1602	8.9293
ENSG00000085552	182	2.0631	0.1858
ENSG00000085831	18	0.1480	0.0133
ENSG00000085832	29304	291.0600	26.2096
ENSG00000085840	3867	91.8609	8.2720
ENSG00000085998	3118	36.7334	3.3078
ENSG00000085999	1742	40.6669	3.6620
ENSG00000086015	2917	24.6493	2.2196
ENSG00000086619	3701	48.8017	4.3945
ENSG00000088035	1977	29.9715	2.6989
ENSG00000088280	8	0.1226	0.0110
ENSG00000090020	6547	82.1772	7.4000
ENSG00000090104	13907	253.3410	22.8131
ENSG00000090273	11359	298.1990	26.8525
ENSG00000090432	3294	101.4180	9.1326
ENSG00000090621	34642	383.1000	34.4978
ENSG00000090686	15367	121.3540	10.9278
ENSG00000091483	5231	183.1540	16.4928
ENSG00000092607	42	0.8290	0.0747
ENSG00000092621	549	7.3220	0.6593
ENSG00000092847	24284	141.3370	12.7273
ENSG00000092850	158	6.0046	0.5407
ENSG00000092853	2747	38.0797	3.4290
ENSG00000092969	8	0.1169	0.0105
ENSG00000092978	3618	30.7097	2.7654
ENSG00000094963	0	0.0000	0.0000
ENSG00000094975	10548	122.3290	11.0156
ENSG00000097021	1777	27.2604	2.4548
ENSG00000097033	26795	300.9790	27.1029
ENSG00000097046	2002	41.7138	3.7563
ENSG00000097096	8	0.0930	0.0084
ENSG00000099260	0	0.0000	0.0000
ENSG00000107404	3277	70.4977	6.3482
ENSG00000116128	5535	64.6643	5.8230
ENSG00000116132	6	0.0546	0.0049
ENSG00000116133	521	8.7951	0.7920
ENSG00000116138	5974	52.3216	4.7115
ENSG00000116141	0	0.0000	0.0000
ENSG00000116147	0	0.0000	0.0000
ENSG00000116151	286	4.1038	0.3695
ENSG00000116157	8239	365.4370	32.9072
ENSG00000116161	14172	235.6780	21.2225
ENSG00000116171	13356	120.6120	10.8610
ENSG00000116183	10	0.0687	0.0062
ENSG00000116191	1284	12.9706	1.1680
ENSG00000116194	4	0.0873	0.0079
ENSG00000116198	2451	23.3381	2.1016
ENSG00000116199	6233	77.4110	6.9708
ENSG00000116205	2931	37.7370	3.3982
ENSG00000116209	32266	582.2700	52.4328
ENSG00000116212	1775	55.2215	4.9726
ENSG00000116213	3438	33.9114	3.0537
ENSG00000116218	0	0.0000	0.0000
ENSG00000116219	0	0.0000	0.0000
ENSG00000116221	9798	333.4220	30.0243
ENSG00000116237	2105	32.1423	2.8944
ENSG00000116251	35754	547.2500	49.2793
ENSG00000116254	19	0.1452	0.0131
ENSG00000116260	18466	148.7410	13.3940
ENSG00000116266	15659	199.2270	17.9402
ENSG00000116273	1362	27.7536	2.4992
ENSG00000116285	20	0.3610	0.0325
ENSG00000116288	11565	361.8580	32.5849
ENSG00000116299	14	0.1129	0.0102
ENSG00000116329	0	0.0000	0.0000
ENSG00000116337	25074	275.4180	24.8011
ENSG00000116350	18591	438.7390	39.5079
ENSG00000116353	845	15.9874	1.4396
ENSG00000116396	166	1.3294	0.1197
ENSG00000116406	5933	59.0802	5.3201
ENSG00000116455	3849	102.9040	9.2664
ENSG00000116459	21893	485.3530	43.7055
ENSG00000116473	21556	281.9940	25.3933
ENSG00000116478	13720	256.6740	23.1132
ENSG00000116489	23030	418.2170	37.6599
ENSG00000116497	11964	97.6390	8.7923
ENSG00000116514	4328	124.3660	11.1991
ENSG00000116521	9161	281.3690	25.3370
ENSG00000116525	1002	18.9142	1.7032
ENSG00000116539	22236	125.4300	11.2949
ENSG00000116544	657	12.3890	1.1156
ENSG00000116560	103990	1050.2600	94.5749
ENSG00000116574	140	2.4076	0.2168
ENSG00000116580	12641	77.9819	7.0222
ENSG00000116584	38280	387.2360	34.8702
ENSG00000116586	3637	189.6770	17.0802
ENSG00000116604	20300	237.8940	21.4221
ENSG00000116641	7930	54.6984	4.9255
ENSG00000116649	6095	240.8580	21.6890
ENSG00000116652	113	7.2676	0.6544
ENSG00000116661	3	0.0964	0.0087
ENSG00000116663	1145	47.4296	4.2710
ENSG00000116667	4082	27.9169	2.5139
ENSG00000116668	2736	50.6209	4.5584
ENSG00000116670	2920	64.3623	5.7957
ENSG00000116675	230	2.4994	0.2251
ENSG00000116678	1423	9.3163	0.8389
ENSG00000116679	24225	229.1400	20.6338
ENSG00000116685	5144	117.5750	10.5875
ENSG00000116688	7773	117.1070	10.5453
ENSG00000116690	9	0.1337	0.0120
ENSG00000116691	2670	70.9816	6.3918
ENSG00000116698	38728	349.2390	31.4486
ENSG00000116701	2616	67.0157	6.0347
ENSG00000116703	0	0.0000	0.0000
ENSG00000116704	4216	44.2027	3.9804
ENSG00000116711	1	0.0261	0.0023
ENSG00000116717	8456	306.5080	27.6008
ENSG00000116721	0	0.0000	0.0000
ENSG00000116726	0	0.0000	0.0000
ENSG00000116729	6	0.0997	0.0090
ENSG00000116731	14914	102.5350	9.2332
ENSG00000116741	14200	510.5580	45.9752
ENSG00000116745	0	0.0000	0.0000
ENSG00000116747	10652	87.7729	7.9039
ENSG00000116748	0	0.0000	0.0000
ENSG00000116750	4740	98.7833	8.8953
ENSG00000116752	8050	464.7580	41.8509
ENSG00000116754	109808	971.5260	87.4848
ENSG00000116761	187	5.8099	0.5232
ENSG00000116771	111	3.3292	0.2998
ENSG00000116774	4	0.1325	0.0119
ENSG00000116783	244	3.1279	0.2817
ENSG00000116785	0	0.0000	0.0000
ENSG00000116786	18148	330.2080	29.7348
ENSG00000116791	961	17.6525	1.5896
ENSG00000116793	6299	65.8891	5.9332
ENSG00000116809	13075	231.2840	20.8268
ENSG00000116815	10017	421.3440	37.9416
ENSG00000116819	96	3.3006	0.2972
ENSG00000116824	450	20.0798	1.8082
ENSG00000116830	9022	108.2520	9.7480
ENSG00000116833	240	2.3053	0.2076
ENSG00000116852	1403	8.6617	0.7800
ENSG00000116857	2077	39.7811	3.5822
ENSG00000116863	1605	72.0503	6.4880
ENSG00000116871	21489	305.7670	27.5340
ENSG00000116874	3183	62.0452	5.5871
ENSG00000116882	2	0.0799	0.0072
ENSG00000116883	2794	114.2740	10.2903
ENSG00000116885	15	0.3855	0.0347
ENSG00000116898	4950	127.3070	11.4639
ENSG00000116903	5319	77.9355	7.0180
ENSG00000116906	7256	171.5040	15.4437
ENSG00000116918	18162	216.9340	19.5347
ENSG00000116922	1289	27.2437	2.4533
ENSG00000116954	5009	72.7097	6.5474
ENSG00000116957	3284	95.9225	8.6377
ENSG00000116962	23734	303.5610	27.3353
ENSG00000116977	23619	182.4340	16.4279
ENSG00000116981	0	0.0000	0.0000
ENSG00000116983	100	1.5445	0.1391
ENSG00000116984	8660	56.9610	5.1293
ENSG00000116985	45	0.6562	0.0591
ENSG00000116990	16	0.2369	0.0213
ENSG00000116991	3892	38.2017	3.4400
ENSG00000116996	0	0.0000	0.0000
ENSG00000117000	10792	127.7630	11.5049
ENSG00000117009	139	1.7477	0.1574
ENSG00000117010	1126	27.7947	2.5029
ENSG00000117013	37	0.6634	0.0597
ENSG00000117016	107	1.1142	0.1003
ENSG00000117020	50	0.5033	0.0453
ENSG00000117036	3462	38.7119	3.4860
ENSG00000117054	10396	163.1480	14.6913
ENSG00000117069	0	0.0000	0.0000
ENSG00000117090	335	5.9583	0.5365
ENSG00000117091	8247	247.9910	22.3313
ENSG00000117114	2	0.0194	0.0017
ENSG00000117115	144	1.7996	0.1620
ENSG00000117118	7136	217.3730	19.5742
ENSG00000117122	14	0.3602	0.0324
ENSG00000117133	11079	480.8430	43.2993
ENSG00000117139	42359	345.8440	31.1429
ENSG00000117143	1146	25.2375	2.2726
ENSG00000117148	4	0.1612	0.0145
ENSG00000117151	9285	203.3800	18.3141
ENSG00000117152	0	0.0000	0.0000
ENSG00000117153	4308	90.9589	8.1907
ENSG00000117154	0	0.0000	0.0000
ENSG00000117155	391	3.5563	0.3202
ENSG00000117174	6177	74.7583	6.7319
ENSG00000117215	0	0.0000	0.0000
ENSG00000117222	3414	58.1458	5.2360
ENSG00000117226	6141	107.1880	9.6521
ENSG00000117228	1549	23.2660	2.0951
ENSG00000117242	6051	102.1470	9.1982
ENSG00000117245	485	8.1392	0.7329
ENSG00000117262	529	7.1079	0.6401
ENSG00000117266	642	6.3544	0.5722
ENSG00000117280	2187	42.2576	3.8052
ENSG00000117281	23	0.4307	0.0388
ENSG00000117289	682629	14119.5000	1271.4413
ENSG00000117298	3549	36.6380	3.2992
ENSG00000117305	3234	41.8236	3.7662
ENSG00000117308	758	14.3795	1.2949
ENSG00000117318	425	17.7218	1.5958
ENSG00000117322	96	1.4770	0.1330
ENSG00000117335	38892	334.9710	30.1638
ENSG00000117360	10995	153.4810	13.8208
ENSG00000117362	9232	199.6560	17.9788
ENSG00000117385	11163	123.7440	11.1430
ENSG00000117394	5303	106.3230	9.5743
ENSG00000117395	2846	60.4779	5.4460
ENSG00000117399	2209	81.2934	7.3204
ENSG00000117400	5444	191.8780	17.2784
ENSG00000117407	1168	32.9707	2.9690
ENSG00000117408	2794	41.2207	3.7119
ENSG00000117410	27238	577.9000	52.0393
ENSG00000117411	1312	26.0524	2.3460
ENSG00000117419	4876	138.3140	12.4550
ENSG00000117425	351	5.1109	0.4602
ENSG00000117448	8493	204.1030	18.3793
ENSG00000117450	8184	403.2610	36.3132
ENSG00000117461	82	0.7968	0.0718
ENSG00000117472	0	0.0000	0.0000
ENSG00000117475	4206	82.5809	7.4363
ENSG00000117477	0	0.0000	0.0000
ENSG00000117479	1057	21.5895	1.9441
ENSG00000117480	1712	46.2529	4.1650
ENSG00000117481	7836	69.4049	6.2498
ENSG00000117500	19533	155.4660	13.9995
ENSG00000117501	0	0.0000	0.0000
ENSG00000117505	18559	344.2790	31.0019
ENSG00000117507	0	0.0000	0.0000
ENSG00000117519	60	1.5981	0.1439
ENSG00000117523	73945	390.7750	35.1889
ENSG00000117525	292	7.6111	0.6854
ENSG00000117528	11023	107.8020	9.7075
ENSG00000117533	8256	120.0190	10.8076
ENSG00000117543	5108	128.9890	11.6153
ENSG00000117560	74	2.9519	0.2658
ENSG00000117569	13106	232.4320	20.9302
ENSG00000117586	381	7.2529	0.6531
ENSG00000117592	30249	958.4480	86.3072
ENSG00000117593	2501	50.8376	4.5779
ENSG00000117594	0	0.0000	0.0000
ENSG00000117595	2	0.0313	0.0028
ENSG00000117597	1403	20.9411	1.8857
ENSG00000117598	0	0.0000	0.0000
ENSG00000117600	0	0.0000	0.0000
ENSG00000117601	12	0.5218	0.0470
ENSG00000117602	5788	147.6490	13.2956
ENSG00000117614	22229	494.7200	44.5490
ENSG00000117616	22798	251.3050	22.6297
ENSG00000117620	8124	97.6279	8.7913
ENSG00000117625	23202	191.3930	17.2347
ENSG00000117632	47605	570.2550	51.3508
ENSG00000117640	14132	182.2370	16.4103
ENSG00000117643	54	0.4465	0.0402
ENSG00000117650	1168	28.9468	2.6066
ENSG00000117676	2342	29.8476	2.6877
