gene	raw_counts	median_length_normalized	RPKM
ENSG00000079739	920	16.5627	4.0766
ENSG00000080910	0	0.0000	0.0000
ENSG00000080947	18	0.1982	0.0488
ENSG00000081019	6589	72.4649	17.8359
ENSG00000081026	53	0.4905	0.1207
ENSG00000081237	72152	636.1140	156.5674
ENSG00000081248	0	0.0000	0.0000
ENSG00000081277	0	0.0000	0.0000
ENSG00000081692	136	2.3564	0.5800
ENSG00000081721	1738	73.9728	18.2070
ENSG00000081870	640	17.3958	4.2816
ENSG00000081985	236	4.1791	1.0286
ENSG00000082482	0	0.0000	0.0000
ENSG00000082497	2	0.0274	0.0068
ENSG00000082512	1808	15.0319	3.6998
ENSG00000083444	270	3.7948	0.9340
ENSG00000084070	22662	515.2040	126.8077
ENSG00000084072	1395	12.9659	3.1913
ENSG00000084073	2735	57.4174	14.1322
ENSG00000084623	5368	233.3740	57.4406
ENSG00000084628	4	0.0934	0.0230
ENSG00000084636	2	0.0157	0.0039
ENSG00000084652	3467	50.9522	12.5409
ENSG00000085433	2551	42.1828	10.3825
ENSG00000085465	873	21.9106	5.3929
ENSG00000085491	2843	32.5629	8.0147
ENSG00000085552	10	0.1088	0.0268
ENSG00000085831	26	0.2083	0.0513
ENSG00000085832	13403	133.1260	32.7664
ENSG00000085840	2521	59.8936	14.7417
ENSG00000085998	303	3.5749	0.8799
ENSG00000085999	191	4.4520	1.0958
ENSG00000086015	1049	8.8658	2.1822
ENSG00000086619	1790	23.6014	5.8090
ENSG00000088035	200	3.0267	0.7450
ENSG00000088280	18	0.2749	0.0677
ENSG00000090020	2445	30.6966	7.5554
ENSG00000090104	8678	158.0880	38.9105
ENSG00000090273	1825	47.8988	11.7894
ENSG00000090432	2057	63.3198	15.5850
ENSG00000090621	14957	165.4020	40.7107
ENSG00000090686	3164	24.9842	6.1494
ENSG00000091483	1220	42.7334	10.5181
ENSG00000092607	108	2.1311	0.5245
ENSG00000092621	157	2.0980	0.5164
ENSG00000092847	4982	28.9967	7.1370
ENSG00000092850	17	0.6350	0.1563
ENSG00000092853	1380	19.1316	4.7089
ENSG00000092969	33	0.4836	0.1190
ENSG00000092978	315	2.6692	0.6570
ENSG00000094963	0	0.0000	0.0000
ENSG00000094975	15232	176.6540	43.4799
ENSG00000097021	464	7.1170	1.7517
ENSG00000097033	16909	189.9270	46.7470
ENSG00000097046	683	14.2359	3.5039
ENSG00000097096	114	1.3232	0.3257
ENSG00000099260	2	0.0253	0.0062
ENSG00000107404	582	12.5313	3.0843
ENSG00000116128	3354	39.1852	9.6447
ENSG00000116132	0	0.0000	0.0000
ENSG00000116133	123	2.0766	0.5111
ENSG00000116138	961	8.4210	2.0727
ENSG00000116141	1	0.0105	0.0026
ENSG00000116147	0	0.0000	0.0000
ENSG00000116151	40	0.5729	0.1410
ENSG00000116157	944	41.8522	10.3012
ENSG00000116161	1667	27.7164	6.8219
ENSG00000116171	2571	23.2218	5.7156
ENSG00000116183	0	0.0000	0.0000
ENSG00000116191	1733	17.5167	4.3114
ENSG00000116194	0	0.0000	0.0000
ENSG00000116198	380	3.6187	0.8907
ENSG00000116199	1888	23.4531	5.7725
ENSG00000116205	61	0.7853	0.1933
ENSG00000116209	9275	167.3700	41.1950
ENSG00000116212	918	28.5608	7.0297
ENSG00000116213	3418	33.7080	8.2966
ENSG00000116218	0	0.0000	0.0000
ENSG00000116219	2	0.0734	0.0180
ENSG00000116221	2347	79.8829	19.6616
ENSG00000116237	810	12.3661	3.0437
ENSG00000116251	8363	128.0060	31.5063
ENSG00000116254	30	0.2272	0.0559
ENSG00000116260	21495	173.1450	42.6163
ENSG00000116266	4159	52.9104	13.0229
ENSG00000116273	875	17.8242	4.3871
ENSG00000116285	163	2.9190	0.7185
ENSG00000116288	1924	60.1998	14.8171
ENSG00000116299	83	0.6695	0.1648
ENSG00000116329	0	0.0000	0.0000
ENSG00000116337	13732	150.8300	37.1240
ENSG00000116350	13810	325.9050	80.2154
ENSG00000116353	88	1.6648	0.4097
ENSG00000116396	48	0.3884	0.0956
ENSG00000116406	2006	19.9746	4.9164
ENSG00000116455	795	21.2492	5.2301
ENSG00000116459	4369	96.8490	23.8375
ENSG00000116473	3670	48.0159	11.8182
ENSG00000116478	5305	99.2474	24.4279
ENSG00000116489	24213	439.7120	108.2267
ENSG00000116497	1011	8.2487	2.0303
ENSG00000116514	4381	125.8820	30.9834
ENSG00000116521	2820	86.6155	21.3188
ENSG00000116525	1327	25.0506	6.1657
ENSG00000116539	7756	43.7486	10.7679
ENSG00000116544	33	0.6223	0.1532
ENSG00000116560	73084	738.1200	181.6742
ENSG00000116574	1664	28.5508	7.0272
ENSG00000116580	5835	35.9948	8.8594
ENSG00000116584	13248	134.0170	32.9856
ENSG00000116586	442	23.0369	5.6700
ENSG00000116604	30915	362.2870	89.1700
ENSG00000116641	1823	12.5726	3.0945
ENSG00000116649	1923	75.9968	18.7052
ENSG00000116652	23	1.4716	0.3622
ENSG00000116661	0	0.0026	0.0006
ENSG00000116663	912	37.7841	9.2998
ENSG00000116667	49	0.3351	0.0825
ENSG00000116668	391	7.2412	1.7823
ENSG00000116670	2539	55.9559	13.7725
ENSG00000116675	123	1.3401	0.3298
ENSG00000116678	327	2.1428	0.5274
ENSG00000116679	59327	561.1720	138.1219
ENSG00000116685	1290	29.4810	7.2562
ENSG00000116688	9734	146.6540	36.0962
ENSG00000116690	24	0.3594	0.0885
ENSG00000116691	1876	49.8706	12.2747
ENSG00000116698	22299	201.0890	49.4943
ENSG00000116701	7635	195.5780	48.1378
ENSG00000116703	0	0.0000	0.0000
ENSG00000116704	3747	39.2798	9.6680
ENSG00000116711	1291	33.6877	8.2916
ENSG00000116717	2910	105.4690	25.9593
ENSG00000116721	0	0.0000	0.0000
ENSG00000116726	0	0.0000	0.0000
ENSG00000116729	29	0.4740	0.1167
ENSG00000116731	36811	253.0780	62.2903
ENSG00000116741	8375	301.1180	74.1144
ENSG00000116745	0	0.0000	0.0000
ENSG00000116747	8424	69.4131	17.0847
ENSG00000116748	8	0.2404	0.0592
ENSG00000116750	659	13.7327	3.3801
ENSG00000116752	2278	131.5050	32.3675
ENSG00000116754	59491	526.3410	129.5489
ENSG00000116761	183	5.6860	1.3995
ENSG00000116771	18	0.5396	0.1328
ENSG00000116774	23	0.7616	0.1875
ENSG00000116783	43	0.5521	0.1359
ENSG00000116785	0	0.0000	0.0000
ENSG00000116786	26203	476.7570	117.3448
ENSG00000116791	154	2.8371	0.6983
ENSG00000116793	4313	45.1127	11.1036
ENSG00000116809	4640	82.0800	20.2024
ENSG00000116815	1172	49.2989	12.1340
ENSG00000116819	123	4.2257	1.0400
ENSG00000116824	932	41.6188	10.2437
ENSG00000116830	1359	16.3020	4.0124
ENSG00000116833	105	1.0055	0.2475
ENSG00000116852	14124	87.1981	21.4621
ENSG00000116857	1323	25.3364	6.2361
ENSG00000116863	797	35.7552	8.8005
ENSG00000116871	12477	177.5360	43.6972
ENSG00000116874	263	5.1305	1.2628
ENSG00000116882	0	0.0000	0.0000
ENSG00000116883	476	19.4804	4.7947
ENSG00000116885	77	2.0496	0.5045
ENSG00000116898	2035	52.3326	12.8807
ENSG00000116903	3862	56.5884	13.9282
ENSG00000116906	892	21.0920	5.1914
ENSG00000116918	1878	22.4337	5.5216
ENSG00000116922	451	9.5393	2.3479
ENSG00000116954	2950	42.8204	10.5394
ENSG00000116957	496	14.4953	3.5677
ENSG00000116962	1508	19.2850	4.7466
ENSG00000116977	13522	104.4460	25.7074
ENSG00000116981	10	0.6775	0.1668
ENSG00000116983	32	0.4942	0.1216
ENSG00000116984	2485	16.3446	4.0229
ENSG00000116985	37	0.5396	0.1328
ENSG00000116990	29	0.4294	0.1057
ENSG00000116991	4799	47.1012	11.5931
ENSG00000116996	2	0.0834	0.0205
ENSG00000117000	13438	159.0900	39.1569
ENSG00000117009	44	0.5540	0.1364
ENSG00000117010	613	15.1214	3.7219
ENSG00000117013	38	0.6813	0.1677
ENSG00000117016	216	2.2384	0.5509
ENSG00000117020	46	0.4599	0.1132
ENSG00000117036	4038	45.1491	11.1126
ENSG00000117054	614	9.6393	2.3725
ENSG00000117069	0	0.0000	0.0000
ENSG00000117090	1992	35.4176	8.7174
ENSG00000117091	4055	121.9530	30.0165
ENSG00000117114	8	0.0775	0.0191
ENSG00000117115	2200	27.4867	6.7653
ENSG00000117118	2045	62.2859	15.3305
ENSG00000117122	12	0.3087	0.0760
ENSG00000117133	3422	148.5200	36.5553
ENSG00000117139	29119	237.7440	58.5161
ENSG00000117143	2141	47.1353	11.6015
ENSG00000117148	8	0.3224	0.0794
ENSG00000117151	3118	68.3070	16.8125
ENSG00000117152	0	0.0000	0.0000
ENSG00000117153	1289	27.2179	6.6992
ENSG00000117154	10	0.2431	0.0598
ENSG00000117155	2267	20.6205	5.0753
ENSG00000117174	1614	19.5393	4.8092
ENSG00000117215	0	0.0000	0.0000
ENSG00000117222	2414	41.1069	10.1177
ENSG00000117226	679	11.8541	2.9177
ENSG00000117228	775	11.6414	2.8653
ENSG00000117242	1671	28.2127	6.9440
ENSG00000117245	469	7.8653	1.9359
ENSG00000117262	184	2.4704	0.6080
ENSG00000117266	25	0.2474	0.0609
ENSG00000117280	864	16.6981	4.1099
ENSG00000117281	22	0.4134	0.1018
ENSG00000117289	150301	3108.8100	765.1742
ENSG00000117298	10888	112.4030	27.6660
ENSG00000117305	213	2.7612	0.6796
ENSG00000117308	290	5.4989	1.3534
ENSG00000117318	375	15.6533	3.8527
ENSG00000117322	28	0.4299	0.1058
ENSG00000117335	10883	93.7347	23.0710
ENSG00000117360	7237	101.0170	24.8635
ENSG00000117362	3374	72.9588	17.9574
ENSG00000117385	1429	15.8371	3.8980
ENSG00000117394	7868	157.7400	38.8247
ENSG00000117395	577	12.2691	3.0198
ENSG00000117399	332	12.2061	3.0043
ENSG00000117400	142	5.0202	1.2356
ENSG00000117407	57	1.6065	0.3954
ENSG00000117408	215	3.1763	0.7818
ENSG00000117410	16703	354.3710	87.2217
ENSG00000117411	259	5.1485	1.2672
ENSG00000117419	478	13.5681	3.3395
ENSG00000117425	106	1.5395	0.3789
ENSG00000117448	861	20.7011	5.0952
ENSG00000117450	1369	67.4842	16.6100
ENSG00000117461	32	0.3127	0.0770
ENSG00000117472	0	0.0000	0.0000
ENSG00000117475	1786	35.0605	8.6295
ENSG00000117477	4	0.1141	0.0281
ENSG00000117479	3558	72.7009	17.8940
ENSG00000117480	160	4.3228	1.0640
ENSG00000117481	2072	18.3478	4.5160
ENSG00000117500	14487	115.3030	28.3797
ENSG00000117501	0	0.0000	0.0000
ENSG00000117505	6146	114.0150	28.0626
ENSG00000117507	0	0.0000	0.0000
ENSG00000117519	162	4.2863	1.0550
ENSG00000117523	65816	347.8150	85.6082
ENSG00000117525	507	13.2139	3.2523
ENSG00000117528	3225	31.5398	7.7629
ENSG00000117533	1360	19.7711	4.8663
ENSG00000117543	875	22.0889	5.4368
ENSG00000117560	56	2.2056	0.5429
ENSG00000117569	11296	200.3350	49.3087
ENSG00000117586	363	6.9018	1.6988
ENSG00000117592	8313	263.3970	64.8301
ENSG00000117593	149	3.0249	0.7445
ENSG00000117594	5	0.2431	0.0599
ENSG00000117595	216	3.3754	0.8308
ENSG00000117597	685	10.2211	2.5157
ENSG00000117598	0	0.0000	0.0000
ENSG00000117600	0	0.0000	0.0000
ENSG00000117601	0	0.0000	0.0000
ENSG00000117602	999	25.4935	6.2748
ENSG00000117614	6561	146.0200	35.9400
ENSG00000117616	10013	110.3690	27.1653
ENSG00000117620	3898	46.8406	11.5289
ENSG00000117625	13534	111.6440	27.4791
ENSG00000117632	3953	47.3520	11.6548
ENSG00000117640	661	8.5248	2.0982
ENSG00000117643	27	0.2245	0.0553
ENSG00000117650	419	10.3736	2.5533
ENSG00000117676	12272	156.4250	38.5010
ENSG00000117682	1177	15.7764	3.8831
ENSG00000117691	516	30.0078	7.3858
ENSG00000117697	989	18.1310	4.4626
ENSG00000117707	0	0.0000	0.0000
ENSG00000117713	35784	290.2670	71.4436
ENSG00000117724	1851	11.9018	2.9294
ENSG00000117748	1033	38.3635	9.4425
ENSG00000117751	2071	55.1015	13.5622
ENSG00000117758	3053	59.5416	14.6550
ENSG00000117791	1	0.0290	0.0071
ENSG00000117834	4	0.0662	0.0163
ENSG00000117859	9595	73.4448	18.0770
ENSG00000117862	2477	60.3854	14.8627
ENSG00000118193	1602	16.5146	4.0647
ENSG00000118194	0	0.0010	0.0002
ENSG00000118197	1574	26.4136	6.5012
ENSG00000118200	411	3.9632	0.9755
ENSG00000118217	6218	59.1105	14.5489
ENSG00000118292	140	7.7520	1.9080
ENSG00000118298	0	0.0000	0.0000
ENSG00000118454	2138	34.8912	8.5878
ENSG00000118473	8	0.0550	0.0135
ENSG00000118655	857	16.3119	4.0149
ENSG00000118729	0	0.0000	0.0000
ENSG00000118733	0	0.0000	0.0000
ENSG00000118873	5766	38.1879	9.3992
ENSG00000119280	670	9.7411	2.3976
ENSG00000119283	0	0.0000	0.0000
ENSG00000119285	8703	72.1282	17.7530
ENSG00000119535	47899	426.3510	104.9381
ENSG00000120332	3	0.0449	0.0111
ENSG00000120333	250	7.2236	1.7780
ENSG00000120334	996	15.2019	3.7417
ENSG00000120337	0	0.0000	0.0000
ENSG00000120341	39	0.4214	0.1037
ENSG00000120370	1984	35.7615	8.8020
ENSG00000120656	636	20.4129	5.0243
ENSG00000120937	0	0.0000	0.0000
ENSG00000120942	1255	18.8615	4.6424
ENSG00000120948	9347	151.6650	37.3295
ENSG00000120949	37	0.7370	0.1814
ENSG00000120952	0	0.0000	0.0000
ENSG00000121310	862	5.6225	1.3839
ENSG00000121446	0	0.0000	0.0000
ENSG00000121454	91	0.9317	0.2293
ENSG00000121481	2410	44.3818	10.9237
ENSG00000121486	144	2.1553	0.5305
ENSG00000121634	0	0.0000	0.0000
ENSG00000121644	3517	51.6785	12.7197
ENSG00000121753	0	0.0000	0.0000
ENSG00000121764	7	0.1975	0.0486
ENSG00000121766	1008	39.9646	9.8365
ENSG00000121769	4	0.2924	0.0720
ENSG00000121774	10566	220.8700	54.3631
ENSG00000121775	621	13.4356	3.3069
ENSG00000121848	2241	44.1862	10.8756
ENSG00000121851	221	9.2087	2.2665
ENSG00000121900	2	0.1059	0.0261
ENSG00000121903	35	0.5083	0.1251
ENSG00000121904	0	0.0000	0.0000
ENSG00000121905	2	0.0753	0.0185
ENSG00000121931	145	2.9950	0.7372
ENSG00000121933	504	8.4242	2.0735
ENSG00000121940	427	6.4127	1.5784
ENSG00000121957	339	6.4004	1.5754
ENSG00000122176	2	0.0453	0.0111
ENSG00000122180	0	0.0000	0.0000
ENSG00000122188	511	11.9822	2.9492
ENSG00000122218	19549	235.2630	57.9054
ENSG00000122223	117	3.0272	0.7451
ENSG00000122224	797	8.2791	2.0377
ENSG00000122406	66615	1742.6200	428.9127
ENSG00000122417	2320	15.9135	3.9168
ENSG00000122420	0	0.0000	0.0000
ENSG00000122432	57	1.1657	0.2869
ENSG00000122435	553	10.0283	2.4683
ENSG00000122477	57	2.8367	0.6982
ENSG00000122481	691	18.7284	4.6096
ENSG00000122482	7307	72.1050	17.7473
ENSG00000122483	483	6.4243	1.5812
ENSG00000122484	1292	29.7330	7.3182
ENSG00000122497	234	4.7077	1.1587
ENSG00000123080	751	16.9798	4.1793
ENSG00000123091	17758	426.5940	104.9982
ENSG00000123472	624	8.2752	2.0368
ENSG00000123473	2508	25.7998	6.3501
ENSG00000123684	6858	58.4583	14.3884
ENSG00000123685	153	4.2329	1.0419
ENSG00000123689	12569	1088.5600	267.9284
ENSG00000123836	13101	100.1060	24.6392
ENSG00000123838	0	0.0000	0.0000
ENSG00000123843	10	0.2330	0.0573
ENSG00000125459	495	6.9323	1.7062
