gene	raw_counts	median_length_normalized	RPKM
ENSG00000079335	2944	38.5362	4.5580
ENSG00000079739	2615	47.0992	5.5708
ENSG00000080910	0	0.0000	0.0000
ENSG00000080947	596	6.5645	0.7764
ENSG00000081019	4780	52.5744	6.2184
ENSG00000081026	740	6.7841	0.8024
ENSG00000081237	32568	287.1320	33.9613
ENSG00000081248	0	0.0000	0.0000
ENSG00000081277	0	0.0000	0.0000
ENSG00000081692	1081	18.7926	2.2227
ENSG00000081721	3376	143.7160	16.9984
ENSG00000081870	4316	117.3330	13.8778
ENSG00000081985	0	0.0000	0.0000
ENSG00000082482	0	0.0000	0.0000
ENSG00000082497	14	0.1921	0.0227
ENSG00000082512	93	0.7764	0.0918
ENSG00000083444	9524	134.0870	15.8595
ENSG00000084070	38755	881.0620	104.2097
ENSG00000084072	6928	64.3799	7.6147
ENSG00000084073	4660	97.8511	11.5736
ENSG00000084623	23242	1010.5300	119.5231
ENSG00000084628	34	0.8473	0.1002
ENSG00000084636	30	0.2334	0.0276
ENSG00000084652	7351	108.0370	12.7783
ENSG00000085433	4463	73.7967	8.7285
ENSG00000085465	199	4.9910	0.5903
ENSG00000085491	5329	61.0360	7.2192
ENSG00000085552	25	0.2832	0.0335
ENSG00000085831	59	0.4740	0.0561
ENSG00000085832	5320	52.8399	6.2498
ENSG00000085840	1740	41.3427	4.8899
ENSG00000085998	4706	55.4419	6.5575
ENSG00000085999	2331	54.4262	6.4374
ENSG00000086015	4481	37.8615	4.4782
ENSG00000086619	577	7.6057	0.8996
ENSG00000088035	2237	33.9203	4.0120
ENSG00000088280	9	0.1402	0.0166
ENSG00000090020	4472	56.1387	6.6400
ENSG00000090104	11916	217.0840	25.6761
ENSG00000090273	11601	304.5340	36.0195
ENSG00000090432	1940	59.7225	7.0638
ENSG00000090621	20336	224.8850	26.5988
ENSG00000090686	12790	101.0060	11.9467
ENSG00000091483	6055	212.0230	25.0775
ENSG00000092607	4	0.0788	0.0093
ENSG00000092621	2266	30.2266	3.5751
ENSG00000092847	10956	63.7646	7.5419
ENSG00000092850	34	1.2922	0.1528
ENSG00000092853	2948	40.8645	4.8334
ENSG00000092969	51	0.7389	0.0874
ENSG00000092978	2044	17.3463	2.0517
ENSG00000094963	63	0.7573	0.0896
ENSG00000094975	4017	46.5817	5.5096
ENSG00000097021	3528	54.1381	6.4033
ENSG00000097033	9685	108.7850	12.8668
ENSG00000097046	2618	54.5568	6.4528
ENSG00000097096	1	0.0116	0.0014
