gene	raw_counts	median_length_normalized	RPKM
ENSG00000079739	4788	86.2351	11.1200
ENSG00000080910	0	0.0000	0.0000
ENSG00000080947	86	0.9413	0.1214
ENSG00000081019	6820	75.0101	9.6726
ENSG00000081026	189	1.7317	0.2233
ENSG00000081237	42781	377.1670	48.6357
ENSG00000081248	0	0.0000	0.0000
ENSG00000081277	0	0.0000	0.0000
ENSG00000081692	1351	23.4751	3.0271
ENSG00000081721	5949	253.2230	32.6531
ENSG00000081870	2005	54.4969	7.0274
ENSG00000081985	27	0.4784	0.0617
ENSG00000082482	0	0.0000	0.0000
ENSG00000082497	0	0.0000	0.0000
ENSG00000082512	1516	12.6012	1.6249
ENSG00000083444	396	5.5720	0.7185
ENSG00000084070	9604	218.3410	28.1551
ENSG00000084072	2089	19.4090	2.5028
ENSG00000084073	3976	83.4826	10.7651
ENSG00000084623	19445	845.4190	109.0168
ENSG00000084628	43	1.0793	0.1392
ENSG00000084636	22	0.1727	0.0223
ENSG00000084652	4776	70.1966	9.0518
ENSG00000085433	2112	34.9211	4.5031
ENSG00000085465	601	15.0904	1.9459
ENSG00000085491	4217	48.2966	6.2278
ENSG00000085552	17	0.1902	0.0245
ENSG00000085831	383	3.0692	0.3958
ENSG00000085832	12806	127.1930	16.4015
ENSG00000085840	1902	45.1748	5.8253
ENSG00000085998	1258	14.8156	1.9105
ENSG00000085999	184	4.2998	0.5545
ENSG00000086015	1975	16.6914	2.1524
ENSG00000086619	2553	33.6644	4.3410
ENSG00000088035	372	5.6437	0.7278
ENSG00000088280	122	1.8753	0.2418
ENSG00000090020	3181	39.9329	5.1493
ENSG00000090104	606	11.0425	1.4239
ENSG00000090273	6549	171.9250	22.1697
ENSG00000090432	6406	197.2260	25.4323
ENSG00000090621	14193	156.9610	20.2401
ENSG00000090686	4835	38.1827	4.9237
ENSG00000091483	3054	106.9280	13.7884
ENSG00000092607	261	5.1471	0.6637
ENSG00000092621	2070	27.6194	3.5615
ENSG00000092847	4423	25.7433	3.3196
ENSG00000092850	70	2.6618	0.3432
ENSG00000092853	994	13.7721	1.7759
ENSG00000092969	14	0.2038	0.0263
ENSG00000092978	155	1.3142	0.1695
ENSG00000094963	0	0.0000	0.0000
ENSG00000094975	5799	67.2479	8.6716
ENSG00000097021	1046	16.0462	2.0692
ENSG00000097033	22840	256.5530	33.0825
ENSG00000097046	2334	48.6485	6.2732
ENSG00000097096	35	0.4095	0.0528
ENSG00000099260	0	0.0000	0.0000
ENSG00000107404	1277	27.4684	3.5420
ENSG00000116128	5062	59.1393	7.6260
ENSG00000116132	10	0.0910	0.0117
ENSG00000116133	1238	20.9086	2.6962
ENSG00000116138	2104	18.4285	2.3764
ENSG00000116141	82	0.8624	0.1112
ENSG00000116147	18	0.2521	0.0325
ENSG00000116151	257	3.6801	0.4745
ENSG00000116157	2612	115.8600	14.9402
ENSG00000116161	2917	48.5157	6.2561
ENSG00000116171	4365	39.4151	5.0826
ENSG00000116183	0	0.0000	0.0000
ENSG00000116191	3233	32.6648	4.2121
ENSG00000116194	0	0.0000	0.0000
ENSG00000116198	3024	28.7988	3.7136
ENSG00000116199	3668	45.5526	5.8740
ENSG00000116205	511	6.5760	0.8480
ENSG00000116209	24419	440.6720	56.8246
ENSG00000116212	1922	59.7897	7.7099
ENSG00000116213	1302	12.8453	1.6564
ENSG00000116218	0	0.0000	0.0000
ENSG00000116219	11	0.4094	0.0528
ENSG00000116221	9410	320.2040	41.2903
ENSG00000116237	3188	48.6842	6.2778
ENSG00000116251	24269	371.4680	47.9008
ENSG00000116254	269	2.0385	0.2629
ENSG00000116260	22862	184.1490	23.7460
ENSG00000116266	6092	77.5108	9.9950
ENSG00000116273	1181	24.0538	3.1017
ENSG00000116285	290	5.1921	0.6695
ENSG00000116288	9281	290.3790	37.4444
ENSG00000116299	170	1.3736	0.1771
ENSG00000116329	0	0.0000	0.0000
ENSG00000116337	6377	70.0516	9.0331
ENSG00000116350	12360	291.6880	37.6131
ENSG00000116353	293	5.5470	0.7153
ENSG00000116396	225	1.8051	0.2328
ENSG00000116406	4300	42.8192	5.5215
ENSG00000116455	1510	40.3633	5.2049
ENSG00000116459	15057	333.8020	43.0437
ENSG00000116473	7610	99.5514	12.8372
ENSG00000116478	6133	114.7270	14.7940
ENSG00000116489	10352	187.9920	24.2416
ENSG00000116497	2348	19.1589	2.4705
ENSG00000116514	6895	198.1180	25.5473
ENSG00000116521	6022	184.9610	23.8507
ENSG00000116525	1830	34.5540	4.4557
ENSG00000116539	15982	90.1485	11.6247
ENSG00000116544	206	3.8881	0.5014
ENSG00000116560	82615	834.3810	107.5934
ENSG00000116574	1516	26.0073	3.3536
ENSG00000116580	5886	36.3107	4.6823
ENSG00000116584	21443	216.9160	27.9713
ENSG00000116586	2180	113.6910	14.6604
ENSG00000116604	40000	468.7530	60.4457
ENSG00000116641	3106	21.4238	2.7626
ENSG00000116649	3917	154.7920	19.9604
ENSG00000116652	27	1.7384	0.2241
ENSG00000116661	16	0.5066	0.0653
ENSG00000116663	907	37.5759	4.8454
ENSG00000116667	1132	7.7400	0.9981
ENSG00000116668	703	13.0072	1.6773
ENSG00000116670	7801	171.9200	22.1691
ENSG00000116675	616	6.6838	0.8619
ENSG00000116678	1158	7.5803	0.9775
ENSG00000116679	3611	34.1517	4.4039
ENSG00000116685	2987	68.2841	8.8052
ENSG00000116688	7038	106.0430	13.6743
ENSG00000116690	2	0.0297	0.0038
ENSG00000116691	1038	27.5884	3.5575
ENSG00000116698	20638	186.1040	23.9981
ENSG00000116701	268	6.8545	0.8839
ENSG00000116703	0	0.0000	0.0000
ENSG00000116704	4426	46.3980	5.9830
ENSG00000116711	344	8.9704	1.1567
ENSG00000116717	5826	211.1710	27.2305
ENSG00000116721	0	0.0000	0.0000
ENSG00000116726	0	0.0000	0.0000
ENSG00000116729	244	4.0620	0.5238
ENSG00000116731	15350	105.5300	13.6082
ENSG00000116741	3215	115.5880	14.9050
ENSG00000116745	0	0.0000	0.0000
ENSG00000116747	9719	80.0866	10.3272
ENSG00000116748	0	0.0000	0.0000
ENSG00000116750	1862	38.8013	5.0034
ENSG00000116752	5421	312.9880	40.3598
ENSG00000116754	33983	300.6630	38.7706
ENSG00000116761	334	10.3828	1.3389
ENSG00000116771	30	0.9140	0.1179
ENSG00000116774	29	0.9603	0.1238
ENSG00000116783	80	1.0322	0.1331
ENSG00000116785	0	0.0000	0.0000
ENSG00000116786	18945	344.7090	44.4502
ENSG00000116791	234	4.3058	0.5552
ENSG00000116793	4701	49.1711	6.3406
ENSG00000116809	3626	64.1361	8.2704
ENSG00000116815	1922	80.8435	10.4248
ENSG00000116819	139	4.7524	0.6128
ENSG00000116824	178	7.9476	1.0248
ENSG00000116830	3288	39.4538	5.0876
ENSG00000116833	4	0.0385	0.0050
ENSG00000116852	1201	7.4159	0.9563
ENSG00000116857	5630	107.8570	13.9082
ENSG00000116863	1434	64.3585	8.2990
ENSG00000116871	19311	274.7710	35.4317
ENSG00000116874	487	9.4991	1.2249
ENSG00000116882	0	0.0000	0.0000
ENSG00000116883	788	32.2410	4.1575
ENSG00000116885	355	9.4274	1.2157
ENSG00000116898	3997	102.7930	13.2552
ENSG00000116903	1740	25.4972	3.2879
ENSG00000116906	2295	54.2493	6.9955
ENSG00000116918	3584	42.8057	5.5198
ENSG00000116922	622	13.1510	1.6958
ENSG00000116954	3047	44.2222	5.7024
