gene	raw_counts	median_length_normalized	RPKM
ENSG00000000457	705	13.7568	2.6744
ENSG00000000460	1256	14.8196	2.8810
ENSG00000000938	1098	23.3661	4.5425
ENSG00000000971	83	0.7628	0.1483
ENSG00000001460	310	2.7307	0.5309
ENSG00000001461	1865	14.8778	2.8923
ENSG00000004455	7458	98.4269	19.1348
ENSG00000004487	2670	58.6136	11.3948
ENSG00000006555	2	0.0246	0.0048
ENSG00000007341	2215	20.4803	3.9815
ENSG00000007908	63	1.1119	0.2162
ENSG00000007923	1462	21.2971	4.1403
ENSG00000007933	3	0.0650	0.0126
ENSG00000007968	1163	15.9853	3.1076
ENSG00000008118	24	0.6678	0.1298
ENSG00000008128	3578	56.8707	11.0560
ENSG00000008130	1388	18.1354	3.5256
ENSG00000009307	30609	398.9010	77.5489
ENSG00000009709	5	0.0630	0.0123
ENSG00000009724	180	3.1783	0.6179
ENSG00000009780	1024	26.7118	5.1929
ENSG00000009790	5522	53.4158	10.3844
ENSG00000010072	2466	31.3095	6.0868
ENSG00000010165	774	15.1059	2.9367
ENSG00000010803	3293	55.5318	10.7957
ENSG00000010932	23	0.4790	0.0931
ENSG00000011007	3061	42.5882	8.2794
ENSG00000011009	2841	97.0291	18.8630
ENSG00000011021	1105	12.0404	2.3407
ENSG00000014914	223	3.6506	0.7097
ENSG00000016490	4	0.0880	0.0171
ENSG00000016602	0	0.0000	0.0000
ENSG00000018625	3	0.0357	0.0069
ENSG00000020129	449	6.8485	1.3314
ENSG00000020633	1593	25.9416	5.0432
ENSG00000021852	0	0.0000	0.0000
ENSG00000023572	522	30.1347	5.8583
ENSG00000023902	2268	27.2716	5.3018
ENSG00000023909	268	3.7350	0.7261
ENSG00000024526	419	5.3227	1.0348
ENSG00000025800	10578	103.2050	20.0637
ENSG00000026751	97	1.5854	0.3082
ENSG00000027644	5	0.0690	0.0134
ENSG00000027869	93	2.7699	0.5385
ENSG00000028137	873	17.3914	3.3810
ENSG00000031698	5453	106.6180	20.7272
ENSG00000033122	152	0.9468	0.1841
ENSG00000034971	6	0.2160	0.0420
ENSG00000035687	2264	46.3161	9.0041
ENSG00000036549	2017	16.7965	3.2653
ENSG00000037637	2804	23.4117	4.5514
ENSG00000040487	392	10.9527	2.1293
ENSG00000041988	1225	22.5548	4.3848
ENSG00000042781	14	0.0496	0.0096
ENSG00000043514	503	12.2859	2.3885
ENSG00000044012	0	0.0000	0.0000
ENSG00000047410	15297	112.6970	21.9091
ENSG00000048707	2922	10.7714	2.0940
ENSG00000049089	516	9.3204	1.8119
ENSG00000049239	1302	10.7125	2.0826
ENSG00000049245	2598	70.5891	13.7230
ENSG00000049246	93	0.9814	0.1908
ENSG00000049247	310	13.0359	2.5343
ENSG00000049249	301	9.8779	1.9203
ENSG00000050628	11	0.0845	0.0164
ENSG00000052723	3766	47.9165	9.3153
ENSG00000053371	583	24.5547	4.7736
ENSG00000053372	957	25.4447	4.9466
ENSG00000054116	3210	72.6752	14.1285
ENSG00000054118	24563	388.9810	75.6202
ENSG00000054267	21117	143.0270	27.8054
ENSG00000054277	116	2.4940	0.4848
ENSG00000054282	8455	120.8530	23.4947
ENSG00000054392	309	5.3911	1.0481
ENSG00000054523	1602	6.7928	1.3206
ENSG00000055070	9320	147.2490	28.6262
ENSG00000055732	14	0.1585	0.0308
ENSG00000057252	1029	10.9750	2.1336
ENSG00000057468	16	0.3671	0.0714
ENSG00000057757	1174	40.2749	7.8297
ENSG00000058085	15	0.1684	0.0327
ENSG00000058453	129	0.7875	0.1531
ENSG00000058668	3763	29.0298	5.6436
ENSG00000058673	9589	74.1429	14.4138
ENSG00000058799	900	29.8580	5.8046
ENSG00000058804	671	9.8045	1.9061
ENSG00000059588	3309	32.0559	6.2319
ENSG00000060642	624	13.8394	2.6905
ENSG00000060656	1	0.0166	0.0032
ENSG00000060688	2216	41.4395	8.0561
ENSG00000060718	29	0.2599	0.0505
ENSG00000064703	3156	39.3263	7.6453
ENSG00000064886	137	3.1256	0.6076
ENSG00000065135	7740	181.0750	35.2021
ENSG00000065183	693	12.4924	2.4286
ENSG00000065243	4947	52.8925	10.2826
ENSG00000065526	6399	36.0991	7.0179
ENSG00000065600	1720	44.2581	8.6040
ENSG00000065978	36002	1399.0200	271.9786
ENSG00000066027	1677	32.5498	6.3279
ENSG00000066056	1195	13.3878	2.6027
ENSG00000066135	1779	25.8030	5.0162
ENSG00000066136	2712	33.9758	6.6051
ENSG00000066185	109	3.7371	0.7265
ENSG00000066279	3612	24.8831	4.8374
ENSG00000066294	4754	38.5264	7.4898
ENSG00000066322	2087	63.6393	12.3719
ENSG00000066557	2136	55.5531	10.7999
ENSG00000067208	2276	20.6384	4.0122
ENSG00000067334	14929	186.4610	36.2492
ENSG00000067533	741	7.0526	1.3711
ENSG00000067606	258	2.5346	0.4927
ENSG00000067704	3559	64.1276	12.4668
ENSG00000069248	1379	20.4528	3.9762
ENSG00000069275	23678	271.2900	52.7404
ENSG00000069424	4211	38.8661	7.5558
ENSG00000069702	263	2.2793	0.4431
ENSG00000069712	368	5.9673	1.1601
ENSG00000069812	15	0.2079	0.0404
ENSG00000070759	1521	32.9592	6.4075
ENSG00000070785	1981	48.8354	9.4939
ENSG00000070831	20099	434.4200	84.4538
ENSG00000070886	2	0.0299	0.0058
ENSG00000072694	179	1.9189	0.3731
ENSG00000073754	63	1.9239	0.3740
ENSG00000073756	1346	19.1600	3.7248
ENSG00000074800	45622	835.1590	162.3600
ENSG00000074964	3	0.0320	0.0062
ENSG00000075151	3071	27.3279	5.3127
ENSG00000075391	288	1.8290	0.3556
ENSG00000075945	2878	43.0477	8.3687
ENSG00000076258	220	6.5622	1.2757
ENSG00000076321	1386	24.4394	4.7512
ENSG00000076356	41	0.2206	0.0429
ENSG00000076864	139	1.6459	0.3200
ENSG00000077152	815	57.4009	11.1590
ENSG00000077157	1250	6.5116	1.2659
ENSG00000077254	6830	74.0465	14.3951
ENSG00000077522	1	0.0177	0.0034
ENSG00000077549	23980	516.8150	100.4720
ENSG00000077585	123	4.0553	0.7884
ENSG00000078369	6961	85.0823	16.5405
ENSG00000078618	12670	143.5630	27.9095
ENSG00000078808	900	14.3777	2.7951
ENSG00000078900	50	0.6756	0.1313
ENSG00000079277	2590	24.0960	4.6844
ENSG00000079335	3002	39.3055	7.6412
ENSG00000079739	1789	32.2197	6.2637
ENSG00000080910	0	0.0000	0.0000
ENSG00000080947	156	1.7164	0.3337
ENSG00000081019	8872	97.5787	18.9699
ENSG00000081026	449	4.1200	0.8010
ENSG00000081237	33393	294.3980	57.2327
ENSG00000081248	6	0.0718	0.0140
ENSG00000081277	1	0.0121	0.0023
ENSG00000081692	1351	23.4897	4.5665
ENSG00000081721	1626	69.1969	13.4523
ENSG00000081870	3852	104.7250	20.3592
ENSG00000081985	11	0.2029	0.0394
ENSG00000082482	2	0.0368	0.0072
ENSG00000082497	4	0.0519	0.0101
ENSG00000082512	1544	12.8325	2.4947
ENSG00000083444	1121	15.7881	3.0693
